Price,Close,High,Low,Open,Volume
2021-04-16,30.047470092773438,30.148745779502192,29.45540301946487,29.502143358115354,52829500
2021-04-19,30.327922821044922,30.351292989452556,29.86050162214321,30.070839081394926,30905100
2021-04-20,30.405818939208984,30.569418998870187,30.187689488715222,30.187689488715222,26459400
2021-04-21,30.795339584350586,30.90440431693245,30.483726487229696,30.49151555164651,29365000
2021-04-22,30.101999282836914,30.771971802634038,30.008515643639342,30.75639070080256,33373600
2021-04-23,30.117576599121094,30.250014462146606,29.938398408267346,30.094206435206978,24375000
2021-04-26,30.133159637451172,30.179902940077323,29.985143636821714,30.172110903744066,19773400
2021-04-27,29.953981399536133,30.07862723460021,29.87607589525163,30.000721730315707,19061500
2021-04-28,30.23443603515625,30.335708735597752,30.008514524710687,30.024095625961195,21963300
2021-04-29,30.070838928222656,30.38245504043085,29.844920367252783,30.37466597493182,23569400
2021-04-30,30.109783172607422,30.30454243511642,29.98513736347328,29.99292642638582,28413200
2021-05-03,31.029054641723633,31.036843706521953,30.35129010441207,30.413614509963526,46638600
2021-05-04,31.122535705566406,31.293921863083106,30.71743601834252,31.161486969920613,52802200
2021-05-05,31.13811683654785,32.01063764046949,30.327917461296558,31.301713930072353,76627500
2021-05-06,30.831296920776367,30.862766176886165,29.86363980345098,30.27273112965799,54944900
2021-05-07,31.13811683654785,31.36626143458125,30.721156706886756,30.721156706886756,33807800
2021-05-10,31.358394622802734,31.68881278941012,31.295456114264223,31.334794182637424,30831900
2021-05-11,30.957168579101562,31.5236031415101,30.862763819057875,31.216785420563212,30568600
2021-05-12,31.22465705871582,31.4056007996702,30.925708095960115,31.027978687973174,26208600
2021-05-13,31.547210693359375,31.688819365886232,31.075183785652438,31.075183785652438,25415000
2021-05-14,31.484270095825195,31.72028351162023,31.405596956511246,31.657348001242475,18041100
2021-05-17,31.555084228515625,31.783231901828056,31.47641106474875,31.523614963008875,18095000
2021-05-18,31.507871627807617,31.743885051772857,31.33479671747231,31.61014521191951,15805500
2021-05-19,31.33479118347168,31.389860872635328,31.020104673045434,31.389860872635328,20209500
2021-05-20,31.562936782836914,31.66521035222531,31.2482532632102,31.25611907574481,18621100
2021-05-21,31.429201126098633,31.940563038641645,31.397731869644872,31.633745290901143,21144800
2021-05-24,31.319063186645508,31.57867706178342,31.295459742670342,31.531476175980316,16922300
2021-05-25,30.94144630432129,31.358403538175814,30.870641962622017,31.32693427495967,25916300
2021-05-26,30.618886947631836,30.917838907857867,30.508747541515337,30.909973093595433,28036500
2021-05-27,30.406475067138672,30.823432221914306,30.367136995042173,30.658223122973794,38471200
2021-05-28,30.469409942626953,30.697557551286323,30.430074872427557,30.485144570921406,16154100
2021-06-01,30.28845977783203,30.681816398323356,30.272725152883638,30.63461252347817,23642400
2021-06-02,30.516611099243164,30.626750486384108,30.319932764756274,30.398602898121744,19629000
2021-06-03,30.658222198486328,30.71329189647256,30.390739522093156,30.49301010345418,17376300
2021-06-04,30.799829483032227,31.075177960736003,30.6975559051394,30.721156345778773,19375300
2021-06-07,30.6739559173584,31.153848556859447,30.658221289675406,30.744760241395173,24110700
2021-06-08,30.56381607055664,30.768363246407713,30.272732936847866,30.7368939884193,18880300
2021-06-09,31.319063186645508,31.342663629547058,30.66608958968217,30.681824218641076,29824000
2021-06-10,32.003501892089844,32.03497114887846,31.381997575345398,31.389866390079305,42613700
2021-06-11,31.586545944213867,31.995634293724073,31.42920265536261,31.98776847976464,21386900
2021-06-14,31.177452087402344,31.52360489419041,30.98077374241684,31.49213563873512,23408300
2021-06-15,31.145984649658203,31.342663006122052,30.988641364272414,31.240389420460257,20206900
2021-06-16,30.9178409576416,31.342666981747755,30.902106326999824,31.169589045762148,19177500
2021-06-17,31.05944061279297,31.145979555655174,30.73688828098944,30.894231540641346,19580100
2021-06-18,30.532352447509766,31.027979798751197,30.44581348111317,30.917840387364212,37775900
2021-06-21,31.012245178222656,31.059449069292267,30.58742216289171,30.58742216289171,19488100
2021-06-22,31.16171646118164,31.224651969002245,30.886364986380805,31.004373190020203,15975900
2021-06-23,30.721160888671875,31.2010565931259,30.666091184987685,31.17745614899661,22025400
2021-06-24,30.831296920776367,30.95717094414211,30.744760968084595,30.791961851175845,13436500
2021-06-25,30.666093826293945,31.00438089296175,30.595289486733844,30.77623324314876,22774300
2021-06-28,30.776226043701172,30.847030366698096,30.60315114387683,30.68968709325234,19225700
2021-06-29,30.760496139526367,30.902104807264244,30.666091361392382,30.784099584865206,14516600
2021-06-30,30.807701110839844,30.894240077615272,30.5402183958403,30.791966480419415,21248100
2021-07-01,31.122377395629883,31.177447083301054,30.76835583126314,30.815556705796773,20035900
2021-07-02,31.256122589111328,31.334795728666123,30.980774103353074,31.043709613923497,16592700
2021-07-06,30.909982681274414,31.193200099750403,30.713304251896602,31.059457207214667,18931900
2021-07-07,30.957168579101562,30.965037393064573,30.658219672117685,30.85489800616807,17665200
2021-07-08,30.878503799438477,30.933573502434378,30.626755728293283,30.681825431289187,23021200
2021-07-09,31.16171646118164,31.547204324400216,31.043708257542242,31.098777952287755,21578700
2021-07-12,31.279727935791016,31.665218877379452,31.153853893836935,31.201057784972424,24513000
2021-07-13,31.19318962097168,31.31119483831188,31.09878184581113,31.287594395058573,12222000
2021-07-14,31.429201126098633,31.492136637932685,31.201053518419062,31.248257403099707,15888600
2021-07-15,31.53934669494629,31.61801685040318,31.358402936536194,31.42920727687702,20250800
2021-07-16,31.743879318237305,31.7438793182373,31.413461184580335,31.57867025140882,24270400
2021-07-19,31.586545944213867,31.743886231991507,31.216789665574453,31.523607428243917,29818400
2021-07-20,32.29458999633789,32.81382080915059,31.62588469233216,31.665219768848853,48804100
2021-07-21,32.27099609375,32.44407406680466,31.877639246680022,32.44407406680466,27530200
2021-07-22,32.62500762939453,32.6879431446386,32.17658120438857,32.349656122115,18913300
2021-07-23,32.790218353271484,32.90822657666112,32.585671166205955,32.6171404259197,21609200
2021-07-26,32.892486572265625,32.99475714801388,32.562065401408795,32.74300911358644,23720000
2021-07-27,33.12063217163086,33.199305310450804,32.71154385406068,32.90035338508178,32544100
2021-07-28,34.18269729614258,34.41084489883562,33.23864063067788,33.31731076901935,53822400
2021-07-29,33.96836471557617,34.37322119184433,33.833410537983546,34.3176527152635,29015000
2021-07-30,33.98423767089844,34.28589421283216,33.88897484141512,34.039806140636465,24763300
2021-08-02,34.897159576416016,35.04005082992702,34.33353464770888,34.373225989627436,43066900
2021-08-03,36.26255798339844,36.40544921500656,34.984476983045084,35.06385965471413,45643300
2021-08-04,35.87357711791992,36.35781930872387,35.730685880362856,36.00059121483121,43391200
2021-08-05,35.7703857421875,35.833891286273236,35.484603223163184,35.72275431293165,23505400
2021-08-06,35.778316497802734,35.968839153013114,35.429028496214386,35.79419363809151,20413000
2021-08-09,36.500709533691406,36.54040087007728,35.81007059016168,35.81007059016168,32374300
2021-08-10,38.25510025024414,38.55675991760697,36.42927115921631,36.67536233894065,81189400
2021-08-11,36.76267623901367,38.16777129066704,36.722981876063486,37.92961722598481,50878200
2021-08-12,37.500953674316406,37.627967786350915,36.786497401462725,36.91351151349724,29676400
2021-08-13,38.48530197143555,38.50117910971669,37.56444914891065,37.63589475704855,35379200
2021-08-16,38.82665252685547,38.87428394127323,37.71527708314355,38.28684194313876,38045800
2021-08-17,40.025352478027344,40.08092398229253,38.6678888013373,38.72345727734766,68817000
2021-08-18,39.144195556640625,41.168484058462674,39.03305557171187,39.87452585949989,88598000
2021-08-19,38.73933029174805,39.66018311817899,38.310656641102305,38.50117927302969,57741600
2021-08-20,38.67583465576172,39.47761066371502,38.62820322853721,38.88223145055738,35157500
2021-08-23,39.63637161254883,40.77156134128052,39.374403354416266,39.92215406569173,88652400
2021-08-24,38.405921936035156,39.73163127654415,38.2947849887176,39.48554318698519,52624100
2021-08-25,37.71528625488281,38.32654259474644,37.254861249894546,38.136022947253096,51036800
2021-08-26,37.61208724975586,38.23128061151709,37.54857868534187,37.86611545090175,29029300
2021-08-27,36.99288558959961,37.70734169619783,36.93731711778137,37.604141807854845,32924500
2021-08-30,37.119903564453125,37.43744031807233,36.643601462279236,36.67535574329214,25774400
2021-08-31,36.572147369384766,37.42155450599268,36.46101043984791,37.08814371738212,34547800
2021-09-01,36.548343658447266,36.72298615711753,36.056161360431304,36.667417676414935,32900100
2021-09-02,37.183414459228516,37.20722865735475,36.61978956303685,36.897631968693275,26106300
2021-09-03,37.183414459228516,37.33424276111984,36.78649500643071,37.23104588373609,20817200
2021-09-07,37.11196517944336,37.70734429996919,36.945259752477284,37.30248783044374,26236900
2021-09-08,36.92143630981445,37.143713203252894,36.715039581894075,36.92143630981445,15839600
2021-09-09,36.5404052734375,37.08815607763665,36.39751402262513,36.88969634353672,21695300
2021-09-10,36.19111633300781,36.79443257725962,36.127607766110174,36.73092703861713,20801500
2021-09-13,35.389339447021484,36.38163806729568,35.08767981854671,36.31019244550574,37086200
2021-09-14,35.49253463745117,35.92914540398376,35.36552054121887,35.460780356329366,24100200
2021-09-15,35.54016876220703,36.01647090224046,35.30201769219032,35.373463316020846,28674600
2021-09-16,35.3020133972168,35.71480994820915,34.952722377316846,35.62748719323416,22424200
2021-09-17,34.84157943725586,35.29406724592768,34.381154574157456,35.063853300251346,56370500
2021-09-20,35.087677001953125,35.44490508222707,34.444666457460016,34.444666457460016,41873000
2021-09-21,34.865394592285156,35.50840503576128,34.80982612500066,35.127362819415765,23645600
2021-09-22,34.88921356201172,35.238501520777504,34.79395376021278,34.9209678386962,22616700
2021-09-23,35.079742431640625,35.50047913820794,35.04799117482381,35.15118805892524,19719200
2021-09-24,34.88127899169922,35.254384231074894,34.778082118546145,34.98447889310727,16150700
2021-09-27,34.587554931640625,35.032105732562435,34.53992351531717,34.86539728955764,19955900
2021-09-28,34.16681671142578,34.357336294328235,33.68257464347962,34.190630902225045,28512200
2021-09-29,34.55580139160156,34.68281547625366,34.1985763604426,34.309713305981354,18037200
2021-09-30,34.143001556396484,34.96859454089391,34.111250309496086,34.76219780889673,21103300
2021-10-01,34.079498291015625,34.21444942697798,33.10307697725805,33.7540245197631,38483000
2021-10-04,33.67464828491211,34.41291878310798,33.507942824869275,34.079507863022314,28906500
2021-10-05,33.59525680541992,33.96836199970737,33.56350252755405,33.76196222183383,19342600
2021-10-06,33.35710906982422,33.500000306067435,33.09514079396003,33.388863350823804,30483800
2021-10-07,33.928672790527344,34.10331527321349,33.50793615310185,33.75402727958639,19778300
2021-10-08,33.69845962524414,34.06362476769767,33.6111368676455,33.92073353312805,12778600
2021-10-11,33.388858795166016,33.83340655548535,33.349164435205076,33.698455422032545,11984200
2021-10-12,33.22216033935547,33.5079428587207,33.07133202224845,33.46825151508784,16222300
2021-10-13,32.88080596923828,33.26978836485672,32.49976365848731,33.14277426127307,28205700
2021-10-14,33.07926559448242,33.309479602855504,32.96019157612934,32.991945858992196,17590300
2021-10-15,32.93637466430664,33.36504533461441,32.84905190775631,33.261848466195694,23550300
2021-10-18,32.801414489746094,33.10307404042018,32.579140625172705,32.90461436754986,21733000
2021-10-19,33.41267395019531,33.49999669941543,32.9760632323493,33.02369162046603,17159800
2021-10-20,33.97629928588867,34.22239039863925,33.42061153247892,33.436488671519726,22788300
2021-10-21,34.02393341064453,34.20651598176184,33.68258246473894,34.182701785432805,22142300
2021-10-22,34.2620849609375,34.285899157615624,33.8413513355978,33.99217962831743,17183000
2021-10-25,34.254150390625,34.325596014099105,33.79372236640188,34.29384173072058,22846200
2021-10-26,34.57963180541992,34.73839720060797,34.071572244748445,34.39704917834903,29729100
2021-10-27,34.11125564575195,34.57962067866383,33.88104165724759,34.50023497835811,22317500
2021-10-28,34.2779541015625,34.66693335504672,34.08743148783763,34.09537157038053,18023400
2021-10-29,34.72251510620117,34.793960728923494,34.02393602050015,34.206518605622726,30307500
2021-11-01,34.64312744140625,35.15912391283317,34.48435906340912,35.04004687227159,32681500
2021-11-02,36.079978942871094,36.548344019313944,34.174764354026074,35.786259395077984,69248000
2021-11-03,35.57986068725586,36.50865381231746,35.309955329266316,36.13554854526436,44593100
2021-11-04,35.115386962890625,35.611889519832154,34.68295348935976,35.4677440103764,38172500
2021-11-05,38.92722702026367,39.08738902407801,37.27756357419744,38.51080703228085,173959100
2021-11-08,38.703006744384766,39.07137725947373,38.11841490129756,38.92723174403257,57423300
2021-11-09,37.878177642822266,38.7430508324863,37.758058403037936,38.70301108589152,29920400
2021-11-10,39.255558013916016,39.40771023838948,37.95825157859932,37.95825157859932,42696200
2021-11-11,40.18449783325195,40.44075584371631,39.02332700498984,39.42373052819495,42370400
2021-11-12,39.82412338256836,40.43273828550139,39.69599441166177,40.376678996821354,27780600
2021-11-15,39.760074615478516,40.12043537457177,39.53584654523502,39.824137596378996,27763200
2021-11-16,39.72002410888672,40.1684771075241,39.15145189880378,39.61592140326779,31297200
2021-11-17,40.73705291748047,40.91323144230596,39.79210037405788,39.99230213232815,36889800
2021-11-18,41.169490814208984,41.40973232113549,40.52884577745946,40.921239525977576,32872600
2021-11-19,40.680992126464844,42.31463902467198,40.58489614858091,41.60992805890567,47966200
2021-11-22,41.00131607055664,41.2175343116309,40.34465462203604,40.80111433491412,27287900
2021-11-23,40.905235290527344,41.20153311400919,40.28060356596162,40.504831670478346,24946200
2021-11-24,40.75306701660156,41.10542404543156,40.60892151477769,40.985301775632934,18556800
2021-11-26,43.24357604980469,43.99633349611583,42.64297082689073,43.27560906152077,66561300
2021-11-29,41.9622917175293,44.604954439299824,41.73005693391581,44.16451116147749,72660800
2021-11-30,43.02735900878906,43.61194774222769,41.56989053806015,41.890214554525585,64598400
2021-12-01,43.78812789916992,44.18052162647993,41.52985235741038,42.018345126166224,59810400
2021-12-02,42.47480773925781,44.108454895730006,42.25858946370974,43.099436276505664,46361700
2021-12-03,43.459800720214844,43.5719132229558,42.52285484546889,43.01134765441443,37574800
2021-12-06,41.22554016113281,43.155484729533555,41.04135493483485,43.06739547894845,53724000
2021-12-07,41.41774368286133,42.04237223567217,40.36067856817993,41.04136337291807,41575400
2021-12-08,41.161476135253906,42.506831979920484,40.86517538094854,42.242564234972875,37429200
2021-12-09,41.70602798461914,42.32264665617689,41.249565206515726,41.249565206515726,38325700
2021-12-10,42.26659393310547,42.3226501806425,40.92924766352714,41.00132041819424,26079400
2021-12-13,44.20454025268555,44.628966920248786,42.79511843745894,42.79511843745894,54923200
2021-12-14,44.47682189941406,44.80515265007196,43.499836373381946,43.860200137478735,48685700
2021-12-15,47.08745193481445,47.18354792139045,44.757103640201365,44.93328216128763,75202900
2021-12-16,49.04942321777344,49.19356870590234,46.24659903390067,46.73509173757796,75183600
2021-12-17,47.63199996948242,49.00137920563354,47.00737148734393,47.99236373026858,104192100
2021-12-20,48.8652458190918,49.41780157550003,47.912286543734766,48.52890527465987,55712200
2021-12-21,47.20756530761719,48.080444912751226,45.77412028595782,48.05641862951041,63877900
2021-12-22,47.68804931640625,48.52088920866791,46.62297774953202,47.44780786224811,62594900
2021-12-23,47.015380859375,48.11248871005421,46.69505987440914,47.90427716773178,39203200
2021-12-27,47.40777587890625,47.55192138593216,46.63099209713732,47.127491590873056,27362600
2021-12-28,46.454811096191406,47.60797509083249,45.71006342276726,47.28765108013526,36901700
2021-12-29,46.1104736328125,46.47083437885153,45.70206030687457,45.89425535228712,26170200
2021-12-30,46.76713180541992,47.03940631799668,46.070427489368676,46.246606013634924,24559000
2021-12-31,47.28765869140625,47.88826401700794,46.799165871143,46.87123863240867,28579600
2022-01-03,45.365718841552734,46.88725034452515,45.11746756595849,46.84721060454836,57219200
2022-01-04,43.668006896972656,45.18954149432605,43.195530621359666,45.02137274915103,66993100
2022-01-05,44.54889678955078,45.197548541208995,44.34068524704494,44.71706553591873,52956400
2022-01-06,43.916255950927734,44.54889421334993,43.635974723189435,44.17251394624169,37000400
2022-01-07,44.620967864990234,44.661007604783414,43.74808809621903,44.3326768507412,27703400
2022-01-10,45.03738784790039,45.05340129993737,43.83617732592922,44.61295805284854,34044700
2022-01-11,45.397743225097656,45.990341690417594,44.69303533451327,45.4457927400704,33576600
2022-01-12,45.365718841552734,45.77412907705414,44.76511357739186,45.11746756595849,27608500
2022-01-13,44.47682189941406,45.4457976446683,44.220563901575524,45.269619125590694,28117900
2022-01-14,44.004329681396484,44.34867681386855,43.65197277105193,44.02835290534354,27072500
2022-01-18,43.3316650390625,43.68401900127173,42.7871160625707,43.64397926429006,35598000
2022-01-19,42.87520217895508,43.63596934527349,42.80312943572837,42.963291426769494,27300400
2022-01-20,43.28361892700195,43.65999920487975,42.49882841204282,43.21154617283038,35105300
2022-01-21,42.274600982666016,43.94027790369792,42.01033321434926,43.57991415364606,41059000
2022-01-24,41.273590087890625,41.69001005991254,39.89620118465168,41.4417588107737,59036400
2022-01-25,42.07440185546875,42.314643352165966,41.033353333223225,41.12944932093484,43983200
2022-01-26,42.45077896118164,42.93927173417049,42.01033570933208,42.098424970669264,39644800
2022-01-27,43.06401824951172,44.04036428613652,42.76546773285683,42.78160601457635,36957200
2022-01-28,43.83863830566406,44.112979847716396,42.846154034320946,43.38677567310388,28590400
2022-01-31,42.51533508300781,43.68533451200264,42.27326697861028,43.57236960182132,38644600
2022-02-01,42.82194900512695,42.89456973184137,42.27325975396519,42.55567505921569,27883300
2022-02-02,43.45940017700195,43.677262371746714,42.32167743426553,42.636366245098195,32039300
2022-02-03,43.07209396362305,43.48360942234958,42.83809346843401,43.03174979364012,22635800
2022-02-04,42.765464782714844,43.112430120593174,42.46691428665522,42.78160306332108,24932200
2022-02-07,42.93492126464844,43.23347490241459,42.152234495801494,43.007542003826295,32358500
2022-02-08,41.71649932861328,41.79718765002478,40.09463759690753,40.861188962565436,67922000
2022-02-09,41.53092575073242,41.73264969072539,41.0709954137935,41.66809655245738,38522200
2022-02-10,40.82891845703125,41.45022847382875,40.65947111010355,41.183954511237026,34200600
2022-02-11,40.97416305541992,41.34533742032043,40.409338522433416,40.611062449375126,34997800
2022-02-14,40.18340301513672,40.7482305894144,39.1183009964703,40.19954129760895,42973100
2022-02-15,40.17533493041992,40.37705884180617,39.707333978533775,40.18340253252782,29150000
2022-02-16,40.086585998535156,40.97417020063346,39.884862036416145,40.013965249049775,27672600
2022-02-17,39.45719528198242,40.312502630914175,39.33615971317846,40.19147014017259,21231700
2022-02-18,39.15864181518555,39.95746979990934,38.892367872319205,39.360365711745224,26955300
2022-02-22,38.35174560546875,38.98112624558564,38.20650415606195,38.35981628491487,34814800
2022-02-23,37.81919860839844,38.860094745397404,37.746577876094726,38.40016446682812,25793000
2022-02-24,37.08491897583008,37.73043480433538,36.6330594349075,37.00423065154027,44227300
2022-02-25,38.505062103271484,38.75519778936062,36.907409056582495,36.96389150686473,31199200
2022-02-28,37.87568283081055,38.06126847136951,37.3915466448361,37.778856209228216,35296100
2022-03-01,36.91547775268555,38.03706226732628,36.665338981122126,37.67395859185124,29854500
2022-03-02,38.48892593383789,38.674511577535164,37.11720261296362,37.2059616334412,36516200
2022-03-03,38.593814849853516,39.20705410104685,38.31139956625404,38.47277928858772,30553300
2022-03-04,39.25546646118164,39.352293057239905,38.25491470837298,38.32753542493217,33217300
2022-03-07,38.71485137939453,39.408782103312944,38.34368013387712,38.93271356560584,33171300
2022-03-08,38.27912521362305,39.069882512790365,37.49643859397203,38.39209318041469,32913300
2022-03-09,39.33616638183594,39.715408355522996,38.73099459134615,38.83589189688866,24718900
2022-03-10,39.69926452636719,39.77188525420448,38.7713333460087,38.98112792778865,24542300
2022-03-11,40.56264877319336,41.07099394566189,39.48947597332234,39.65085573516062,33701900
2022-03-14,42.16029357910156,42.692844532767715,40.65946732475266,40.9257443406169,42314500
2022-03-15,42.12801742553711,42.700912547683835,41.296915964449255,42.458844489684324,30172100
2022-03-16,42.70092010498047,42.983335454347646,42.10381899477631,42.39430194701094,29891400
2022-03-17,43.766021728515625,43.77408933072672,42.59602241189749,42.70091663095496,30598600
2022-03-18,43.983882904052734,44.37926314826674,43.338366964781414,43.878988680089314,51815000
2022-03-21,43.725677490234375,44.62133222232868,43.49168007326915,43.766024738252426,34592500
2022-03-22,42.79774475097656,43.830570167498614,42.36202037410787,43.7337435542153,32253600
2022-03-23,42.11188888549805,43.16892344620885,42.08768299751774,42.781613848208565,29183700
2022-03-24,42.43464660644531,42.64443814210834,42.19257850281476,42.394302435517375,25177500
2022-03-25,42.587947845458984,42.96718975409007,42.37008566888766,42.55567436149693,17429600
2022-03-28,42.991397857666016,43.21733072544713,42.36202025598567,42.38622613972336,21863700
2022-03-29,42.5556755065918,43.636915739005296,42.45884581791301,43.57236261321944,39970000
2022-03-30,42.3136100769043,43.34643868251201,41.93437118491929,42.9268525424312,27599600
2022-03-31,41.772987365722656,42.668642012471004,41.748781481668665,41.95857299228255,26055200
2022-04-01,41.611602783203125,42.08767127528769,41.23236089413478,42.05539471492821,19073100
2022-04-04,41.103267669677734,41.85368095014609,40.643337346560095,41.78106021080841,20462800
2022-04-05,41.345333099365234,42.07960799357228,40.94995288953258,40.998367735041434,21176700
2022-04-06,42.66056823730469,42.83808624898817,41.28077754120766,41.28077754120766,31717500
2022-04-07,44.508358001708984,44.71008188733639,42.362015981755846,42.362015981755846,36305700
2022-04-08,44.51643371582031,44.84726390348215,43.94353851496437,44.2582273414046,24612200
2022-04-11,43.51588439941406,45.444364587919274,43.39484881582524,44.75043380854391,22054300
2022-04-12,42.85422897338867,43.5158831680086,42.48305770871167,43.00753804060847,22810700
2022-04-13,42.84615707397461,43.42712291733022,42.523400666159056,42.87036603615615,15777800
2022-04-14,42.8622932434082,43.499741503663515,42.79774319625177,43.08822610361179,17240100
2022-04-18,41.82947540283203,42.85423336489309,41.66002803568869,42.628303542035304,17065000
2022-04-19,40.490028381347656,41.8617517516369,39.836441725428465,41.68423370428683,33441500
2022-04-20,40.14305877685547,40.47388587179348,39.70733438506512,40.344782690307,24751800
2022-04-21,39.626644134521484,40.35284834098939,39.47333199775257,40.28829829239918,19105600
2022-04-22,38.83588790893555,39.618574584514235,38.65030228161019,39.49754208568252,22156800
2022-04-25,39.49754333496094,39.691196570441825,38.020922793621445,38.60995625847505,27390600
2022-04-26,39.56209945678711,40.54651330203564,39.473340427715435,39.529825964630895,25366500
2022-04-27,40.13498306274414,40.272153818696715,38.90043086886086,39.62663804173338,25819200
2022-04-28,40.75630187988281,40.966096492944715,39.93327094575667,40.6998194251499,28225400
2022-04-29,39.59437561035156,40.61913361855911,39.53789315209362,40.23989161763026,28343300
2022-05-02,39.00533676147461,39.34423146497488,38.29526771091722,38.472785743072244,36228400
2022-05-03,39.77188491821289,40.37705661905705,38.488920789300785,39.43298716514769,33716900
2022-05-04,40.07044219970703,40.23988956584092,38.658374659132086,39.4491321124865,28613700
2022-05-05,39.0941047668457,39.981688975586415,38.367897266557186,39.90906822555756,28333000
2022-05-06,39.570159912109375,39.71540136249807,38.76326433353322,38.803608496849556,19891400
2022-05-09,39.247406005859375,39.67505973806935,38.54540761497098,39.03761448007602,25012300
2022-05-10,39.93326950073242,40.264096614223725,39.287750479035694,39.570165820543714,27335900
2022-05-11,39.9009895324707,40.538437819119125,39.562091767164716,39.59436833111054,29699500
2022-05-12,40.99105453491211,41.023594319188526,39.63255112460043,39.86032340820607,33468400
2022-05-13,40.60871124267578,41.31643743682982,40.41347878461975,40.98291247641713,22423700
2022-05-16,41.21882247924805,41.52794419100224,40.56804237805313,40.56804237805313,19435600
2022-05-17,41.76384735107422,41.91027324211756,40.82021555499705,41.4465922882016,19918200
2022-05-18,40.999183654785156,41.82892628236963,40.80394808742383,41.666233596593266,22276000
2022-05-19,41.202552795410156,41.39778526046146,40.34026728246865,40.67379225483171,19865500
2022-05-20,42.68307876586914,42.87017783865348,41.59302100469992,41.70690712698917,31250400
2022-05-23,43.016605377197266,43.68365535013958,42.69121378412893,42.77256323397812,24035800
2022-05-24,43.4477424621582,43.61043824319648,42.878308780106224,42.878308780106224,26729800
2022-05-25,43.6917839050293,43.96836579755891,43.15489000813816,43.27691261781682,24003900
2022-05-26,43.91957092285156,44.676100753408406,43.83008806569842,43.97651399500999,23516300
2022-05-27,43.85447311401367,44.261210947793494,43.53721810017156,43.86260650529737,21407500
2022-05-31,43.146759033203125,43.520957172544136,42.251933752803794,43.37453127399087,66058200
2022-06-01,42.60173034667969,43.34199326257918,42.170589129567155,43.3175899795469,17430600
2022-06-02,42.853912353515625,42.90272202658336,41.51981232130837,42.601733697412286,21903400
2022-06-03,43.27691650390625,43.54536192487518,42.67494300028804,42.67494300028804,18125000
2022-06-06,43.32572937011719,43.69993067967389,43.11422698051088,43.26878629971685,16544400
2022-06-07,43.8951530456543,43.903289541356095,43.12235042166917,43.3419892581595,15091200
2022-06-08,43.49654769897461,44.38323635703605,43.44773803868333,43.976498497432885,12789800
2022-06-09,42.12178039550781,43.64298253701922,42.05670393825554,43.33386083136928,17572700
2022-06-10,40.64939498901367,41.788259478814,40.63312509732394,41.73945290690934,23826000
2022-06-13,38.97362518310547,40.0880861524769,38.81092940360301,39.713888031835964,26989000
2022-06-14,38.98176193237305,39.429176140322575,38.41233130982665,38.843472524944396,23290300
2022-06-15,39.46171188354492,39.84404652378481,38.37979062312126,38.94922433536933,25748000
2022-06-16,38.62384033203125,39.04684822686876,38.2821818995652,38.794669548264274,20424500
2022-06-17,37.851036071777344,39.0712500326023,37.64766707830652,38.542492511476894,45047700
2022-06-21,39.13632583618164,39.404771268100404,38.19269392135532,38.49367913385947,19622100
2022-06-22,39.917266845703125,40.33214134112599,38.85974867232458,39.07125106573443,20382900
2022-06-23,40.74700927734375,40.812085737810015,39.844050502536966,40.04741948413617,20061700
2022-06-24,41.967227935791016,42.00790111609978,40.91784312673516,41.20256159522603,24343200
2022-06-27,42.20313262939453,42.48784796708361,41.6987753123961,41.877741012180344,16154300
2022-06-28,41.210693359375,42.276348019020915,41.007324362713426,42.16246187739677,16417900
2022-06-29,41.43845748901367,41.84519540230532,41.210685250582834,41.267628310190545,13925700
2022-06-30,42.650535583496094,43.02473369920237,41.560477909317555,42.04856213822455,33495700
2022-07-01,42.55292510986328,42.60173167745244,41.690639545538374,42.333286246219274,16143300
2022-07-05,42.007896423339844,42.211265405329804,40.9991880104417,42.097379271921724,18406800
2022-07-06,42.910858154296875,43.081687366170584,41.95909274257367,42.00789931558637,21305500
2022-07-07,43.45587921142578,43.55349854948746,42.943391650840724,43.07354766509213,17847600
2022-07-08,43.25251770019531,43.86262470399982,42.9189926622421,43.1549014484727,11322700
2022-07-11,43.02473068237305,43.71618691186524,42.91084457715786,43.11421350880316,12921400
2022-07-12,42.333290100097656,42.935260578369906,42.06484154126158,42.86204761715684,14633500
2022-07-13,42.129913330078125,42.55292112752762,41.90213799104288,42.18685638904594,12927300
2022-07-14,41.80452346801758,41.96721925877892,41.1862831869214,41.28389942011256,14023800
2022-07-15,42.09737777709961,42.227533796824936,41.02358983857456,41.51981063351622,19885700
2022-07-18,41.28390121459961,42.27634278853456,41.096802133198864,42.268206291902565,15742900
2022-07-19,41.78825378417969,41.9021399073236,41.170013500042415,41.51980836579249,13402100
2022-07-20,41.340843200683594,41.861467257646815,41.08866456545771,41.80452419536422,12774400
2022-07-21,41.58488464355469,41.60115453295803,40.820218460582375,41.13747354603723,15103800
2022-07-22,41.67436599731445,41.91840812333221,41.44659376011974,41.69876927896703,10932100
2022-07-25,42.1136474609375,42.20313030590315,41.76385257779775,41.76385257779775,12995800
2022-07-26,42.54479217529297,42.99220333358471,42.06484123377449,42.17059397767911,16632500
2022-07-27,42.26007843017578,42.504120607288044,41.64183493811575,42.251941932478736,19203500
2022-07-28,41.57965087890625,42.899510139199776,40.25159198686003,41.68622107374547,38984900
2022-07-29,41.40748977661133,41.571447999179696,40.399150929593894,41.448481677685656,25037900
