Date,Close,High,Low,Open,Volume,Daily_Return
2021-01-21,28.11343765258789,28.198210002907818,27.85912354143773,28.044078724127004,33829700,-0.0005480884001560771
2021-01-22,28.167388916015625,28.38317392633456,27.93619342049769,27.99013893812487,26271200,0.0019190560789625888
2021-01-25,28.729961395263672,28.737669576518527,27.990134744526102,28.167384695860537,31728500,0.01997247529493862
2021-01-26,28.75307846069336,28.976565705041462,28.637479278595567,28.722251620159373,27718700,0.0008046326659352232
2021-01-27,27.928491592407227,28.54501396910053,27.87454312837414,28.506481871771683,50561200,-0.028678211601355197
2021-01-28,27.936277389526367,28.3024258627974,27.920696287281707,28.00639086373164,39466700,0.0002787761413243217
2021-01-29,27.967439651489254,28.730895832298167,27.749307191407144,28.730895832298167,60251900,0.0011154765371341746
2021-02-01,27.8895320892334,28.193356131808283,27.827210656500917,27.990807760688753,40395800,-0.002785652288042284
2021-02-02,27.258516311645508,27.873953517308227,26.697608507202077,27.85837241476353,84062400,-0.02262554192623012
2021-02-03,27.141660690307617,27.492228083091483,27.094917380672577,27.258517478499428,38524200,-0.004286939905381648
2021-02-04,27.18061065673828,27.328629644242913,27.03259464102508,27.11828921867693,34284900,0.0014350620205259013
2021-02-05,27.203981399536133,27.328630221876335,27.094916651779947,27.203981399536133,31749600,0.0008598314104490967
2021-02-08,27.12607765197754,27.274093664241985,27.063756215368276,27.235142394887273,31633900,-0.002863689193667862
2021-02-09,27.242929458618164,27.313042919373927,27.079329402327502,27.110491600839136,30170200,0.004307729563404417
2021-02-10,27.06375312805176,27.328625889956147,27.032590927406293,27.26630148866522,29039900,-0.006576984712256095
2021-02-11,26.82225799560547,27.11829304054447,26.705401196558224,27.110501002319,30885200,-0.008923194477264973
2021-02-12,27.04817008972168,27.2273482729084,26.76771624758914,26.8300376726237,25578600,0.008422560626820674
2021-02-16,27.024805068969727,27.15724296609151,26.9235323514085,27.149450928253444,28730300,-0.0008638299993843912
2021-02-17,27.18061065673828,27.266305234390135,26.845624383258173,26.931318960910023,26389400,0.005765280725279043
2021-02-18,26.92353057861328,27.172822280765963,26.89236837289632,27.09491676647356,24052500,-0.009458215688074256
2021-02-19,26.83003807067871,27.01700829213793,26.79887884359455,27.001427192700422,28145300,-0.0034725203539551774
2021-02-22,26.68981552124023,26.775510096294013,26.518429342924012,26.744350864103733,34322500,-0.005226326890371502
2021-02-23,26.417156219482425,26.635285724856463,26.237977986954935,26.487269699322884,37624200,-0.010215855615068548
2021-02-24,26.292503356933594,26.52621390352595,26.230178959553857,26.38598698121237,30686100,-0.0047186329032986585
2021-02-25,26.3470401763916,26.57296169743049,26.128910692238936,26.3470401763916,37506100,0.0020742345724042988
2021-02-26,26.089956283569336,26.409361406266893,25.988680618775188,26.3626181059486,41462800,-0.009757600516077214
2021-03-01,26.24576187133789,26.432732104597775,26.105534939340735,26.16785934102438,30407800,0.0059718608216556834
2021-03-02,26.10553550720215,26.401570478056875,26.09774644271778,26.237973377765226,27670400,-0.005342819340629523
2021-03-03,26.79109001159668,26.837833315498653,26.05100404466708,26.105536413323776,46020200,0.02626088647771252
2021-03-04,26.64307403564453,27.33641669941948,26.36262015551282,26.68981436780567,45449600,-0.005524820971751332
2021-03-05,26.79109001159668,26.915735850210737,26.45610376311056,26.7131874768846,30589900,0.005555514193074096
2021-03-08,26.75992774963379,27.165027467178636,26.744349620158896,26.8612034219678,24352300,-0.0011631576747866967
2021-03-09,26.837827682495117,27.149440727730052,26.83003564758466,26.90794113773633,25167100,0.002911066636283932
2021-03-10,27.211767196655273,27.375364280773645,26.892362092132863,26.98584571565896,33501800,0.01393330036186402
2021-03-11,27.040380477905273,27.35978561078717,27.001429212293544,27.32083434517544,24557900,-0.006298257570389154
2021-03-12,27.219558715820312,27.250720917070396,26.884572481859625,26.923526719317767,16342400,0.006626320885589898
2021-03-15,27.58570671081543,27.601287811191828,27.235139381824094,27.274090646869567,21896100,0.013451650661122194
2021-03-16,27.912900924682617,27.93627108688142,27.507801273089335,27.632447091134136,25022400,0.011861005313266393
2021-03-17,27.88174819946289,28.01418312596904,27.35979161597037,27.912910407508477,42540100,-0.0011160690644009819
2021-03-18,27.86615943908691,28.02196746471416,27.671400150000583,27.67918921397604,24729800,-0.0005591026884131933
2021-03-19,27.67919921875,27.90512078898035,27.63245887442095,27.85058840606847,48348900,-0.006709220936799376
2021-03-22,28.045345306396484,28.053134372504346,27.546761865325,27.640245517577977,25427500,0.013228203776880054
2021-03-23,27.546754837036133,27.99080578668209,27.51559263697197,27.90511122240112,27970500,-0.0177780114280367
2021-03-24,27.741518020629883,27.990809712525603,27.5545477658124,27.64024234211244,22883400,0.007070276870939862
2021-03-25,27.788257598876953,27.88174420963595,27.461063376594375,27.77267946887509,24875300,0.0016848241041571566
2021-03-26,28.24009895324707,28.271261154977076,27.764885778133436,27.79604797986344,27944500,0.01626015423105831
2021-03-29,28.528343200683594,28.62182981016943,27.96743840272488,28.06871110531431,27004800,0.010206913506702886
2021-03-30,28.131031036376953,28.53613069766266,28.060917576312296,28.50496849945819,26303300,-0.013926927389779853
2021-03-31,28.224517822265625,28.38032585895827,28.076501821892727,28.16219639066324,26582700,0.003323261979547798
2021-04-01,28.279054641723633,28.39591143058937,28.060925139085292,28.279054641723633,21319900,0.0019322498191620685
2021-04-05,28.263471603393555,28.489393128110983,28.123244655071797,28.38811744948052,22096900,-0.0005510452356878304
2021-04-06,28.084291458129883,28.3569562708404,28.045340191111578,28.247888562681485,20722900,-0.006339636820911876
2021-04-07,27.9752254486084,28.232309148453464,27.858368681080453,28.06870907955613,21933800,-0.0038835236304283205
2021-04-08,28.01417350769043,28.162192459190845,27.94406004955621,28.01417350769043,18129400,0.001392233966213352
2021-04-09,28.512765884399418,28.676365986823217,27.9674421156256,27.9674421156256,31686700,0.01779786137799544
2021-04-12,28.801008224487305,28.847748557769744,28.30242485753277,28.419278662530143,29944900,0.010109238130615594
2021-04-13,28.949020385742188,29.330749896970133,28.73867999855016,29.143779673313592,33967400,0.005139131245031958
2021-04-14,28.95681381225586,29.120413897024708,28.793216699278343,28.95681381225586,23842900,0.0002692120980201107
2021-04-15,29.291797637939453,29.400865342641087,29.026924870103365,29.026924870103365,24945800,0.011568393810710287
2021-04-16,30.047462463378903,30.148738124392608,29.455395540402904,29.502135867185483,52829500,0.025797830327104698
2021-04-19,30.32792282104492,30.351292989452556,29.86050162214321,30.07083908139493,30905100,0.009333911574324505
2021-04-20,30.40581703186035,30.56941708125897,30.187687595049788,30.187687595049788,26459400,0.002568399137489852
2021-04-21,30.795333862304688,30.90439857462136,30.483720823084266,30.4915098860538,29365000,0.012810602327711917
2021-04-22,30.101993560791016,30.77196595323402,30.00850993936361,30.75638485436433,33373600,-0.02251445964553611
2021-04-23,30.117578506469727,30.250016377882535,29.938400304268608,30.094208341075575,24375000,0.0005177379912475466
2021-04-26,30.13316345214844,30.179906760692045,29.985147432780945,30.17211472337236,19773400,0.000517470077329385
2021-04-27,29.953977584838867,30.078623404029056,29.876072090475784,30.000717909665973,19061500,-0.005946467173754355
2021-04-28,30.23442840576172,30.335701080647944,30.00850695232547,30.02408804964422,21963300,0.009362723869593914
2021-04-29,30.07083320617676,30.38244925908891,29.844914688195917,30.374660195072025,23569400,-0.005410891100351756
2021-04-30,30.10978889465332,30.304548194174256,29.985143061831565,29.99293212622433,28413200,0.0012954642197462451
2021-05-03,31.0290470123291,31.036836075212253,30.35128264166564,30.41360703189283,46638600,0.03053020799621131
2021-05-04,31.12254524230957,31.293931452343383,30.71744543095275,31.16149651859944,52802200,0.0030132485197924552
2021-05-05,31.138120651245117,32.01064156205834,30.327921176737167,31.30171776481172,76627500,0.0005004542145985447
2021-05-06,30.831308364868164,30.86277763265885,29.863650888363697,30.272742366418964,54944900,-0.009853269239120999
2021-05-07,31.138124465942383,31.36626911987528,30.72116423411861,30.72116423411861,33807800,0.009951446025035837
2021-05-10,31.358400344848633,31.68881857174826,31.29546182482557,31.33479990037689,30831900,0.007074153716200238
2021-05-11,30.957170486450195,31.523605083758188,30.86276572058999,31.21678734390749,30568600,-0.012794972128237103
2021-05-12,31.224655151367188,31.405598881268673,30.92570620687269,31.02797679263858,26208600,0.008640475234455547
2021-05-13,31.54720687866211,31.68881553406561,31.075180028032797,31.075180028032797,25415000,0.010330033293603824
2021-05-14,31.484270095825195,31.72028351162023,31.405596956511246,31.657348001242475,18041100,-0.001995003331958456
2021-05-17,31.555076599121097,31.783224217271936,31.47640345437583,31.523607341222988,18095000,0.002248948540982454
2021-05-18,31.507875442504883,31.743888895044563,31.33480051121518,31.61014903899916,15805500,-0.0014958340052810826
2021-05-19,31.33479118347168,31.389860872635328,31.02010467304543,31.389860872635328,20209500,-0.005493364963595981
2021-05-20,31.562942504882812,31.665216092812383,31.24825892820711,31.256124742167714,18621100,0.007281086383351232
2021-05-21,31.429208755493164,31.940570792168565,31.397739491400284,31.633752969948485,21144800,-0.004237049488302946
2021-05-24,31.31905746459961,31.57867129230563,31.29545402493683,31.531470415126204,16922300,-0.00350474272993917
2021-05-25,30.941436767578125,31.35839387291849,30.870632447702103,31.326924619401773,25916300,-0.012057217796171416
2021-05-26,30.618881225585938,30.91783312994394,30.508741840052245,30.909967317151462,28036500,-0.010424711186333036
2021-05-27,30.406476974487305,30.823434155417974,30.36713889992319,30.658225046114172,38471200,-0.0069370350122767155
2021-05-28,30.469406127929688,30.697553708025524,30.43007106265495,30.485140754254207,16154100,0.0020695969972182038
2021-06-01,30.28847312927246,30.68182992315912,30.272738497388097,30.634626027506016,23642400,-0.0059381859264849846
2021-06-02,30.516613006591797,30.626752400616667,30.319934659812123,30.398604798094627,19629000,0.007532234336991017
2021-06-03,30.658222198486328,30.71329189647256,30.390739522093156,30.49301010345418,17376300,0.004640396752547238
2021-06-04,30.799823760986328,31.07517218753538,30.697550202094064,30.721150638348902,19375300,0.004618714078828523
2021-06-07,30.67395782470703,31.153850494048463,30.65822319604564,30.74476215314651,24110700,-0.004086579756301334
2021-06-08,30.56382179260254,30.768369006748184,30.27273860439824,30.73689974286821,18880300,-0.0035905386821579732
2021-06-09,31.31905746459961,31.34265790318932,30.666083986935657,30.681818613019814,29824000,0.024710118947881776
2021-06-10,32.003509521484375,32.034978785775024,31.382005056577967,31.389873873187742,42613700,0.021854171622450957
2021-06-11,31.5865421295166,31.995630429621333,31.42919885966764,31.98776461661185,21386900,-0.013028802097090564
2021-06-14,31.177453994750977,31.5236068227157,30.98077563773325,31.49213756533521,23408300,-0.012951342793022791
2021-06-15,31.145984649658203,31.342663006122052,30.988641364272414,31.240389420460257,20206900,-0.0010093622493380083
2021-06-16,30.91783905029297,31.342665048191233,30.902104420621875,31.16958712288296,19177500,-0.007325040512653591
2021-06-17,31.05944442749023,31.14598338098109,30.73689205607107,30.894235335047757,19580100,0.00458005415472007
2021-06-18,30.5323429107666,31.027970107199433,30.445803971400345,30.91783073021436,37775900,-0.01697073229864665
2021-06-21,31.012237548828125,31.059441428284995,30.587414638008877,30.587414638008877,19488100,0.0157175831368086
2021-06-22,31.16171646118164,31.224651969002245,30.886364986380805,31.004373190020203,15975900,0.0048199976579621495
2021-06-23,30.721162796020508,31.201058530269258,30.66609308891727,31.17745808467471,22025400,-0.014137657202225484
2021-06-24,30.831308364868164,30.95718243495636,30.744772380055608,30.791973280667083,13436500,0.003585332025971555
2021-06-25,30.66609001159668,31.004377036183392,30.59528568084426,30.77622941475074,22774300,-0.005358785015421197
2021-06-28,30.776227951049805,30.84703227843481,30.60315304049919,30.689688995237745,19225700,0.0035915220822568816
2021-06-29,30.760499954223633,30.902108639522805,30.66609516438224,30.7841034024896,14516600,-0.0005110436812200136
2021-06-30,30.807693481445312,30.894232426789735,30.540210832686707,30.791958854921493,21248100,0.0015342249733232283
2021-07-01,31.122390747070312,31.177460458366276,30.768369030828996,30.815569925611715,20035900,0.010214892127985209
2021-07-02,31.25613021850586,31.3348033772642,30.980781665537023,31.04371719146955,16592700,0.004297210729164114
2021-07-06,30.90996742248535,31.19318470115037,30.713289090198337,31.05944187463714,18931900,-0.01107503691597611
2021-07-07,30.957170486450195,30.965039300898027,30.65822156104733,30.85489990721556,17665200,0.0015271146462130236
2021-07-08,30.87849998474121,30.93356968093386,30.626751944696704,30.681821640889357,23021200,-0.0025412691299877554
2021-07-09,31.16171646118164,31.547204324400216,31.04370825754224,31.098777952287755,21578700,0.00917196355329386
2021-07-12,31.279727935791016,31.665218877379452,31.153853893836935,31.201057784972424,24513000,0.0037870659261143302
2021-07-13,31.19318389892578,31.311189094619227,31.09877614108329,31.28758865569516,12222000,-0.002766777161325895
2021-07-14,31.429208755493164,31.492144282604723,31.20106109243108,31.248264988570405,15888600,0.007566552274117511
2021-07-15,31.53934860229492,31.618018762509408,31.358404832942217,31.42920917756495,20250800,0.003504378607129377
2021-07-16,31.743892669677734,31.74389266967773,31.413474397047263,31.578683533362497,24270400,0.0064853611899877706
2021-07-19,31.5865421295166,31.7438823982923,31.216785895532535,31.52360362114771,29818400,-0.004956876013868183
2021-07-20,32.294586181640625,32.81381693312081,31.625880956623615,31.66521602849398,48804100,0.02241600391776921
2021-07-21,32.270992279052734,32.444070231648155,31.877635478480773,32.444070231648155,27530200,-0.0007305838339338733
2021-07-22,32.625,32.687935500526535,32.17657367985906,32.34964855711173,18913300,0.010969843067919927
2021-07-23,32.79021453857422,32.9082227482352,32.58566737530498,32.6171366313577,21609200,0.005064047159363039
2021-07-26,32.892494201660156,32.99476480113002,32.56207295416231,32.74301670830975,23720000,0.003119212988546227
2021-07-27,33.12063217163086,33.199305310450804,32.71154385406068,32.90035338508178,32544100,0.00693586714865746
2021-07-28,34.18269348144531,34.41084105867769,33.2386369213348,33.31730705089689,53822400,0.032066456470723814
2021-07-29,33.96836471557617,34.37322119184433,33.833410537983546,34.3176527152635,29015000,-0.006270095888888383
2021-07-30,33.984249114990234,34.28590575850591,33.88898625342744,34.03981760344078,24763300,0.0004676233179625733
2021-08-02,34.89715576171875,35.04004699960995,34.33353089462289,34.37322223220268,43066900,0.02686263991414295
2021-08-03,36.2625617980957,36.4054530447355,34.9844806632926,35.06386334331243,45643300,0.03912657082141835
2021-08-04,35.873573303222656,36.35781544253363,35.73068208086025,36.000587386627615,43391200,-0.010726999847359808
2021-08-05,35.77037811279297,35.833883643333735,35.48459565472264,35.72274669369633,23505400,-0.002876635387209059
2021-08-06,35.778324127197266,35.96884682303484,35.42903605112649,35.79420127087169,20413000,0.0002221395138526372
2021-08-09,36.50070571899414,36.540397051231864,35.81006684764324,35.81006684764324,32374300,0.020190481511339176
2021-08-10,38.255088806152344,38.55674838327307,36.42926026132504,36.6753513674307,81189400,0.04806436074591458
2021-08-11,36.76267623901367,38.16777129066704,36.722981876063486,37.92961722598481,50878200,-0.039012131816007045
2021-08-12,37.50094223022461,37.62795630349848,36.78648617540014,36.913500248674005,29676400,0.02008194361071758
2021-08-13,38.48530960083008,38.50118674225873,37.56445659575368,37.63590221805509,35379200,0.02624913701000553
2021-08-16,38.826656341552734,38.87428776065025,37.71528078864878,38.28684570479993,38045800,0.00886953344699859
2021-08-17,40.025352478027344,40.08092398229253,38.6678888013373,38.72345727734766,68817000,0.030873019966742632
2021-08-18,39.144187927246094,41.168476034524446,39.033047963979065,39.87451808776043,88598000,-0.022015160297838232
2021-08-19,38.73934173583984,39.660194834302445,38.31066795855845,38.50119064676864,57741600,-0.010342434288296176
2021-08-20,38.67583084106445,39.477606769936514,38.62819941853795,38.882227615502664,35157500,-0.001639441764613836
2021-08-23,39.63636779785156,40.77155741732993,39.37439956493144,39.92215022349009,88652400,0.02483558687425136
2021-08-24,38.40592193603515,39.73163127654415,38.2947849887176,39.48554318698519,52624100,-0.031043355639744252
2021-08-25,37.71528244018555,38.32653871822391,37.254857481766784,38.13601909000059,51036800,-0.017982630308936653
2021-08-26,37.61207962036133,38.23127285652277,37.54857106882969,37.86610776997907,29029300,-0.0027363660868214845
2021-08-27,36.99289321899414,37.70734947294144,36.937324735715485,37.60414956331456,32924500,-0.016462434611884347
2021-08-30,37.11990737915039,37.437444165401864,36.643605228028406,36.6753595123046,25774400,0.0034334746245539005
2021-08-31,36.572147369384766,37.42155450599268,36.46101043984791,37.08814371738212,34547800,-0.014756502600361876
2021-09-01,36.548343658447266,36.72298615711753,36.056161360431304,36.667417676414935,32900100,-0.0006508699283386266
2021-09-02,37.18341064453125,37.20722484021436,36.619785806162646,36.89762818331483,26106300,0.017376081171251778
2021-09-03,37.18341064453125,37.3342389309489,36.786491232453955,37.231042064152255,20817200,0.0
2021-09-07,37.111968994140625,37.70734817586481,36.94526355003908,37.30249166472461,26236900,-0.0019213312913546332
2021-09-08,36.92143630981445,37.143713203252894,36.715039581894075,36.92143630981445,15839600,-0.005133995567744076
2021-09-09,36.54039764404297,37.088148333875374,36.397506423065344,36.88968864121252,21695300,-0.010320255760748798
2021-09-10,36.19111633300781,36.79443257725962,36.127607766110174,36.73092703861713,20801500,-0.00955877148458173
2021-09-13,35.389339447021484,36.38163806729568,35.08767981854671,36.31019244550574,37086200,-0.02215396946059589
2021-09-14,35.49253845214844,35.92914926560746,35.365524342264806,35.46078416761372,24100200,0.002916104305406453
2021-09-15,35.54017639160156,36.01647863388259,35.30202527046105,35.373470909628786,28674600,0.0013421958961135072
2021-09-16,35.30201721191406,35.71481380751277,34.9527261542701,35.62749104310178,22424200,-0.00670112542670942
2021-09-17,34.841583251953125,35.29407111016644,34.381158338444216,35.06385713928469,56370500,-0.013042709633191873
2021-09-20,35.087669372558594,35.44489737515758,34.444658967880414,34.444658967880414,41873000,0.007063000519405893
2021-09-21,34.86539077758789,35.508401150710874,34.80982231638327,35.127358976056,23645600,-0.006334948970550425
2021-09-22,34.889217376708984,35.238505373665014,34.79395756449458,34.9209716568654,22616700,0.0006833882709960104
2021-09-23,35.07974624633789,35.50048299865763,35.047994986068325,35.15119188139176,19719200,0.0054609671398389015
2021-09-24,34.88127899169922,35.254384231074894,34.778082118546145,34.98447889310727,16150700,-0.005657602345381596
2021-09-27,34.587554931640625,35.032105732562435,34.53992351531717,34.86539728955764,19955900,-0.008420679188067992
2021-09-28,34.16682052612305,34.35734013029685,33.68257840411165,34.19063471958114,28512200,-0.0121643292319773
2021-09-29,34.55580520629883,34.68281930497231,34.198580135704944,34.30971709351237,18037200,0.01138486620018897
2021-09-30,34.143009185791016,34.9686023547706,34.11125793179567,34.76220557665322,21103300,-0.011945779241531507
2021-10-01,34.079490661621094,34.214441767371866,33.10306956645545,33.754016963232544,38483000,-0.0018603669004182422
2021-10-04,33.674644470214844,34.41291488477871,33.507939029056566,34.07950400246216,28906500,-0.011879467197030924
2021-10-05,33.59526062011719,33.96836585677025,33.56350633864566,33.76196605546027,19342600,-0.002357377526817528
2021-10-06,33.35710906982422,33.500000306067435,33.09514079396003,33.388863350823804,30483800,-0.00708884366119078
2021-10-07,33.92866897583008,34.103311438880674,33.5079323857092,33.75402348452502,19778300,0.017134575565569854
2021-10-08,33.69845962524414,34.06362476769767,33.6111368676455,33.92073353312805,12778600,-0.006785098193799799
2021-10-11,33.388858795166016,33.83340655548535,33.349164435205076,33.698455422032545,11984200,-0.009187388192847812
2021-10-12,33.2221565246582,33.50793901120878,33.07132822486987,33.46824767213343,16222300,-0.00499275137046451
2021-10-13,32.880802154541016,33.2697845050313,32.49975988799702,33.14277041618331,28205700,-0.010274901024676875
2021-10-14,33.079261779785156,33.30947576160999,32.960187775163675,32.991942054364635,17590300,0.006035729429938241
2021-10-15,32.936370849609375,33.36504147026842,32.849048103172784,33.26184461380199,23550300,-0.004319652933219342
2021-10-18,32.801422119140625,33.10308173997875,32.57914820286779,32.90462202094801,21733000,-0.004097255617048323
2021-10-19,33.41267776489258,33.50000052408226,32.976066997199084,33.0236953907535,17159800,0.018635034893663027
2021-10-20,33.97630310058594,34.22239424096645,33.42061528478621,33.43649242560963,22788300,0.016868607169389316
2021-10-21,34.02393341064453,34.20651598176184,33.68258246473894,34.182701785432805,22142300,0.0014018685292978006
2021-10-22,34.262088775634766,34.28590297496433,33.84135510345111,33.992183412963776,17183000,0.006999642343402002
2021-10-25,34.25414276123047,34.32558836879155,33.79371483955804,34.29383409248563,22846200,-0.00023191856329396465
2021-10-26,34.579620361328125,34.73838570397294,34.07156096879841,34.39703779468275,29729100,0.009501846312909068
2021-10-27,34.11125183105469,34.57961681158882,33.8810378682954,34.50023112016088,22317500,-0.013544640611417247
2021-10-28,34.27796173095703,34.666941071018066,34.087439074826705,34.09537915913686,18023400,0.004887240747657673
2021-10-29,34.722511291503906,34.79395690637704,34.02393228255043,34.20651484761405,30307500,0.012968961341286445
2021-11-01,34.643123626708984,35.15912004131741,34.4843552661945,35.040043013867894,32681500,-0.002286345711819182
2021-11-02,36.079978942871094,36.548344019313944,34.174764354026074,35.786259395077984,69248000,0.04147591688453667
2021-11-03,35.57985305786133,36.508645983761696,35.30994775774763,36.135540796713606,44593100,-0.013861590268710033
2021-11-04,35.11539077758789,35.61189338846608,34.68295725708039,35.46774786335134,38172500,-0.013054080901293008
2021-11-05,38.927223205566406,39.08738519368557,37.27755992115995,38.510803258390915,173959100,0.10855161635881294
2021-11-08,38.7030029296875,39.07137340846863,38.11841114421961,38.927227907234936,57423300,-0.0057599863903686765
2021-11-09,37.87818145751953,38.74305473428462,37.75806220563804,38.703014983657454,29920400,-0.021311562662629457
2021-11-10,39.25556182861328,39.40771406787229,37.95825526722956,37.95825526722956,42696200,0.03636342395789205
2021-11-11,40.18449401855469,40.44075200469258,39.02332330052202,39.423726785717,42370400,0.023663708954085427
2021-11-12,39.82413482666016,40.432749904488304,39.69600581893368,40.37669059969874,27780600,-0.008967618000319533
2021-11-15,39.760066986083984,40.12042767602912,39.53583895886668,39.82412995469169,27763200,-0.001608769176155156
2021-11-16,39.720027923583984,40.16848096529063,39.15145565889557,39.61592520796707,31297200,-0.001007016977964681
2021-11-17,40.73704528808594,40.91322377991602,39.79209292163775,39.992294642413455,36889800,0.025604648779667505
2021-11-18,41.169490814208984,41.40973232113549,40.52884577745946,40.921239525977576,32872600,0.01061553490354683
2021-11-19,40.68099212646485,42.31463902467198,40.58489614858091,41.60992805890567,47966200,-0.011865550874764152
2021-11-22,41.00131607055664,41.2175343116309,40.34465462203604,40.80111433491412,27287900,0.007874044543849879
2021-11-23,40.90522384643555,41.2015215870219,40.28059229662356,40.50482033840781,24946200,-0.002343637554358846
2021-11-24,40.75307083129883,41.10542789311127,40.6089253159822,40.98530561206857,18556800,-0.003719647537144044
2021-11-26,43.24357986450195,43.99633737721699,42.642974588606094,43.275612879043805,66561300,0.06111218080995218
2021-11-29,41.96228790283203,44.60495038436405,41.73005314033048,44.16450714658142,72660800,-0.029629645965590257
2021-11-30,43.027366638183594,43.61195547527856,41.56989790902371,41.89022198228739,64598400,0.025381808013372975
2021-12-01,43.78813552856445,44.18052932424292,41.529859593335814,42.01835244720387,59810400,0.01768104696664685
2021-12-02,42.47480392456055,44.10845093431355,42.25858566843121,43.09943240571,46361700,-0.029992864234814842
2021-12-03,43.45979690551758,43.57190939841783,42.52285111301234,43.011343879080265,37574800,0.02319005363053539
2021-12-06,41.22554397583008,43.15548872281318,41.041358732489016,43.06739946407696,53724000,-0.05140964957900762
2021-12-07,41.41773986816406,42.04236836344476,40.360674850841505,41.04135959288655,41575400,0.004662058369603761
2021-12-08,41.16147994995117,42.50683591930048,40.865179168185726,42.24256814986149,37429200,-0.006187201885679561
2021-12-09,41.706031799316406,42.32265052727401,41.24956897946201,41.24956897946201,38325700,0.01322964699100626
2021-12-10,42.266597747802734,42.32265400039903,40.92925135752457,41.001324118696466,26079400,0.013440884311019863
2021-12-13,44.204551696777344,44.628978474220204,42.795129516666215,42.795129516666215,54923200,0.04585072024339487
2021-12-14,44.47682189941406,44.80515265007196,43.499836373381946,43.860200137478735,48685700,0.006159325051057207
2021-12-15,47.08744430541992,47.183540276425866,44.757096388384,44.93327488092475,75202900,0.05869624434744636
2021-12-16,49.049434661865234,49.19358018362581,46.24660982404436,46.735102641695576,75183600,0.041666953587869315
2021-12-17,47.63200378417969,49.001383130000086,47.007375252016665,47.99236757382624,104192100,-0.02889800641856466
2021-12-20,48.86524200439453,49.41779771766714,47.91228280343089,48.52890148621925,55712200,0.025890958226377325
2021-12-21,47.20757293701172,48.08045268321515,45.77412768368784,48.05642639609136,63877900,-0.03392327551010055
2021-12-22,47.68805694580078,48.520896971304715,46.62298520853059,47.447815453207504,62594900,0.010178112936036099
2021-12-23,47.015384674072266,48.11249261376775,46.69506366311645,47.90428105455162,39203200,-0.014105675819273467
2021-12-27,47.40777587890625,47.55192138593216,46.63099209713732,47.127491590873056,27362600,0.008346017108105785
2021-12-28,46.4548225402832,47.60798681900497,45.71007468339128,47.287662729396274,36901700,-0.020101203251069566
2021-12-29,46.110469818115234,46.47083053434179,45.70205652596514,45.89425155547748,26170200,-0.007412636693840846
2021-12-30,46.76713562011719,47.03941015490281,46.070431247237224,46.24660978587399,24559000,0.014241143163194803
2021-12-31,47.287654876708984,47.88826015385983,46.79916209585247,46.87123485130403,28579600,0.011130022176681909
2022-01-03,45.365718841552734,46.88725034452515,45.11746756595849,46.84721060454836,57219200,-0.040643504952132425
2022-01-04,43.66801071166992,45.18954544193971,43.19553439478292,45.021376682074,66993100,-0.037422709773702434
2022-01-05,44.54889297485352,45.197544670968036,44.34068145017671,44.71706170682127,52956400,0.020172255361020852
2022-01-06,43.916263580322266,44.54890195265016,43.63598230389184,44.172521620154896,37000400,-0.014200788219100202
2022-01-07,44.62096405029297,44.66100378666311,43.74808435614525,44.33267306069026,27703400,0.016046457793063684
2022-01-10,45.03738021850586,45.053393667830136,43.83616990002138,44.61295049535299,34044700,0.009332298776502101
2022-01-11,45.397743225097656,45.990341690417594,44.69303533451327,45.4457927400704,33576600,0.008001420261201764
2022-01-12,45.365718841552734,45.77412907705414,44.76511357739186,45.11746756595849,27608500,-0.0007054179628739332
2022-01-13,44.47682189941406,45.4457976446683,44.22056390157552,45.269619125590694,28117900,-0.01959402308256797
2022-01-14,44.00434494018555,44.34869219206224,43.651987907658935,44.02836817246281,27072500,-0.010622992809536602
2022-01-18,43.331668853759766,43.68402284698843,42.787119829328674,43.64398310648187,35598000,-0.015286583343988913
2022-01-19,42.875213623046875,43.63598099242647,42.80314086058277,42.96330289437375,27300400,-0.010533986868896839
2022-01-20,43.28361511230469,43.65999535701112,42.49882466651117,43.21154236448508,35105300,0.009525351706662688
2022-01-21,42.27460861206055,43.940285833701,42.01034079605078,43.57992201861346,41059000,-0.023311511703127175
2022-01-24,41.273590087890625,41.69001005991254,39.89620118465168,41.4417588107737,59036400,-0.023678954271485364
2022-01-25,42.07440185546875,42.314643352165966,41.033353333223225,41.12944932093484,43983200,0.019402522675464606
2022-01-26,42.450782775878906,42.93927559276453,42.01033948445039,42.098428753703416,39644800,0.00894560359296559
2022-01-27,43.06401824951172,44.04036428613652,42.76546773285683,42.78160601457635,36957200,0.014445798959006773
2022-01-28,43.838645935058594,44.11298752485556,42.8461614909899,43.38678322385914,28590400,0.017987817139095252
2022-01-31,42.51533889770508,43.68533843167835,42.27327077158794,43.572373511361235,38644600,-0.030185855633265368
2022-02-01,42.82195281982422,42.894573553007895,42.273263519783704,42.555678850192535,27883300,0.007211842362514709
2022-02-02,43.45939636230469,43.67725853792635,42.32167371943314,42.63636250264364,32039300,0.01488590548783586
2022-02-03,43.07209014892578,43.48360557120628,42.83808967446109,43.03174598251594,22635800,-0.008911909639749194
2022-02-04,42.76547622680664,43.11244165753333,42.466925650854535,42.7816145117315,24932200,-0.0071186218513890065
2022-02-07,42.93491744995117,43.23347106119133,42.15223075064466,43.00753818267679,32358500,0.003962103034838238
