Price,Close,High,Low,Open,Volume
2021-04-16,47.095218658447266,47.94303271985677,46.91235586949489,47.67705221087392,22752000
2021-04-19,46.945613861083984,47.4941991697969,46.513394652592225,47.170035556112694,21123300
2021-04-20,45.95649719238281,46.937301674456755,45.53258850448835,46.937301674456755,21782100
2021-04-21,46.546627044677734,46.65468260240933,45.13360380381683,45.29984239169529,16625600
2021-04-22,45.93986511230469,46.538322841377315,45.73206764201422,46.538322841377315,21600100
2021-04-23,46.18922805786133,46.49676747013133,45.86506446509859,45.93987169194678,15337900
2021-04-26,46.28065490722656,46.78768126473637,46.08116793169857,46.10610578535076,16083800
2021-04-27,46.887413024902344,47.07027578201975,46.38870045006589,46.55493586118656,19278600
2021-04-28,48.300437927246094,48.59135307775988,47.20326768711218,47.30300957146872,24729800
2021-04-29,48.990325927734375,49.4391691830678,48.333688392047485,48.9737017511586,27318400
2021-04-30,47.577308654785156,48.94877001192397,47.510811944487735,48.483305722792686,30518400
2021-05-03,48.890594482421875,49.03189842813081,47.992910950740445,48.19239477078603,20509600
2021-05-04,49.19812774658203,49.455797750275956,48.632918375777,49.04020281119801,23522200
2021-05-05,50.67764663696289,50.744140176793145,49.372678814075186,49.68021817360768,31526200
2021-05-06,51.15973663330078,51.23454384955467,49.896327631422785,50.586216755846166,26836800
2021-05-07,51.89118194580078,51.9244303003656,50.57790047712906,50.76076325649794,33610600
2021-05-10,52.015869140625,53.21277836902343,51.97430710609697,52.564454386571484,31956600
2021-05-11,50.361785888671875,51.85792676915253,50.19554730845465,51.2262239692117,34563800
2021-05-12,50.631656646728516,52.01466605264692,50.387099242359454,50.60635549725385,34426500
2021-05-13,50.00761795043945,50.977412852437254,49.543804256108615,49.75462895507078,24268200
2021-05-14,51.24726867675781,51.34003205985523,50.538897553112555,50.538897553112555,20735400
2021-05-17,52.44474411010742,52.49534318934829,50.96053983859638,51.05330320874004,25282500
2021-05-18,50.96053695678711,52.537504509264586,50.93523902706187,52.284515561225106,25170800
2021-05-19,49.737754821777344,50.47985854691342,49.26550641179455,49.83894976072755,28889800
2021-05-20,49.61970138549805,49.881125170880516,49.113723393648336,49.712464767954074,20692500
2021-05-21,49.68715286254883,50.45455769061855,49.628122216840225,50.10880217014111,20792700
2021-05-24,50.269039154052734,50.42926475894212,49.49320262890592,49.8220918446201,18400300
2021-05-25,49.13057327270508,50.20999762981561,49.012511987613784,50.17626491495274,25616100
2021-05-26,49.704017639160156,49.85581164241717,48.82698955214373,49.122142771294136,21698700
2021-05-27,49.38357162475586,50.344931600689165,48.92818956765193,49.948580193551024,33556000
2021-05-28,49.22334289550781,49.5859615841177,49.004086654848635,49.526930934058335,19246800
2021-06-01,50.98583221435547,51.18822529233708,50.13410204997812,50.13410204997812,28474200
2021-06-02,51.39061737060547,51.70264017999451,50.741277039265505,51.23039178894845,22978300
2021-06-03,51.59300994873047,51.786968245749286,50.89307054837963,51.061730916156975,20272800
2021-06-04,51.820709228515625,52.03153391763332,51.255697388876875,51.82914080063137,20427800
2021-06-07,51.48337936401367,52.056822674685456,51.45808143519632,51.719505161714864,15477900
2021-06-08,52.394142150878906,52.68929536978175,51.16292376805706,51.862863139924976,28953400
2021-06-09,52.83266067504883,53.4819977919402,52.44474085877645,52.84952381682116,29133000
2021-06-10,52.9169921875,53.954249178211526,52.495342847360554,53.642229567248506,27488700
2021-06-11,52.42787170410156,53.28803665042242,52.40257377586321,53.13624264713469,17631700
2021-06-14,52.34354782104492,52.942289100466766,51.92189848901335,52.53750612774795,16997200
2021-06-15,54.24940872192383,54.30843937553553,52.579674409414935,52.689304144806385,30717100
2021-06-16,54.05543518066406,54.64574801956197,53.60005641347967,54.24096188906463,24803200
2021-06-17,52.276092529296875,54.35903831809072,51.66891638128013,53.85306033936312,28491800
2021-06-18,50.93523406982422,51.90502547907943,50.80030642953964,51.44121191665922,39590700
2021-06-21,52.78206253051758,52.87482589654756,51.35688897285696,51.382186902890936,33145400
2021-06-22,53.79402160644531,53.97954833869321,52.47847455555204,53.001318817334514,25140400
2021-06-23,54.190372467041016,54.56141949402263,53.61692913386065,54.01328052451064,20701600
2021-06-24,54.40962219238281,54.443354908043545,53.81088418251329,54.097605831771894,19568400
2021-06-25,54.52769470214844,54.755382510529394,54.274702529406746,54.48552719540542,18438300
2021-06-28,53.13624572753906,54.44335797213344,52.91698949726212,54.44335797213344,20570000
2021-06-29,52.807350158691406,53.77714470190394,52.782052233592644,53.304896392847056,19579300
2021-06-30,53.19527816772461,53.321771029792046,52.66399913964039,52.87482379334838,17875500
2021-07-01,53.34707260131836,54.32529893263882,52.933858053316925,54.24940514037374,22530300
2021-07-02,53.27116775512695,53.39766382415088,52.63869384386465,53.136240116068144,14555300
2021-07-06,51.753231048583984,52.92541551692184,51.35688291808697,52.91698394688091,22110800
2021-07-07,50.943668365478516,52.124287693829565,50.27746169852429,51.59300867437871,21671400
2021-07-08,50.71598434448242,51.19666435599637,50.016048081916054,50.13410938763115,18935900
2021-07-09,51.63517379760742,51.82070052227864,50.80030997044475,51.188226561185566,20086000
2021-07-12,51.58457946777344,51.862869580379545,50.73284920393476,50.95210544850052,21809400
2021-07-13,51.34001922607422,51.871295023304654,51.02799643057577,51.44121415646161,17147300
2021-07-14,50.201560974121094,52.05681840245196,50.05820176668289,51.58457006273525,21573600
2021-07-15,49.712459564208984,50.344933596280526,49.56066553915747,49.89798309277139,15851100
2021-07-16,48.33787536621094,49.973873487769666,48.1945161487177,49.906411272751924,27049500
2021-07-19,46.67658615112305,47.39339204374167,46.04411206659873,46.92114356920221,37969100
2021-07-20,47.19099426269531,47.7307049135021,46.40672621795132,46.80307763454409,26756100
2021-07-21,48.70893859863281,49.164320735093526,47.92467365285676,47.94997158812801,20908700
2021-07-22,48.160789489746094,48.69206857389153,47.78130442964221,48.68363378537297,13493800
2021-07-23,48.101749420166016,48.31257405484389,47.62106951045476,48.31257405484389,14088200
2021-07-26,49.316104888916016,49.459467332867234,48.06802326730519,48.20295092323801,18387600
2021-07-27,48.76796340942383,48.91975420976178,48.245115920202096,48.91975420976178,16861400
2021-07-28,49.096858978271484,49.44261137036087,48.59087774943084,48.91133220600361,16855300
2021-07-29,49.695587158203125,50.03290788770911,49.383567574413874,49.75461780332734,18607800
2021-07-30,48.548702239990234,49.653424611764045,48.33787758089112,49.653424611764045,28652800
2021-08-02,48.55713653564453,49.80521811882889,48.40534252527748,48.53183538929738,20873800
2021-08-03,49.07997512817383,49.25706704755092,48.008985608195985,48.54869615311395,18208200
2021-08-04,47.9330940246582,48.81012536765395,47.907796095298565,48.22824725695054,20868300
2021-08-05,48.236690521240234,48.65833990828442,47.924670875567806,48.17765986440841,15180200
2021-08-06,48.79326629638672,48.97035826221084,48.51497616415216,48.624605902632084,14888500
2021-08-09,48.236690521240234,48.50654587159415,47.924670875567806,48.17765986440841,17828200
2021-08-10,49.063114166259766,49.21490817582451,48.32101047693532,48.42220541100217,16340200
2021-08-11,49.20648193359375,49.33297803584207,48.67520602478162,49.071554259095976,18278600
2021-08-12,49.095191955566406,49.47186161374444,48.68428227306118,49.13799770081018,19225500
2021-08-13,48.59868240356445,48.855500573824365,48.19633186859779,48.821257280290986,20063000
2021-08-16,47.888145446777344,48.01655615583835,47.31458501504347,47.95663202910854,16959500
2021-08-17,47.56283950805664,48.19632400699142,47.083443273647326,47.51147457613503,16243700
2021-08-18,46.561248779296875,47.77685948658547,46.49276546281835,47.442992297285244,21890500
2021-08-19,45.14017868041992,45.97911960261439,44.600858349859365,45.773666415671,30923500
2021-08-20,45.14874267578125,45.49116575424723,44.60942232681328,44.7463922113236,16918300
2021-08-23,47.00638961791992,47.134800293358644,46.18457043884566,46.18457043884566,21632600
2021-08-24,47.391624450683594,47.811093281705624,47.09200059147688,47.33170033196616,17915600
2021-08-25,47.47722625732422,47.74260681236897,46.97214924328378,47.28889472480732,13270300
2021-08-26,46.83518600463867,47.545719559603945,46.7667026919207,47.25465813290802,11842600
2021-08-27,47.74261474609375,48.119281139340174,47.42587247755426,47.42587247755426,15822500
2021-08-30,47.22041702270508,48.23057124046173,47.18617373195605,48.14496627920911,14086100
2021-08-31,46.67252731323242,47.34881746359646,46.6211623882463,47.02351280325616,27104100
2021-09-01,46.030487060546875,46.87798721807445,45.88495471831686,46.64685318647217,21644100
2021-09-02,47.15192794799805,47.6313208974547,46.45851609030883,46.47563773359221,23293300
2021-09-03,46.97215270996094,47.3573815229345,46.741015422176794,47.18616835432185,13840000
2021-09-07,46.69820785522461,47.31457388878391,46.62972455461759,46.80093443894475,14354400
2021-09-08,46.27018737792969,47.23753912440487,46.23594408684987,46.90367520042653,18756700
2021-09-09,46.30442810058594,47.083444968531396,45.62813783456192,45.90207761676561,19110800
2021-09-10,46.210262298583984,47.28034063061572,46.1845814636136,47.246097340241924,15123700
2021-09-13,47.400184631347656,47.87958085673781,46.7581376896953,46.78382178798273,22052300
2021-09-14,46.7238883972168,47.74260150021922,46.57835608786275,47.67411493920109,19940300
2021-09-15,48.299049377441406,48.39321678409409,47.34882265319423,47.40018431819053,23240900
2021-09-16,47.7854118347168,48.3332913505806,47.51147207678489,48.3332913505806,17907200
2021-09-17,47.22041702270508,48.58155680658938,47.16905208658154,47.37450856545575,30000400
2021-09-20,45.961997985839844,46.37290762558223,45.337072704630415,46.03904374739276,27555100
2021-09-21,45.91919708251953,46.66397062594555,45.58533319290164,46.54412238512063,19696800
2021-09-22,47.263221740722656,47.86246629471844,46.54412892905174,46.59549386760684,25690600
2021-09-23,48.864051818847656,49.00102169593514,47.32313661958911,47.442984853838226,23069400
2021-09-24,49.30065155029297,49.49754558152194,48.5216346155957,48.53875626165301,22328600
2021-09-27,50.76451110839844,51.19254240486996,50.35360145566013,50.37928228845014,32972200
2021-09-28,51.295265197753906,51.77466138987456,50.944279691300025,51.27814682090977,37619300
2021-09-29,51.26103210449219,51.52640943448442,50.550498541540456,51.22678881493841,23422800
2021-09-30,50.35360336303711,51.509286601039236,50.34504417365609,51.46648412289467,31289600
2021-10-01,52.15989303588867,52.211257966090386,50.85867752802136,50.85867752802136,24407300
2021-10-04,52.836185455322266,53.13580606326125,52.1770168522368,52.49375910428939,33946700
2021-10-05,52.75057601928711,53.675125186400784,52.2369397701926,53.521033658548504,29641600
2021-10-06,51.783233642578125,52.32255078694412,51.14974581403361,51.766111996874756,25284900
2021-10-07,51.92876052856445,52.28830854183448,51.48360755603101,51.88595804893275,19513600
2021-10-08,53.22997283935547,53.43542603503344,52.43383435845909,52.43383435845909,22186900
2021-10-11,52.69921112060547,53.98330493018106,52.64784619259945,53.957620833368345,22121500
2021-10-12,52.425270080566406,53.05875451563952,52.09140295516267,52.7077690136073,20198600
2021-10-13,52.27973556518555,52.55367529844165,51.54352130745257,52.0314766614162,14991700
2021-10-14,53.07588577270508,53.26422060592918,52.36535218599226,52.82762681356783,18594500
2021-10-15,53.58095932006836,53.991868984288146,53.45254862129105,53.70080756393,16092600
2021-10-18,53.55527877807617,54.051793400437006,53.307019834085885,54.00899092248483,18282800
2021-10-19,54.3599739074707,54.45414131390404,53.649440397560696,53.82065356692861,18933200
2021-10-20,54.65959167480469,54.67671331741701,53.69224335935389,53.837772423129536,14305200
2021-10-21,53.66656494140625,54.47982509064087,53.375503517436584,54.33429601146592,16564600
2021-10-22,54.03467559814453,54.12028382575561,53.375506940829084,53.735054965555676,14266800
2021-10-25,55.0876350402832,55.14755916977574,54.4284696158653,54.548317874850376,17939800
2021-10-26,56.363162994384766,56.448774486280314,55.09619390170468,55.207479697433115,25585100
2021-10-27,54.899295806884766,55.85808833335494,54.770888367789205,55.78104582926954,21764500
2021-10-28,55.05338668823242,55.190359846622215,54.471267093174966,54.633917820333096,16626400
2021-10-29,55.19035339355469,55.952248537105135,55.070505159596564,55.68687123780342,23966300
2021-11-01,56.183387756347656,56.56861985653914,55.661189032330405,55.703994776098185,19656400
2021-11-02,55.48997116088867,56.02928818631584,55.35300455670783,55.66974350269773,16300000
2021-11-03,54.72808074951172,55.17323041532377,54.496943462098024,54.82224815537874,17372800
2021-11-04,55.13899230957031,55.54989867852884,54.64247446010969,55.37012632570461,17720100
2021-11-05,55.661197662353516,55.92658155862922,55.267409577344985,55.6868850313406,18565100
2021-11-08,56.26042938232422,56.825427244489056,55.96936473174824,56.11490032265556,17696000
2021-11-09,56.808319091796875,56.81688154721209,55.90945067915383,56.303238722136165,18781300
2021-11-10,55.68914794921875,56.95579543213697,55.324767956752055,56.66949663023409,20177200
2021-11-11,55.79326629638672,56.2444051231646,55.541670915878875,55.689162427911086,13319300
2021-11-12,55.3681526184082,55.84531734820977,55.15993829041031,55.489611527991485,18158900
2021-11-15,55.84532165527344,56.192343355695876,54.847617719022274,55.31610164790283,18849200
2021-11-16,56.40923309326172,56.712886998162105,55.8192869582485,55.8192869582485,17028700
2021-11-17,55.79326629638672,56.600104372148074,55.68048489919977,55.85399575933585,15497000
2021-11-18,55.18596649169922,55.984126963899854,54.752182763023086,55.663131240848735,16948200
2021-11-19,52.635311126708984,53.8152032878894,52.4097450650748,53.693744384739695,32035500
2021-11-22,53.364070892333984,54.25766759116448,52.331666847295224,52.331666847295224,21994400
2021-11-23,54.76953125,54.98642310143093,53.71977217384898,53.95401577053523,21185900
2021-11-24,55.073184967041016,55.39418401808448,54.292376196164426,54.292376196164426,15869700
2021-11-26,53.13850402832031,53.28598889991717,51.65496454687257,52.505180214184854,24979600
2021-11-29,53.43347930908203,54.778208192949194,53.173209736318576,54.283695011846476,18946400
2021-11-30,51.91524124145508,53.08645608572112,51.75907882095194,52.45313218457284,34979800
2021-12-01,51.87186050415039,53.81520980904851,51.83715701061467,52.83486093796917,30630600
2021-12-02,53.1645393371582,53.42481225432795,51.30794527712542,51.82848780195728,29216000
2021-12-03,52.82617950439453,53.98871997583619,52.35769230481945,53.719772885078555,22014700
2021-12-06,53.4248046875,53.92799208311009,53.285990719599674,53.546263599905636,19210500
2021-12-07,54.0234260559082,54.68277586840438,53.87593786697039,54.08415551326283,19800400
2021-12-08,54.179588317871094,54.821586382327965,54.084155368139264,54.31839897852451,18214400
2021-12-09,54.31840133666992,54.45721200334958,53.62434800327161,53.83256234853744,16910300
2021-12-10,54.66542434692383,54.96039741650546,53.988722785327774,54.890993740460665,17942400
2021-12-13,53.46818542480469,54.41383412286688,53.225264276733334,54.19694225000406,17793700
2021-12-14,53.39009475708008,54.1969326459128,53.112473473772766,53.14717365205612,22551100
2021-12-15,53.155860900878906,53.35540102790743,52.06272400210498,53.08645391260428,19961900
2021-12-16,53.24260330200195,54.179577557453754,53.18187385687155,53.30333274713236,21187800
2021-12-17,52.080074310302734,53.16453365082716,51.7851012372998,52.87823810587249,44338100
2021-12-20,51.325286865234375,51.403368063026846,50.28420533117041,51.004287856312864,21819300
2021-12-21,52.487831115722656,52.643993522645715,51.811129558727544,51.83715552337899,19798900
2021-12-22,52.91293716430664,53.24261039335023,52.02801801946477,52.34901703069436,14058300
2021-12-23,52.938968658447266,53.65037373577569,52.92161691149934,53.06910179629573,13543300
2021-12-27,53.69374465942383,53.74579989368582,52.41841955081385,52.860880768273475,12593700
2021-12-28,53.52023696899414,54.058131192647615,53.26864491351908,53.71110287477488,12781000
2021-12-29,53.0517463684082,53.44214904001892,52.85220295955384,53.33804188155652,12733600
2021-12-30,52.739418029785156,53.442145438938226,52.722066286292815,53.11247224110379,11940300
2021-12-31,53.086448669433594,53.32936979489494,52.661342491513544,52.69604598222331,14072000
2022-01-03,55.1252326965332,55.17728462179366,53.1037990914095,53.12982836354667,24282400
2022-01-04,57.19871520996094,57.42428457254837,55.611065383118955,55.63709134437644,38584000
2022-01-05,57.910118103027344,58.656226521216624,57.67587784104388,57.69322627492612,34033300
2022-01-06,59.27220916748047,59.411023139530705,58.18774983214233,58.99458784239449,30668500
2022-01-07,59.7580451965332,60.01831808620948,58.97723976553345,59.44572037652749,23985400
2022-01-10,59.40233612060547,60.00963060375947,58.95119740253669,59.836119785433596,22760300
2022-01-11,61.90093231201172,61.94431332936909,59.497773540128286,59.76671731450497,32936100
2022-01-12,61.71874237060547,62.30001092181001,61.284958684211546,61.71874237060547,23045100
2022-01-13,61.27629470825195,62.10048786607682,60.99867335232516,61.701407580620504,21043200
2022-01-14,62.35207748413086,62.594995320710616,61.2502630723396,61.293644094163675,23012900
2022-01-18,63.40183639526367,64.09588644472718,62.47353940710734,63.176266985155934,32841200
2022-01-19,63.427833557128906,64.07850890620162,62.94199808123843,63.98307599215,26431600
2022-01-20,63.56667709350586,64.52100677805184,62.69043855626375,62.89865293333937,26774600
2022-01-21,62.61233901977539,63.48858396599698,61.63199021947758,63.48858396599698,35995200
2022-01-24,63.150230407714844,63.40182574228907,60.564876701997605,61.493173534178574,41507000
2022-01-25,65.0068359375,65.2757797564037,61.93564605631712,62.976724455118244,39278400
2022-01-26,64.34748077392578,65.93513090938642,63.757534601028574,65.44061769232661,35252400
2022-01-27,65.17166900634766,65.94380350471411,64.19131355499533,65.46663876122278,29174700
2022-01-28,65.31047821044922,65.60545459271438,64.15661188452623,65.04153441230721,30595700
2022-01-31,65.90042114257812,66.29950136581822,64.43423006881568,65.04153124080085,36085500
2022-02-01,70.12548065185547,70.71542680011275,66.16936846159474,66.3255308719868,61033100
2022-02-02,69.94329071044922,70.10812402621806,68.66796549063318,69.45744843398657,30299300
2022-02-03,69.12777709960938,69.67434222938905,68.55517938544672,69.48347632466817,28529400
2022-02-04,70.628662109375,71.60033331853381,70.16017493966756,70.16017493966756,32197500
2022-02-07,71.47887420654297,72.07749780257228,69.96063132769709,70.39441500736734,34949200
2022-02-08,69.63097381591797,71.5743232857461,69.33599740533731,71.37477983573432,34356300
2022-02-09,69.2976303100586,70.20112998888804,69.04324580077008,69.80639932863562,40106100
2022-02-10,68.63096618652344,69.89411497950708,68.23623553491193,69.05201801498191,28527700
2022-02-11,70.3590316772461,70.45552259504416,68.62220854166647,68.96431027117133,42002100
2022-02-14,69.28011322021484,70.03448658761054,67.58714495009019,69.80642317782788,34652800
2022-02-15,68.41166687011719,68.58710791271963,67.03448647454756,67.45553828440194,25075100
2022-02-16,68.72744750976562,69.93796716507924,68.45552228511556,69.11341107434572,21733800
2022-02-17,68.62220764160156,69.40290200816956,68.37659014072365,68.84150396237668,23738800
2022-02-18,67.85904693603516,68.56956479944029,67.44676882533128,67.68361257472759,23394800
2022-02-22,67.06957244873047,69.99060045993382,66.06080823764445,69.88533583787911,35947800
2022-02-23,67.34151458740234,67.95554833153993,66.78011651369498,67.06958927768585,25385000
2022-02-24,66.49065399169922,69.32395900051064,64.9380321327836,69.29764451008721,46199900
2022-02-25,68.28009033203125,68.41166944583921,66.89414285144373,67.27133274175095,28310300
2022-02-28,68.78885650634766,69.2362227979345,66.84150444079586,67.1134363827835,32204600
2022-03-01,69.4467544555664,70.74499156683993,68.70992205983259,69.09587901800121,40002300
2022-03-02,70.63972473144531,72.0607671978232,70.01692402801825,70.7011274291806,44321400
2022-03-03,71.08709716796875,71.72743868610203,69.85026268865971,70.05201825132734,30196600
2022-03-04,73.76251220703125,73.92917956360097,70.75377290823621,71.09587465627392,42802200
2022-03-07,76.4203872680664,76.51687818838057,73.5958494749999,74.49057555417602,55207900
2022-03-08,76.99931335449219,80.27121699185673,74.93792953804463,78.11334227106387,72082300
2022-03-09,72.62217712402344,75.93793673077572,71.57832439878912,73.70988510204319,65466700
2022-03-10,74.87651062011719,75.15720954674107,72.71863636687289,73.69231223255987,44644200
2022-03-11,74.4905776977539,75.63969504754662,73.6572542991255,73.74497149491906,35303400
2022-03-14,71.82390594482422,73.20108613775284,70.61339304474629,72.85898452050493,37462600
2022-03-15,67.73624420166016,69.44675271487696,66.99063809826801,69.13973922434987,47957900
2022-03-16,67.48185729980469,68.96430242049742,66.88537109967909,68.2537778619235,37812300
2022-03-17,69.28011322021484,69.42923314793293,67.60468571530647,68.57836214846799,34041900
2022-03-18,69.00817108154297,69.63974561533792,68.50817569102084,69.35027283861636,41461500
2022-03-21,72.10462951660156,72.38532854698296,69.94675446572089,70.28008916531884,33089300
2022-03-22,71.78882598876953,72.10461316287542,70.86778564128673,71.60461791927297,23132200
2022-03-23,72.92039489746094,73.92038537529787,72.8502251757324,73.10460296523182,27716300
2022-03-24,73.13969421386719,74.25372308407431,72.58706998757319,73.20987063090526,19871600
2022-03-25,74.73619079589844,74.99057535611155,72.62217753568962,72.73620922445001,22398300
2022-03-28,72.63970947265625,73.07830210406684,71.94673231194042,72.95549670266327,21552400
2022-03-29,72.25375366210938,72.35901161219826,69.96429955418023,70.8853400794208,27036300
2022-03-30,73.49058532714844,73.69234089619286,72.55199729876172,72.85901082348767,22079000
2022-03-31,72.44671630859375,74.03442593670412,72.41163479287532,72.69233376536252,27861500
2022-04-01,72.9116439819336,73.80637003636798,71.92042031746061,71.92042031746061,18671100
2022-04-04,72.94672393798828,73.38531653494378,71.9730478373557,73.29759266163914,20869400
2022-04-05,72.56952667236328,74.62213660546266,72.4204001183143,73.24495625847794,21753100
2022-04-06,73.37654876708984,74.29758928004698,72.7537480319305,73.17479321145592,24768200
2022-04-07,74.60460662841797,74.94670833336839,72.55198970632324,73.53443957502755,26122000
2022-04-08,76.17475891113281,76.49931984164779,74.70986124570148,74.70986124570148,24866500
2022-04-11,73.55196380615234,75.3765102841309,73.24495038254794,75.24493119047453,21800100
2022-04-12,75.08705139160156,76.15721840082699,74.89406957782099,75.18354229849184,22444200
2022-04-13,76.14844512939453,76.41160336655508,74.72740938742513,75.97301076621548,19306800
2022-04-14,77.04318237304688,77.59580667314609,75.63968730680035,76.02564426727291,24566400
2022-04-18,77.67475891113281,77.97299869279477,76.97300801297487,77.63089697035073,19032300
2022-04-19,76.9817886352539,77.77125679330005,76.55196299274408,77.20108497402266,20382600
2022-04-20,77.15719604492188,77.63087677408795,76.57825739309054,77.16596976927426,20689400
2022-04-21,76.34141540527344,78.77122179162751,76.1308928628008,78.02560912983645,29010900
2022-04-22,74.67476654052734,77.29755485675692,74.5607348846705,76.01686539006013,23591600
2022-04-25,72.1572494506836,72.5081248352441,69.5520085877403,72.25374034874751,37698300
2022-04-26,72.18358612060547,74.3151468734339,72.0870951928829,72.56954983149579,28941500
2022-04-27,74.24495697021484,74.98179603987018,72.17479930210571,73.14847543805502,32773000
2022-04-28,76.49053955078125,77.3150957025996,73.74495254292265,74.45547034636277,33683800
2022-04-29,74.78004455566406,77.3151094603415,74.29758997834793,77.3151094603415,34656500
2022-05-02,75.7975845336914,76.35020886013709,74.23618908738544,74.56952378253054,36335200
2022-05-03,77.35897064208984,77.87650673595883,75.5431974117009,75.66600281337803,33908100
2022-05-04,80.4378890991211,80.59578272035763,77.99054800854381,78.50808412169026,46188400
2022-05-05,79.2186050415039,80.74491233481967,77.53441081342405,80.73613860764624,41013400
2022-05-06,80.42912292480469,80.54315460543118,78.37650582677834,79.80632216004255,29619300
2022-05-09,74.08706665039062,78.5607101616959,73.70110299237311,78.45545221306745,45851600
2022-05-10,74.57830047607422,76.21863959901222,73.26252236349964,75.1221578385334,34483200
2022-05-11,76.13091278076172,78.01686250905476,75.6835464051218,75.81512553823858,33020600
2022-05-12,76.47651672363281,76.54740522519391,73.90662092583746,76.16635164040758,29491500
2022-05-13,78.74510192871094,78.82485401909729,76.52081234170721,77.41584633472317,25798400
2022-05-16,80.59719848632812,81.5099597150144,78.84258480838196,78.85144840581026,26101200
2022-05-17,81.62516784667969,81.92646258084191,80.74786091732808,81.2884254800964,23120700
2022-05-18,80.33135223388672,82.34295617028434,79.6046927390405,81.9796298033332,25451200
2022-05-19,80.76557159423828,81.79353252740803,78.86916743499151,78.86916743499151,24387400
2022-05-20,81.40361785888672,82.93668894713387,80.10980981668055,81.46564951978209,28795000
2022-05-23,83.20254516601562,83.98237274828686,82.01507997749276,82.11255927039468,27239300
2022-05-24,83.65449523925781,84.0001011879581,81.81125900556019,82.2543442486061,24293300
2022-05-25,85.33821105957031,85.54202646265996,83.71651762707884,83.8139969106238,29947800
2022-05-26,85.63951873779297,86.33959426175271,85.24960154446234,85.60407110558613,24314800
2022-05-27,86.48137664794922,86.78267813642123,84.45205213385007,85.02805755541098,25588800
2022-05-31,85.07237243652344,88.42209601946038,84.81538216680806,87.34096687132842,44888100
2022-06-01,86.70291900634766,87.47388978001467,85.62179666891224,85.97625946233006,25815400
2022-06-02,86.55225372314453,86.93330723202477,85.77242627375978,86.21551143473945,19089100
2022-06-03,87.81061553955078,88.31573912267237,86.75607743486358,86.75607743486358,21038200
2022-06-06,87.58908081054688,88.42208316640472,87.4384334622154,87.89038226815356,20682100
2022-06-07,91.60343933105469,91.65660739309033,88.16509375261595,88.35118873068447,37810200
2022-06-08,92.68455505371094,93.55300498457328,91.25782698884399,91.7097690062547,31613200
2022-06-09,90.68182373046875,92.66684364451444,90.53117637666286,91.64774627528256,26607000
2022-06-10,89.02467346191406,91.58570525878125,88.43094094395651,90.33620856816825,30950500
2022-06-13,84.9394302368164,86.64087575713091,83.22912111956823,86.4193331603938,33421000
2022-06-14,85.16098022460938,87.43843804628786,84.42545711698027,86.32186812970595,31264000
2022-06-15,84.08870697021484,85.57747348175945,82.65310851806498,85.06349303779851,29620800
2022-06-16,80.98712921142578,82.52906413605463,80.00347932133195,81.89102699413391,35696700
2022-06-17,76.31700134277344,80.95166899525606,75.90936374839623,80.60606306174182,64610200
2022-06-21,81.0668716430664,81.9973465119666,78.44380129402604,78.49697611578009,35951500
2022-06-22,77.85894012451172,79.54266541488529,77.56650223893722,77.57536583693944,29727200
2022-06-23,75.51058959960938,78.91348793020423,74.01295924933962,78.56788196644113,35757200
2022-06-24,77.00820922851562,78.33746483052357,76.04227997536584,77.05251369201639,26639000
2022-06-27,78.895751953125,79.79078597654112,77.69055963276583,77.81462295154306,25478700
2022-06-28,81.08460235595703,82.62653716343208,80.06550490858397,80.74785999322751,33096900
2022-06-29,78.08934020996094,82.59108082632123,77.77031831639175,82.3961290122012,25400900
2022-06-30,75.89164733886719,77.62854085081742,75.03206080121512,76.33473262541403,39948100
2022-07-01,77.58423614501953,77.8766672949414,75.06750820932336,76.86643338553337,26327900
2022-07-05,75.15611267089844,76.83097425756705,73.56100993932752,76.51195235906408,34591100
2022-07-06,73.80028533935547,75.528322039068,71.78868108343266,74.22565019556095,33375700
2022-07-07,76.15750122070312,76.8841608202549,75.59035259475758,75.66124110229208,23817400
2022-07-08,76.28155517578125,77.36268422378286,75.26245778983166,77.05251915257867,17673800
2022-07-11,75.89164733886719,76.31701218876792,74.75735008705847,75.47514608776197,15603800
2022-07-12,74.88140106201172,75.3687975011124,73.42808210298546,74.24335727298676,21013000
2022-07-13,75.18270111083984,76.48537281262224,73.8180045061523,73.88889300702002,19928600
2022-07-14,73.67620849609375,73.82685584551781,71.50509366209533,72.53304783804379,26343000
2022-07-15,74.91686248779297,75.21815724313082,73.4635432611097,75.14726873425106,17243700
2022-07-18,76.29927825927734,77.92983548559671,75.98911993824886,76.72464307164806,19395800
2022-07-19,78.22225952148438,78.44380212513312,76.43219825881773,76.5828456066724,18248900
2022-07-20,79.08184814453125,79.44518127005567,77.31837086262003,77.61080873034301,16584400
2022-07-21,77.7614517211914,77.80576294506807,75.51057811931607,77.03479227184137,21375700
2022-07-22,77.16771697998047,78.39949324602648,76.76893625930319,77.5842181331365,15479500
2022-07-25,79.73763275146484,79.87055293135624,77.46903144110577,78.12480254631362,17536400
2022-07-26,79.42745208740234,80.88963462848113,78.86916715831136,80.75670771366602,15141200
2022-07-27,81.14663696289062,81.52769056968674,79.22364849273237,80.00347614250231,18047000
2022-07-28,82.09483337402344,82.63539791196384,80.65037791416712,81.68719576132062,20353100
2022-07-29,85.89649963378906,86.41933693970057,83.38863570642424,83.69879400323138,29825800
