Price,Close,High,Low,Open,Volume
2021-04-16,130.79348754882812,131.29068461471235,129.93556488528282,130.9299738929471,84922400
2021-04-19,131.45648193359375,132.07067822360244,129.9941211485469,130.15985358574383,94264200
2021-04-20,129.76988220214844,132.12915555406386,128.502500021129,131.6319582978669,94812300
2021-04-21,130.15008544921875,130.3938122009963,128.00529300875627,129.03869205614907,68847100
2021-04-22,128.6292266845703,130.78376273570044,128.11252718583415,129.7016154150474,84566500
2021-04-23,130.9495086669922,131.72942232628785,128.84370608473515,128.84370608473515,78657500
2021-04-26,131.33946228027344,131.67092706494682,130.2085666757299,131.44670263718533,66905100
2021-04-27,131.0177459716797,132.01215523774303,130.7447732125093,131.62218352757128,66015800
2021-04-28,130.2281036376953,131.6319723651053,129.7406500448948,130.9397817179312,107760100
2021-04-29,130.13059997558594,133.63052788949472,129.12644681845208,133.04557765920794,151101000
2021-04-30,128.16127014160156,130.20856574635297,127.78105703815494,128.47323262027362,109839500
2021-05-03,129.2141876220703,130.70580925324722,128.5220118733627,128.7267340451597,75135100
2021-05-04,124.64186096191406,128.19052935599137,123.52071640184118,127.89805427494618,137564700
2021-05-05,124.8855972290039,127.17661983745883,124.75885455406909,125.95798604278042,84000900
2021-05-06,126.48444366455078,126.49418737954478,123.93992827849607,124.68085970531065,78128300
2021-05-07,127.15824127197266,128.18362023078294,126.44533974102744,127.7832408311975,78973300
2021-05-10,123.87699127197266,126.50394017112625,123.83792786540381,126.37699713829772,88071200
2021-05-11,122.95903778076172,123.3105935686965,119.89262343355486,120.60551762571262,126142800
2021-05-12,119.89262390136719,121.7187992057643,119.38481447185008,120.50786329646682,112172300
2021-05-13,122.04106140136719,123.1934058703671,121.34770266713772,121.66020248327753,105861300
2021-05-14,124.46292877197266,124.8926187981441,122.90042974578068,123.29105636497444,81918000
2021-05-17,123.31057739257812,123.95511239550505,122.23635983828252,123.84768989501724,74244600
2021-05-18,121.92386627197266,124.01371010532826,121.85550717277253,123.59378779578954,63342900
2021-05-19,121.76763153076172,121.99223682754793,119.9805196188087,120.27349147179841,92612000
2021-05-20,124.32624053955078,124.72663496964293,122.16803707527157,122.29499504119585,76857100
2021-05-21,122.49027252197266,125.000038624456,122.27542751349361,124.82425702211704,79295400
2021-05-24,124.12113952636719,124.94145621305331,122.98833046928489,123.05668957229345,63092900
2021-05-25,123.92584228515625,125.31256736390405,123.35943397486378,124.82427842870585,72009500
2021-05-26,123.87699127197266,124.40433608477755,123.45706896458631,123.98441377739123,56575900
2021-05-27,122.34378814697266,124.64847698408089,122.14847856440403,123.4766045875031,94625600
2021-05-28,121.68949127197266,122.85160338976284,121.63089988807833,122.62699066719642,71311100
2021-06-01,121.36725616455078,122.41217834296454,121.03522829972066,122.14850959445738,67637100
2021-06-02,122.12896728515625,122.30474892445967,121.14264401239463,121.36724933170292,59278900
2021-06-03,120.64457702636719,121.92387199310579,120.24418267613345,121.7578580944845,76229200
2021-06-04,122.93952178955078,123.20319798542351,120.94733227313873,121.16217733626917,75169300
2021-06-07,122.94924926757812,123.35940382627342,121.90432744390259,123.212917926573,71057600
2021-06-08,123.76958465576172,125.44928155152503,123.2520074907996,123.63286644051075,74403800
2021-06-09,124.15045166015625,124.75592340310972,123.5547476333784,124.22857848839239,56877900
2021-06-10,123.15432739257812,125.1855796742298,122.98831351538279,124.04299560918672,71186400
2021-06-11,124.36530303955078,124.45319758843415,123.1445992259498,123.56452163585193,53522400
2021-06-14,127.42194366455078,127.48053506385699,124.09186751031602,124.82428980398292,96906500
2021-06-15,126.60161590576172,127.53912286216541,126.35747517662371,126.89458776096085,62746300
2021-06-16,127.09966278076172,127.82232473272363,125.44928390187147,127.3145078232053,91815000
2021-06-17,128.70120239257812,129.44339964312107,126.61135863661735,126.75785199451342,96721700
2021-06-18,127.40242767333984,128.4278070000862,127.18758260077941,127.6465684465976,108953300
2021-06-21,129.19924926757812,129.30667176152045,126.1816740756951,127.24612385129173,79663300
2021-06-22,130.83987426757812,130.93753650393603,128.5351855604838,129.03324210427792,74783600
2021-06-23,130.56646728515625,131.17194646480604,130.10748149302736,130.63483384623305,60214200
2021-06-24,130.2832794189453,131.4844477920528,129.8145184284701,131.29889842930257,68711000
2021-06-25,129.99029541015625,130.7520133222248,129.69732354370646,130.33209840454234,70783700
2021-06-28,131.62115478515625,132.08014056924634,130.22467690249317,130.28326829600795,62111300
2021-06-29,133.13482666015625,133.29108030597018,131.20123622200433,131.64068656233414,64556100
2021-06-30,133.75006103515625,134.1895113589195,132.68559615169934,132.9785680012639,63261400
2021-07-01,134.0527801513672,134.11137153536558,132.5781607819675,133.39848486144226,52485800
2021-07-02,136.67971801757812,136.71877396791402,134.52150795771541,134.66798639792978,78852600
2021-07-06,138.69146728515625,139.79497322979873,136.78717260963688,136.78717260963688,108181800
2021-07-07,141.1817169189453,141.49420932337944,139.31647805419703,140.17584334226723,104911600
2021-07-08,139.88287353515625,140.68364735524526,137.37309975875638,138.2617755637112,105575500
2021-07-09,141.7090606689453,142.2363981441266,139.3067090791504,139.40437134178396,99890800
2021-07-12,141.1133270263672,142.89067850548736,140.62504561797144,142.78325599959365,76299700
2021-07-13,142.22662353515625,144.00397520789517,140.2637374239949,140.65435663279786,100827100
2021-07-14,145.6543731689453,146.06454276359946,144.2188242911646,144.62899388581874,127050800
2021-07-15,145.00006103515625,146.48444087501676,143.64263914576114,145.74225840567044,106820300
2021-07-16,142.9590301513672,146.2500420755194,142.46098847923267,144.9805223346472,93251400
2021-07-19,139.11138916015625,140.69343127095988,138.34967125172668,140.38092397459488,121434600
2021-07-20,142.72463989257812,143.65238642562363,139.60941723835447,140.09769861315104,96350000
2021-07-21,141.99224853515625,142.7051502253578,141.24030578420624,142.11920648842988,74993500
2021-07-22,143.3594207763672,144.72660272403846,142.39261824833602,142.51957617960753,77338200
2021-07-23,145.07818603515625,145.23443967973952,143.47662343109712,144.09186284341388,71447400
2021-07-26,145.4981231689453,146.31843249256286,144.23834858516193,144.79499663408214,72434100
2021-07-27,143.3301239013672,145.71293947720633,142.13871611344763,145.62503750180875,104818600
2021-07-28,141.5820770263672,143.52544245138444,139.19926130154866,141.41606313093854,118931200
2021-07-29,142.22662353515625,143.1152993715257,141.1914692207776,141.29889173837356,56699500
2021-07-30,142.44143676757812,142.90042243108647,140.7324520335854,140.99612813629884,70440600
2021-08-02,142.10940551757812,143.5058829989097,141.84572942137083,142.92971459337417,62880000
2021-08-03,143.90631103515625,144.57036666149511,141.77739614243097,142.3926355441965,64786600
2021-08-04,143.50592041015625,144.32622969980267,142.8516250314263,143.81842770211748,56368300
2021-08-05,143.6133575439453,144.37507551915724,142.74421703883584,143.53523071300444,46397700
2021-08-06,142.9287109375,143.8773972975789,142.42992307824377,143.13410295218878,54126800
2021-08-09,142.87977600097656,143.47637229608432,142.3223090924104,142.98735942873333,48908700
2021-08-10,142.40061950683594,144.46425536863836,142.10720866457348,143.2221579263746,69023100
2021-08-11,142.65487670898438,143.4959796880464,142.33212632967644,142.84070404163072,48493500
2021-08-12,145.61831665039062,145.77480442008488,142.63533383088497,142.97764896165427,72282600
2021-08-13,145.82366943359375,146.15619466200167,145.01190613589833,145.69652128952967,59375000
2021-08-16,147.7992706298828,147.8677396068058,143.25145612128088,145.27596199320675,103296000
2021-08-17,146.88970947265625,148.34695848448595,145.81387503403178,146.92882394156504,92229700
2021-08-18,143.14389038085938,147.4080844695857,142.938498348175,146.50830231259667,86326000
2021-08-19,143.47640991210938,144.74784668525945,141.32475571635126,141.8431082977637,86960300
2021-08-20,144.93370056152344,145.23688628655097,143.5546800797901,144.20018093381358,60549600
2021-08-23,146.42031860351562,146.8897670318289,144.64030363910405,145.05107287931523,60131800
2021-08-24,146.33224487304688,147.54500248159704,145.8725714606484,146.1659822444016,48606400
2021-08-25,145.09996032714844,147.01689814902136,144.55226807046895,146.51809526108525,58991300
2021-08-26,144.29795837402344,145.84324134015625,144.26861878609316,145.09017201862116,48597200
2021-08-27,145.33468627929688,145.48138422676655,143.60357588168407,144.23928688537814,55802400
2021-08-30,149.75534057617188,150.11722035437248,145.344448563989,145.7258781178275,90956700
2021-08-31,148.4937286376953,149.44241530244025,147.9655861008804,149.30549222317276,86453100
2021-09-01,149.15872192382812,151.57444704677317,148.9924593146708,149.47169736941174,80313700
2021-09-02,150.273681640625,151.3201765731345,149.05114919993167,150.48884854406634,71115500
2021-09-03,150.90940856933594,151.2321589268622,149.72599059173956,150.38126619393228,57808700
2021-09-07,153.24693298339844,153.80440017652478,150.9974696606434,151.56472666714657,82278300
2021-09-08,151.70162963867188,153.58921285674052,150.59645536526742,153.53053367824012,74420200
2021-09-09,150.68447875976562,152.67964530991367,150.56710548729126,152.073273942186,57305700
2021-09-10,145.696533203125,152.0634770377577,145.4324620067416,151.59402874023678,140893200
2021-09-13,146.26377868652344,148.09268237347644,145.48135496921765,147.32004846636258,102404300
2021-09-14,144.86521911621094,147.7504080093713,143.68181590903453,147.04622803340942,109296300
2021-09-15,145.7552032470703,146.15619746026422,143.15365068997156,145.29552986579753,83281300
2021-09-16,145.52047729492188,145.69652972947753,143.98498428450677,145.1781771600229,68034100
2021-09-17,142.85049438476562,145.54985605884855,142.55708356060515,145.54985605884855,129868800
2021-09-20,139.79908752441406,141.65733160230508,138.16578532629987,140.6401907743379,123478900
2021-09-21,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000
2021-09-22,142.64508056640625,143.21232244413056,140.54231597032648,141.27583538032138,76404300
2021-09-23,143.60357666015625,143.84808318959392,142.43972319227385,143.42752419874412,64838200
2021-09-24,143.6915740966797,144.22949136628228,142.36145817706782,142.45926674371992,53477900
2021-09-27,142.1755828857422,142.75262935671205,140.65965507853912,142.27339141939456,74150700
2021-09-28,138.79168701171875,141.56927754565646,138.5765200764918,140.10223840010562,108972300
2021-09-29,139.6914825439453,141.2758801966286,138.90905860704783,139.3393925185162,74602000
2021-09-30,138.3907012939453,141.20742140322028,138.17553434540375,140.50324137590155,89056700
2021-10-01,139.51539611816406,139.77946730384753,136.0531908135578,138.7818766539813,94639600
2021-10-04,136.08255004882812,139.08509731906585,135.23167212302508,138.6449736382081,98322000
2021-10-05,138.00926208496094,139.11443634160335,136.29771642835235,136.42486459550415,80861100
2021-10-06,138.8797149658203,139.02641292068202,135.32947522321794,136.40530997052016,83221100
2021-10-07,140.14132690429688,141.05089876617805,139.58385989252358,139.91638512224736,61732700
2021-10-08,139.75990295410156,141.01177498221017,139.42737771114903,140.86507705840515,58773200
2021-10-11,139.67189025878906,141.62794225299882,138.69386426168418,139.14376278668908,64452200
2021-10-12,138.40045166015625,140.10222224522562,137.94077825367475,140.0826575469626,73035900
2021-10-13,137.81362915039062,138.29285227644627,136.14119834359943,138.1363794788412,78762700
2021-10-14,140.60101318359375,140.71838645223315,138.4004546711347,138.98727624385413,69907100
2021-10-15,141.65728759765625,141.71596677210917,140.35651117780878,140.61080749842878,67940300
2021-10-18,143.3297119140625,143.61333288501362,140.0142044027078,140.2978253736589,85589200
2021-10-19,145.49114990234375,145.8921441646938,143.32972068785898,143.77960431394027,76378900
2021-10-20,145.9801788330078,146.45941702243417,144.86522961087866,145.43248657280327,58418800
2021-10-21,146.1953125,146.35180023114674,144.62069014862826,145.54003691475097,61421000
2021-10-22,145.42269897460938,146.879948270264,145.37379468633046,146.40072504621372,58883400
2021-10-25,145.37376403808594,146.08771874126032,144.37617347678713,145.4128785063667,50720600
2021-10-26,146.0388641357422,147.52545305998103,145.73566350958762,146.04863902426567,60893400
2021-10-27,145.5791778564453,146.43983059903536,145.22708789518356,146.07796575011088,56094900
2021-10-28,149.2174530029297,149.80425972363017,146.43007257824578,146.5278811601097,100077900
2021-10-29,146.50830078125,146.6452238271108,143.19279317037723,143.98499185882136,124953200
2021-11-01,145.68673706054688,146.41046663790817,144.55222349385764,145.71607664214312,74588300
2021-11-02,146.7234649658203,148.23940825327995,145.38355919540496,145.39334900645795,69122000
2021-11-03,148.16119384765625,148.6306422432943,146.52789189067994,147.0853590623447,54511500
2021-11-04,147.64283752441406,149.0805222679595,147.32986198602657,148.249208975671,60394600
2021-11-05,148.17172241210938,149.07281782729038,146.97678796158638,148.76918963737086,65463900
2021-11-08,147.34898376464844,148.45577097835087,147.07473798616405,148.29905483485294,55020900
2021-11-09,147.7113494873047,148.31860574960734,146.97675951376903,147.11388237768483,56787900
2021-11-10,144.88070678710938,147.04530480409716,144.81215283879632,146.93756436080332,65187100
2021-11-11,144.83175659179688,146.35970136863273,144.64565807110787,145.89937206123298,41000000
2021-11-12,146.90823364257812,147.3097982131486,144.449795829464,145.38027365145768,63804000
2021-11-15,146.91802978515625,148.75940720761815,146.35973409824072,147.2804228094717,59222800
2021-11-16,147.89749145507812,148.37742909241703,146.2715949157919,146.8592730453793,59256200
2021-11-17,150.3363037109375,151.81527292494047,147.88767027666427,147.89745943010328,88807000
2021-11-18,154.62631225585938,155.40987800940817,149.90535437132496,150.55179723889825,137827700
2021-11-19,157.2512664794922,157.71161083201548,153.31385912302107,154.41084228889372,117305600
2021-11-22,157.7116241455078,162.29545985723482,157.69203088867044,158.3580521683808,117467900
2021-11-23,158.09356689453125,158.47555309859132,155.79184557181551,157.80951705712113,96041900
2021-11-24,158.6126708984375,158.80855857074818,156.35992530368637,157.44711907207267,69463600
2021-11-26,153.58807373046875,157.15328324096114,153.14732272261747,156.2913744764638,76959800
2021-11-29,156.9476318359375,157.87810965774673,155.5274123262941,156.09549714109664,88748200
2021-11-30,161.9036407470703,162.11912167836516,156.63417697403202,156.70274588184037,174048100
2021-12-01,161.384521484375,166.80089693903759,161.14944731636166,164.03883150964717,152052500
2021-12-02,160.39529418945312,160.82625610567675,154.55775990226203,155.47844855141722,136739200
2021-12-03,158.5147247314453,161.57062931064843,156.43828843610964,160.64994078112508,118023100
2021-12-06,161.9232635498047,164.43066217672398,160.90462351682206,160.91441267175034,107497000
2021-12-07,167.66281127929688,168.05460157243954,164.88116745170595,165.60596828506618,120405400
2021-12-08,171.48269653320312,172.34462027485748,167.19268602213367,168.593312102322,116998900
2021-12-09,170.97337341308594,173.11837862863902,170.3465238704593,171.3161880617465,108923700
2021-12-10,175.76292419433594,175.93923359247646,171.1007310045987,171.61005099944745,115402700
2021-12-13,172.129150390625,178.38785718223016,171.9234585953343,177.39859965742585,153237000
2021-12-14,170.74815368652344,174.08809416294085,168.6717167664171,171.64924923572576,139380400
2021-12-15,175.6160125732422,175.81190028087914,168.76962734356553,171.5121000863054,131063300
2021-12-16,168.72067260742188,177.4182254018164,167.2417030442552,175.59644109880878,150185800
2021-12-17,167.62367248535156,169.90580094866743,166.20346789014454,166.43852716670187,195432700
2021-12-20,166.26222229003906,167.07517044282818,164.01928047689202,164.82242453025603,107499100
2021-12-21,169.43565368652344,169.6413305368034,165.64515876193008,168.03502751462352,91185900
2021-12-22,172.03123474121094,172.2467157351397,168.6129361968646,169.48464932856695,92135300
2021-12-23,172.65805053710938,173.21634616947264,171.66880794684926,172.23689273327608,68356600
2021-12-27,176.62484741210938,176.71299463822913,173.43183445537653,173.4514127643316,74919600
2021-12-28,175.606201171875,177.6042945644057,174.86182193569553,176.45833582983963,79144300
2021-12-29,175.6943359375,176.91865254996387,174.47980847763824,175.6453602839472,62348900
2021-12-30,174.53860473632812,176.85991961465393,174.4308642572052,175.78251482342475,59773000
2021-12-31,173.92153930664062,175.54742051646397,173.61789621276182,174.43084429030958,64062300
2022-01-03,178.27027893066406,179.12241341271906,174.05864195255185,174.17617155893032,104487900
2022-01-04,176.00779724121094,179.1812320747434,175.43971239750775,178.8776038701533,99310400
2022-01-05,171.3260040283203,176.46813489136744,171.05175824457976,175.9196433238863,94537600
2022-01-06,168.4660186767578,171.69821853577403,168.11341478404194,169.15163320557318,96904000
2022-01-07,168.63247680664062,170.56200104833394,167.51590061636946,169.33768439473522,86709100
2022-01-10,168.65211486816406,168.95574308768624,164.71470727935647,165.6060136268591,106765600
2022-01-11,171.48269653320312,171.58063290230876,167.3102305884416,168.77941063247667,76138300
2022-01-12,171.92347717285156,173.53956952156884,171.22807353490404,172.50135116951776,74805200
2022-01-13,168.65211486816406,172.99108706764017,168.26032446775187,172.16834964468802,84505800
2022-01-14,169.51402282714844,170.20942643626557,167.57469415475944,167.8195575274604,80440800
2022-01-18,166.31117248535156,168.99486494876345,165.92918629810023,167.986029250503,90956700
2022-01-19,162.8145751953125,167.56493135084568,162.53054021423367,166.50711962099675,94815000
2022-01-20,161.12989807128906,166.19367112950465,160.8066766064742,163.54914953452655,91420500
2022-01-21,159.07302856445312,162.9124840575923,158.96528809380473,161.0417244969125,122848900
2022-01-24,158.2992401123047,158.9652761385697,151.521424960607,156.7321237742352,162294600
2022-01-25,156.49708557128906,159.41585293852967,153.79379917867107,155.7135197495045,115798400
2022-01-26,156.40890502929688,161.01233270214277,154.57733208034693,160.14061983418955,108275300
2022-01-27,155.94854736328125,160.47361658716693,155.02785891879338,159.11217717007352,121954600
2022-01-28,166.8302764892578,166.84986973924165,159.45499459640672,162.30520718558986,179935700
2022-01-31,171.18885803222656,171.4043389682656,166.02713461119168,166.6637882659515,115541600
2022-02-01,171.0223846435547,171.2476547749565,168.76963849371157,170.43470653654342,86213900
2022-02-02,172.22706604003906,172.26625254169926,169.7686436179964,171.15946552150538,84914300
2022-02-03,169.34750366210938,172.61888970067017,168.5835311300311,170.8950419808838,89418100
2022-02-04,169.06309509277344,170.74010088602927,167.3860892995176,168.3667905913057,82465400
2022-02-07,168.34716796875,170.59296708423147,167.65086354740316,169.52400639061884,77251200
2022-02-08,171.45602416992188,171.96599307785382,168.12163049721661,168.4158439042664,74829200
2022-02-09,172.87803649902344,173.2408912177467,171.524663818335,172.65247937368048,71285000
2022-02-10,168.79832458496094,172.09348197353535,168.23933255381579,170.7793456546729,90865900
2022-02-11,165.38546752929688,169.73978371917386,164.79704076038374,169.00425774018962,98670700
2022-02-14,165.62086486816406,166.30735288699964,163.345630332233,164.13999610862248,86185500
2022-02-15,169.4553680419922,169.61228383864895,166.96439336840055,167.670499489042,62527400
2022-02-16,169.21998596191406,169.99473328399495,166.76823309362874,168.53349815165654,61177400
2022-02-17,165.62086486816406,168.59238905022963,165.21877368416162,167.72936698979834,69589300
2022-02-18,164.0713348388672,167.24879755806595,162.98275576839345,166.54270637048876,82772700
2022-02-22,161.14886474609375,163.47312232621292,159.02072949307376,161.79611631133258,91162800
2022-02-23,156.98085021972656,162.94350042130728,156.66701864895236,162.34527208329274,90009200
2022-02-24,159.5992889404297,159.70716665090364,149.06655462761626,149.6353630133599,141147500
2022-02-25,161.66860961914062,161.9333881865455,157.76540780776472,160.6780917637284,91974200
2022-02-28,161.93341064453125,162.22762405787608,159.29532147992174,159.9131681515143,95056600
2022-03-01,160.05044555664062,163.3848388800103,158.84418717486,161.52149747345592,83474400
2022-03-02,163.3456268310547,164.1301909633288,159.80529409089044,161.2175065361206,79724800
2022-03-03,163.02200317382812,165.65029092720997,162.3551333488954,165.21877988081016,76678400
2022-03-04,160.0210723876953,162.35514689838615,158.97172949575568,161.31560563493107,83737200
2022-03-07,156.22569274902344,161.83530440068967,155.97070087847666,160.2073369360896,96418800
2022-03-08,154.40162658691406,159.73664445127486,152.7932769334802,155.75499927047608,131148300
2022-03-09,159.8052520751953,160.25638119604568,156.33357653036765,158.36362016341366,91454900
2022-03-10,155.46080017089844,157.29470711890718,152.96981007380143,157.10837144656722,105342000
2022-03-11,151.74391174316406,156.2061057623046,151.51835462854714,155.86285431301891,96970100
2022-03-14,147.71322631835938,151.1456808985897,147.20327241217439,148.527210200246,108732100
2022-03-15,152.09698486328125,152.5677323353664,147.4778893963599,147.9878433779772,92964300
2022-03-16,156.51014709472656,156.91223829679822,151.47915863007114,154.01917189606445,102300200
2022-03-17,157.52024841308594,157.89291972026123,154.58796090972857,155.54904405714797,75615400
2022-03-18,160.81536865234375,161.30571922205453,156.67680864683973,157.4123345014059,123511700
2022-03-21,162.18841552734375,163.1396971599505,159.86414284434693,160.35449358427547,95811400
2022-03-22,165.56201171875,166.15042355950408,161.7274657879275,162.3158776286816,81532000
2022-03-23,166.9251708984375,169.30826781804822,164.41456305995604,164.74801286692667,98062700
2022-03-24,170.71066284179688,170.77930414345957,166.92515566056534,167.7587426911126,90131400
2022-03-25,171.34814453125,171.89733490405604,169.4161616355689,170.52435897204094,80546200
2022-03-28,172.21115112304688,172.33863211398676,168.68062052174977,168.84733794398963,90371900
2022-03-29,175.5063018798828,175.55532497081904,172.93685443507036,173.28010585750482,100589400
2022-03-30,174.33929443359375,176.1437814426428,173.2899367384836,175.10424033882794,92633200
2022-03-31,171.2402801513672,174.5942773022763,171.03432626332767,174.40794163317304,103049300
2022-04-01,170.946044921875,171.5050518578882,168.62178757896973,170.67144974905557,78751300
2022-04-04,174.996337890625,175.04537594723365,171.07353279095375,171.2010287452735,76468400
2022-04-05,171.6815948486328,174.85907295980758,171.0539465140656,174.07450880051937,73401800
2022-04-06,168.513916015625,170.27918145157616,166.846726701127,169.03368653783352,89058800
2022-04-07,168.81793212890625,170.01438898962488,166.57213259059588,167.85684898260146,77594700
2022-04-08,166.80746459960938,168.46485203266047,165.93464112451483,168.46485203266047,76575500
2022-04-11,162.5512237548828,165.76792249086608,162.3060484551017,165.45410588858888,72246700
2022-04-12,164.42437744140625,166.59171885387798,163.4240579625581,164.77743049486364,79265200
2022-04-13,167.11148071289062,167.73912889065093,163.55154548536066,164.15957544885293,70618900
2022-04-14,162.10011291503906,167.96471752203973,161.85493758758528,167.32725269207126,75329400
2022-04-18,161.88438415527344,163.38485607115766,160.41333208367593,160.75656858845937,69023900
2022-04-19,164.1693878173828,164.58129552240263,160.7467499371193,161.8353289533827,67723800
2022-04-20,164.002685546875,165.62085178233113,162.89450317699752,165.50315744246095,67929800
2022-04-21,163.20828247070312,168.21966591149055,162.7081302747772,165.650233704649,87227800
2022-04-22,158.66769409179688,164.6303611950783,158.38329723215043,163.24758340946244,84882400
2022-04-25,159.73660278320312,160.02099952293872,155.40190564021572,158.01055923950068,96046400
2022-04-26,153.77394104003906,159.20701874643933,153.69548315348126,159.1187592356787,95623200
2022-04-27,153.54840087890625,156.70624511583344,152.38136400484169,152.9011344667558,88063200
2022-04-28,160.48194885253906,161.34497072445453,155.8628394699356,156.17667104674604,130216800
2022-04-29,154.60757446289062,162.9925746827483,154.21529987659397,158.71671584912355,131747600
2022-05-02,154.91162109375,155.17639973396098,150.31212849909627,153.68574417467673,123055300
2022-05-03,156.40225219726562,157.60852567132414,153.30324720330452,155.09791756360522,88966500
2022-05-04,162.81602478027344,163.267138972668,156.18647479117334,156.58856589280018,108256500
2022-05-05,153.74456787109375,160.91349295341686,151.9596840798174,160.68793581379188,130525300
2022-05-06,154.47132873535156,156.59275954886184,151.42668182783396,153.22400390708842,116124600
2022-05-09,149.34451293945312,153.04719254546444,148.78469978176747,152.16325573701113,131577900
2022-05-10,151.75076293945312,153.94095050381605,150.19897670016442,152.7427360024197,115366700
2022-05-11,143.88385009765625,152.67402087769284,143.20616949802272,150.7588463480562,142689800
2022-05-12,140.01417541503906,143.58917206052791,136.32132651313492,140.22043185006495,182602000
2022-05-13,144.4829559326172,145.45528221531998,140.55438668965164,142.00795311338425,113990900
2022-05-16,142.94097900390625,144.88563148350204,141.6052649207857,142.95081001781338,86643800
2022-05-17,146.5749053955078,147.0954395557584,144.06060880808,146.2016865687997,78336300
2022-05-18,138.30526733398438,144.72847052072004,137.4016833512006,144.2275834099531,109742900
2022-05-19,134.89724731445312,139.13027811714653,134.1606406090294,137.3820660685117,136095600
2022-05-20,135.13294982910156,138.18741285426975,130.24188557508393,136.60616321771064,137426100
2022-05-23,140.5543670654297,140.70168239695178,135.19186420352216,135.3293635083762,117726300
2022-05-24,137.85348510742188,139.43473470985077,134.87759532556828,138.29544611720485,104132700
2022-05-25,138.01060485839844,139.25791446992204,135.86952739968447,135.95791658734237,92482700
2022-05-26,141.21243286132812,141.76243020669472,134.69100793456005,134.93654353419183,90601500
2022-05-27,146.96778869628906,147.00706779846502,142.66600017228808,142.79368348039156,90978500
2022-05-31,146.1820068359375,147.96951241008722,144.21772290107256,146.40791027858089,103718400
2022-06-01,146.05435180664062,149.0302410387393,145.04273170111645,147.22308826530934,74286600
2022-06-02,148.5097198486328,148.5686459793301,144.2373955374819,145.1900746138875,72348100
2022-06-03,142.7838592529297,145.32760433584582,141.88029009172675,144.2767048307591,88570300
2022-06-06,143.5302734375,145.91688699135824,142.31241160472894,144.40437947478588,71598400
2022-06-07,146.05435180664062,146.3391664090359,141.5266763270165,141.77221184112562,67808200
2022-06-08,145.3177947998047,147.19367537745603,144.82672360419159,145.92671828674779,53950200
2022-06-09,140.0927734375,145.3079465173713,139.98473718785118,144.45348753415902,69473000
2022-06-10,134.6811981201172,138.24636500058847,134.6124409556219,137.774940823708,91437900
2022-06-13,129.52491760253906,132.78562190034356,129.09277263849617,130.49722878533498,122207100
2022-06-14,130.3892059326172,131.49903152365633,129.1320649915738,130.75260877313121,84784300
2022-06-15,133.01153564453125,134.88743119148035,129.79994084447466,131.89189392813557,91533000
2022-06-16,127.73741912841797,130.02581237807436,126.73562983340109,129.72135067721175,108123900
2022-06-17,129.2106170654297,130.70347730890373,127.49186832675026,127.747234873443,134520300
2022-06-21,133.4436492919922,134.61240084976376,130.93919879539584,131.0374040187389,81000500
2022-06-22,132.93295288085938,135.29990419534238,131.51866571381353,132.38294065988546,73409200
2022-06-23,135.8008270263672,136.11510478571114,133.20797181999205,134.37672361512418,72433800
2022-06-24,139.13027954101562,139.375815112003,137.27403122380292,137.40169953003104,89116800
2022-06-27,139.13027954101562,140.92760171899965,138.45259896728206,140.15170092235036,70207900
2022-06-28,134.9856414794922,140.85884829692233,134.86778919791305,139.59189131103963,67083400
2022-06-29,136.74365234375,138.15793948922365,134.2293707457082,135.00527146488074,66242400
2022-06-30,134.2785186767578,135.89904774541952,131.38120140953902,134.79905298299724,98964500
2022-07-01,136.4490203857422,136.5570566364842,133.23742590571564,133.61062978312276,71051600
2022-07-05,139.03204345703125,139.08115356288656,134.4847204054961,135.3097312194843,73353800
2022-07-06,140.36776733398438,141.54633502633234,138.56062920663072,138.82581180795694,74064300
2022-07-07,143.73651123046875,143.93293666537267,140.72132760332855,140.7311436298687,66253700
2022-07-08,144.41416931152344,144.9150713790322,142.41060600038625,142.66595755400886,64547800
2022-07-11,142.28292846679688,144.02132426836204,141.2123971200697,143.0686451840122,63141600
2022-07-12,143.25526428222656,145.79900902596674,142.4597314847581,143.1570440660671,77588800
2022-07-13,142.89187622070312,143.83472435454556,139.58204676627264,140.43652068379964,71185600
2022-07-14,145.8186492919922,146.29007333779407,140.69186596170863,141.5070457617974,78140700
2022-07-15,147.48829650878906,148.16597704358819,145.55347512166446,147.1052616395071,76259900
2022-07-18,144.4436798095703,148.86332029894717,144.08027695642463,148.04814036588357,81420900
2022-07-19,148.30349731445312,148.52938586254203,144.28653863291348,145.27849702782842,82982400
2022-07-20,150.3070526123047,150.9749171763546,147.6847344414976,148.42134117440867,64823400
2022-07-21,152.57582092285156,152.7918934399678,149.22671189385298,151.74099392614767,65086600
2022-07-22,151.3383026123047,153.48919663577172,150.6704530452512,152.61509059283281,66675400
2022-07-25,150.21864318847656,152.27131674461305,149.56060972730697,151.25971149976874,53623900
2022-07-26,148.89276123046875,150.3561434947877,148.1070444852617,149.54096368293668,55138700
2022-07-27,153.9900665283203,154.5204317003286,149.4427584043403,149.8552563235132,78620700
2022-07-28,154.5401153564453,154.82493006348813,151.652614251779,154.17671247135814,81378700
2022-07-29,159.6079559326172,160.70796561063992,156.65171270547043,158.36064587550854,101786900
2022-08-01,158.6257781982422,160.66863573230555,158.01685484186865,158.13470710792794,67829400
