Price,Close,High,Low,Open,Volume
2021-04-16,30.047466278076172,30.1487419519474,29.455399279933886,29.502139612650417,52829500
2021-04-19,30.32791519165039,30.35128535417895,29.860494110334734,30.07083151667325,30905100
2021-04-20,30.40582275390625,30.569422834092624,30.187693276046087,30.187693276046087,26459400
2021-04-21,30.795339584350586,30.90440431693245,30.483726487229696,30.49151555164651,29365000
2021-04-22,30.101999282836914,30.771971802634038,30.008515643639342,30.75639070080256,33373600
2021-04-23,30.11758041381836,30.25001829361847,29.938402200269874,30.094210246944172,24375000
2021-04-26,30.133155822753906,30.179899119462604,29.985139840862484,30.17210708411578,19773400
2021-04-27,29.953983306884766,30.07862914988578,29.876077797639557,30.000723640640576,19061500
2021-04-28,30.234434127807617,30.3357068218603,30.008512631614384,30.02409373188195,21963300
2021-04-29,30.070833206176758,30.38244925908891,29.844914688195917,30.374660195072025,23569400
2021-04-30,30.109790802001953,30.304550113860202,29.985144961284323,29.9929340261705,28413200
2021-05-03,31.029050827026367,31.0368398908671,30.351286373038853,30.413610770928177,46638600
2021-05-04,31.122535705566406,31.293921863083106,30.71743601834252,31.161486969920613,52802200
2021-05-05,31.138120651245117,32.01064156205834,30.327921176737167,31.30171776481172,76627500
2021-05-06,30.831298828125,30.86276808618161,29.86364165093643,30.272733002451485,54944900
2021-05-07,31.13811683654785,31.36626143458125,30.721156706886756,30.721156706886756,33807800
2021-05-10,31.3584041595459,31.688822426640357,31.29546563186647,31.334803712203204,30831900
2021-05-11,30.95717430114746,31.523608968254358,30.862769523654237,31.216791190596044,30568600
2021-05-12,31.224653244018555,31.40559696286715,30.925704317785264,31.027974897303988,26208600
2021-05-13,31.54720115661621,31.68880978633467,31.075174391603326,31.075174391603326,25415000
2021-05-14,31.484270095825195,31.72028351162023,31.405596956511246,31.657348001242475,18041100
2021-05-17,31.555078506469727,31.783226138410964,31.47640535696906,31.52360924666946,18095000
2021-05-18,31.50787353515625,31.74388697340871,31.334798614343747,31.610147125459335,15805500
2021-05-19,31.334800720214844,31.38987042613895,31.02011411401376,31.38987042613895,20209500
2021-05-20,31.562952041625977,31.665225660457512,31.24826836986863,31.256134186205887,18621100
2021-05-21,31.42920684814453,31.940568853786836,31.397737585961433,31.63375105018665,21144800
2021-05-24,31.319063186645508,31.57867706178342,31.295459742670342,31.531476175980316,16922300
2021-05-25,30.94144630432129,31.358403538175814,30.870641962622017,31.32693427495967,25916300
2021-05-26,30.618885040283203,30.91783698188656,30.508745641027637,30.909971168114108,28036500
2021-05-27,30.406482696533203,30.823439955929008,30.36714461456625,30.65823081553531,38471200
2021-05-28,30.469411849975586,30.697559472916726,30.430076777313865,30.48514647925501,16154100
2021-06-01,30.288471221923828,30.68182799103972,30.272736591030313,30.63462409835918,23642400
2021-06-02,30.516616821289062,30.626756229081796,30.31993844992382,30.398608598040404,19629000
2021-06-03,30.658227920532227,30.713297628796656,30.390745194216127,30.493015794664917,17376300
2021-06-04,30.799829483032227,31.075177960736003,30.6975559051394,30.721156345778773,19375300
2021-06-07,30.673959732055664,31.15385243123748,30.658225102415873,30.744764064897858,24110700
2021-06-08,30.563812255859375,30.76835940618073,30.272729158480946,30.736890152120022,18880300
2021-06-09,31.319063186645508,31.342663629547058,30.66608958968217,30.681824218641076,29824000
2021-06-10,32.00350570678711,32.03497496732675,31.382001315961684,31.389870131633526,42613700
2021-06-11,31.586545944213867,31.995634293724073,31.42920265536261,31.98776847976464,21386900
2021-06-14,31.177446365356445,31.52359910861455,30.98076805646762,31.492129858934863,23408300
2021-06-15,31.145992279052734,31.34267068369412,30.98864895512477,31.2403970729798,20206900
2021-06-16,30.91783905029297,31.342665048191233,30.902104420621875,31.16958712288296,19177500
2021-06-17,31.059444427490234,31.145983380981086,30.73689205607107,30.894235335047757,19580100
2021-06-18,30.532352447509766,31.027979798751197,30.44581348111317,30.917840387364212,37775900
2021-06-21,31.01224136352539,31.059445248788627,30.58741840045029,30.58741840045029,19488100
2021-06-22,31.161718368530273,31.22465388020304,30.886366876875705,31.004375087738158,15975900
2021-06-23,30.721160888671875,31.2010565931259,30.666091184987685,31.17745614899661,22025400
2021-06-24,30.831298828125,30.957172859277815,30.74476287007976,30.79196375609105,13436500
2021-06-25,30.666091918945312,31.004378964572574,30.59528758378905,30.776231328949752,22774300
2021-06-28,30.776226043701172,30.847030366698096,30.60315114387683,30.68968709325234,19225700
2021-06-29,30.760498046875,30.90210672339352,30.66609326288731,30.7841014936774,14516600
2021-06-30,30.80769920349121,30.894238164908884,30.540216505051898,30.791964574044933,21248100
2021-07-01,31.12238311767578,31.177452815471863,30.768361488219934,30.81556237143175,20035900
2021-07-02,31.25612449645996,31.334797640815644,30.980775993899066,31.043711508310015,16592700
2021-07-06,30.90997314453125,31.193190475625386,30.713294775835188,31.059447624353716,18931900
2021-07-07,30.95717430114746,30.965043116564928,30.658225338906615,30.854903709310538,17665200
2021-07-08,30.87849998474121,30.93356968093386,30.626751944696704,30.681821640889357,23021200
2021-07-09,31.161718368530273,31.547206255343816,31.04371015766782,31.09877985578404,21578700
2021-07-12,31.279722213745117,31.665213084815132,31.153848194817357,31.201052077317765,24513000
2021-07-13,31.193193435668945,31.311198667440316,31.098785648963016,31.287598221300847,12222000
2021-07-14,31.42920684814453,31.492142371436714,31.20105919892808,31.24826309220273,15888600
2021-07-15,31.539339065551758,31.61800920197827,31.35839535091211,31.429199674125307,20250800
2021-07-16,31.743886947631836,31.743886947631836,31.413468734561437,31.578677841096635,24270400
2021-07-19,31.586545944213867,31.743886231991507,31.216789665574453,31.523607428243917,29818400
2021-07-20,32.29458999633789,32.81382080915059,31.62588469233216,31.665219768848853,48804100
2021-07-21,32.27098083496094,32.44405872617863,31.877624173883024,32.44405872617863,27530200
2021-07-22,32.62500762939453,32.6879431446386,32.17658120438857,32.349656122115,18913300
2021-07-23,32.79022216796875,32.90823040508704,32.58567495710693,32.61714422048169,21609200
2021-07-26,32.89249038696289,32.99476097457195,32.56206917778556,32.7430129109481,23720000
2021-07-27,33.12063217163086,33.199305310450804,32.71154385406068,32.90035338508178,32544100
2021-07-28,34.18269729614258,34.41084489883562,33.23864063067788,33.31731076901935,53822400
2021-07-29,33.96835708618164,34.37321347151784,33.83340293890012,34.31764500741786,29015000
2021-07-30,33.98423385620117,34.285890364274245,33.88897103741102,34.03980231970169,24763300
2021-08-02,34.89715576171875,35.04004699960995,34.33353089462289,34.37322223220268,43066900
2021-08-03,36.2625617980957,36.4054530447355,34.9844806632926,35.06386334331243,45643300
2021-08-04,35.87357711791992,36.35781930872387,35.730685880362856,36.00059121483121,43391200
2021-08-05,35.7703857421875,35.833891286273236,35.484603223163184,35.72275431293165,23505400
2021-08-06,35.77831268310547,35.968835318002256,35.429024718758335,35.794189821701416,20413000
2021-08-09,36.50071334838867,36.5404046889227,35.81007433268011,35.81007433268011,32374300
2021-08-10,38.255088806152344,38.55674838327307,36.42926026132504,36.6753513674307,81189400
2021-08-11,36.76267623901367,38.16777129066704,36.722981876063486,37.92961722598481,50878200
2021-08-12,37.50094985961914,37.62796395873343,36.78649365944186,36.91350775855616,29676400
2021-08-13,38.48530960083008,38.50118674225873,37.56445659575368,37.63590221805509,35379200
2021-08-16,38.826656341552734,38.87428776065025,37.71528078864878,38.28684570479993,38045800
2021-08-17,40.02535629272461,40.080927802286155,38.66789248665874,38.72346096796517,68817000
2021-08-18,39.144195556640625,41.168484058462674,39.03305557171187,39.87452585949989,88598000
2021-08-19,38.73933792114258,39.66019092892796,38.31066418607307,38.50118685552233,57741600
2021-08-20,38.67583084106445,39.477606769936514,38.62819941853795,38.882227615502664,35157500
2021-08-23,39.63636779785156,40.77155741732993,39.37439956493144,39.92215022349009,88652400
2021-08-24,38.40592575073242,39.7316352229185,38.2947887923761,39.48554710891665,52624100
2021-08-25,37.71528244018555,38.32653871822391,37.254857481766784,38.13601909000059,51036800
2021-08-26,37.61208724975586,38.23128061151709,37.54857868534187,37.86611545090175,29029300
2021-08-27,36.99288558959961,37.70734169619783,36.93731711778137,37.604141807854845,32924500
2021-08-30,37.11990737915039,37.437444165401864,36.643605228028406,36.6753595123046,25774400
2021-08-31,36.57215118408203,37.421558409288274,36.46101424295292,37.08814758590094,34547800
2021-09-01,36.548343658447266,36.72298615711753,36.056161360431304,36.667417676414935,32900100
2021-09-02,37.18341064453125,37.20722484021436,36.619785806162646,36.897628183314836,26106300
2021-09-03,37.18341064453125,37.3342389309489,36.786491232453955,37.231042064152255,20817200
2021-09-07,37.111968994140625,37.70734817586481,36.94526355003908,37.30249166472461,26236900
2021-09-08,36.921451568603516,37.143728553903934,36.71505475538407,36.921451568603516,15839600
2021-09-09,36.540401458740234,37.08815220575602,36.39751022284524,36.88969249237462,21695300
2021-09-10,36.19110107421875,36.79441706410219,36.1275925340974,36.730911552234716,20801500
2021-09-13,35.38933563232422,36.3816341456363,35.08767603636602,36.31018853154764,37086200
2021-09-14,35.49253845214844,35.92914926560746,35.365524342264806,35.46078416761372,24100200
2021-09-15,35.54016876220703,36.01647090224046,35.30201769219032,35.373463316020846,28674600
2021-09-16,35.30200958251953,35.71480608890554,34.95271860036359,35.627483343366556,22424200
2021-09-17,34.841575622558594,35.29406338168892,34.38115080987069,35.063849461218,56370500
2021-09-20,35.08767318725586,35.44490122869233,34.444662712670215,34.444662712670215,41873000
2021-09-21,34.86540222167969,35.5084128058621,34.80983374223547,35.12737050613531,23645600
2021-09-22,34.889217376708984,35.238505373665014,34.79395756449458,34.9209716568654,22616700
2021-09-23,35.07973861694336,35.500475277758255,35.04798736357929,35.15118423645872,19719200
2021-09-24,34.881282806396484,35.25438808657581,34.77808592195756,34.98448271909072,16150700
2021-09-27,34.58755874633789,35.03210959628967,34.539927324761116,34.86540113489843,19955900
2021-09-28,34.16682052612305,34.35734013029685,33.68257840411165,34.19063471958114,28512200
2021-09-29,34.55580520629883,34.68281930497231,34.198580135704944,34.30971709351237,18037200
2021-09-30,34.143009185791016,34.9686023547706,34.11125793179567,34.76220557665322,21103300
2021-10-01,34.079505920410156,34.21445708658409,33.103084388060644,33.754032076293655,38483000
2021-10-04,33.674644470214844,34.41291488477871,33.507939029056566,34.07950400246216,28906500
2021-10-05,33.59526443481445,33.96836971383311,33.56351014973727,33.76196988908672,19342600
2021-10-06,33.35710906982422,33.500000306067435,33.09514079396003,33.388863350823804,30483800
2021-10-07,33.928672790527344,34.10331527321349,33.50793615310185,33.75402727958639,19778300
2021-10-08,33.69845962524414,34.06362476769767,33.6111368676455,33.92073353312805,12778600
2021-10-11,33.38886260986328,33.83341042097246,33.34916824536724,33.69845927210142,11984200
2021-10-12,33.22215270996094,33.50793516369686,33.0713244274913,33.46824382917902,16222300
2021-10-13,32.880802154541016,33.2697845050313,32.49975988799702,33.14277041618331,28205700
2021-10-14,33.079261779785156,33.30947576160999,32.960187775163675,32.991942054364635,17590300
2021-10-15,32.936378479003906,33.36504919896039,32.84905571233984,33.2618523185894,23550300
2021-10-18,32.801422119140625,33.10308173997875,32.57914820286779,32.90462202094801,21733000
2021-10-19,33.412681579589844,33.500004348749094,32.97607076204886,33.02369916104098,17159800
2021-10-20,33.97629928588867,34.22239039863925,33.42061153247892,33.436488671519726,22788300
2021-10-21,34.023929595947266,34.206512146593774,33.682578688313285,34.18269795293474,22142300
2021-10-22,34.26207733154297,34.285891522918206,33.84134379989117,33.99217205902473,17183000
2021-10-25,34.25414276123047,34.32558836879155,33.79371483955804,34.29383409248563,22846200
2021-10-26,34.579612731933594,34.73837803954958,34.07155345149839,34.3970302055719,29729100
2021-10-27,34.11125564575195,34.57962067866383,33.88104165724759,34.50023497835811,22317500
2021-10-28,34.27796936035156,34.666948786989416,34.08744666181578,34.0953867478932,18023400
2021-10-29,34.722511291503906,34.79395690637704,34.02393228255043,34.20651484761405,30307500
2021-11-01,34.643123626708984,35.15912004131741,34.4843552661945,35.040043013867894,32681500
2021-11-02,36.079978942871094,36.548344019313944,34.174764354026074,35.786259395077984,69248000
2021-11-03,35.57985305786133,36.508645983761696,35.30994775774763,36.135540796713606,44593100
2021-11-04,35.115386962890625,35.611889519832154,34.68295348935976,35.4677440103764,38172500
2021-11-05,38.92723083496094,39.087392854470444,37.27756722723493,38.51081080617079,173959100
2021-11-08,38.702999114990234,39.07136955746354,38.118407387141666,38.927224070437305,57423300
2021-11-09,37.878177642822266,38.7430508324863,37.758058403037936,38.70301108589152,29920400
2021-11-10,39.25556182861328,39.407714067872284,37.95825526722956,37.95825526722956,42696200
2021-11-11,40.18449783325195,40.44075584371631,39.02332700498984,39.42373052819495,42370400
2021-11-12,39.824134826660156,40.432749904488304,39.69600581893368,40.37669059969874,27780600
2021-11-15,39.76007080078125,40.12043152530045,39.53584275205085,39.824133775535344,27763200
2021-11-16,39.720027923583984,40.16848096529063,39.15145565889557,39.61592520796707,31297200
2021-11-17,40.7370491027832,40.91322761111099,39.79209664784782,39.99229838737081,36889800
2021-11-18,41.16949462890625,41.40973615809314,40.52884953279561,40.921243317672285,32872600
2021-11-19,40.68099594116211,42.31464299255795,40.584899954267165,41.60993196071019,47966200
2021-11-22,41.00131607055664,41.2175343116309,40.34465462203604,40.80111433491412,27287900
2021-11-23,40.90522384643555,41.2015215870219,40.28059229662356,40.504820338407804,24946200
2021-11-24,40.753074645996094,41.10543174079096,40.6089291171867,40.9853094485042,18556800
2021-11-26,43.24357604980469,43.99633349611583,42.64297082689073,43.27560906152077,66561300
2021-11-29,41.9622917175293,44.604954439299824,41.73005693391581,44.16451116147749,72660800
2021-11-30,43.027366638183594,43.611955475278556,41.569897909023716,41.89022198228739,64598400
2021-12-01,43.78812026977539,44.18051392871694,41.52984512148494,42.01833780512858,59810400
2021-12-02,42.47480773925781,44.108454895730006,42.25858946370974,43.099436276505664,46361700
2021-12-03,43.45979690551758,43.57190939841783,42.52285111301234,43.011343879080265,37574800
2021-12-06,41.225547790527344,43.15549271609281,41.04136253014318,43.06740344920548,53724000
2021-12-07,41.41773223876953,42.04236061898993,40.360667416164645,41.041352032823504,41575400
2021-12-08,41.161476135253906,42.506831979920484,40.86517538094854,42.242564234972875,37429200
2021-12-09,41.706031799316406,42.32265052727401,41.24956897946201,41.24956897946201,38325700
2021-12-10,42.26659393310547,42.3226501806425,40.92924766352714,41.00132041819424,26079400
2021-12-13,44.20454788208008,44.6289746228964,42.79512582359712,42.79512582359712,54923200
2021-12-14,44.4768180847168,44.80514880721435,43.49983264247898,43.86019637566801,48685700
2021-12-15,47.08745574951172,47.183551743872734,44.75710726611005,44.93328580146907,75202900
2021-12-16,49.0494270324707,49.19357253181016,46.24660263061523,46.73509537228383,75183600
2021-12-17,47.63200378417969,49.001383130000086,47.007375252016665,47.99236757382624,104192100
2021-12-20,48.86524963378906,49.417805433332916,47.91229028403864,48.528909063100485,55712200
2021-12-21,47.20757293701172,48.08045268321515,45.77412768368784,48.05642639609136,63877900
2021-12-22,47.68805694580078,48.520896971304715,46.62298520853059,47.447815453207504,62594900
2021-12-23,47.015377044677734,48.11248480634066,46.69505608570182,47.90427328091193,39203200
2021-12-27,47.407772064208984,47.55191755963614,46.63098834494447,47.12748779872905,27362600
2021-12-28,46.454811096191406,47.60797509083249,45.71006342276726,47.28765108013526,36901700
2021-12-29,46.11046600341797,46.47082668983206,45.70205274505572,45.89424775866785,26170200
2021-12-30,46.767127990722656,47.03940248109055,46.07042373150012,46.24660224139586,24559000
2021-12-31,47.287654876708984,47.88826015385983,46.79916209585247,46.87123485130403,28579600
2022-01-03,45.365718841552734,46.88725034452515,45.11746756595849,46.84721060454836,57219200
2022-01-04,43.668006896972656,45.18954149432605,43.195530621359666,45.02137274915103,66993100
2022-01-05,44.54889678955078,45.197548541208995,44.34068524704494,44.71706553591873,52956400
2022-01-06,43.9162483215332,44.548886474049695,43.63596714248703,44.17250627232849,37000400
2022-01-07,44.6209716796875,44.66101142290373,43.74809183629281,44.33268064079214,27703400
2022-01-10,45.03738784790039,45.05340129993737,43.83617732592922,44.61295805284854,34044700
2022-01-11,45.39774703979492,45.99034555490992,44.69303908999509,45.445796558805185,33576600
2022-01-12,45.365718841552734,45.77412907705414,44.76511357739186,45.11746756595849,27608500
2022-01-13,44.4768180847168,45.44579374686373,44.22056010885705,45.269615242896634,28117900
2022-01-14,44.00434112548828,44.348688347513814,43.65198412350719,44.028364355683,27072500
2022-01-18,43.331668853759766,43.68402284698843,42.787119829328674,43.64398310648187,35598000
2022-01-19,42.875205993652344,43.635973227657814,42.80313324401317,42.963295249304245,27300400
2022-01-20,43.28361129760742,43.659991509142486,42.49882092097952,43.211538556139764,35105300
2022-01-21,42.274600982666016,43.94027790369792,42.01033321434926,43.57991415364606,41059000
2022-01-24,41.27359390258789,41.690013913097275,39.89620487204425,41.441762641013895,59036400
2022-01-25,42.074398040771484,42.314639515687084,41.03334961291316,41.12944559191218,43983200
2022-01-26,42.45077896118164,42.93927173417049,42.01033570933208,42.098424970669264,39644800
2022-01-27,43.064022064208984,44.04036818732048,42.765471521107884,42.78160980425697,36957200
2022-01-28,43.83863830566406,44.112979847716396,42.846154034320946,43.38677567310388,28590400
2022-01-31,42.51532745361328,43.68532667265123,42.27325939265497,43.57236178274151,38644600
2022-02-01,42.82194900512695,42.89456973184137,42.27325975396519,42.55567505921569,27883300
2022-02-02,43.45940017700195,43.677262371746714,42.32167743426553,42.636366245098195,32039300
2022-02-03,43.07209777832031,43.48361327349287,42.83809726240692,43.031753604764276,22635800
2022-02-04,42.76546859741211,43.11243396623989,42.466918074721654,42.78160687945788,24932200
2022-02-07,42.934906005859375,43.23345953752153,42.15221951517417,43.007526719228295,32358500
2022-02-08,41.71650695800781,41.797195294176134,40.09464492968505,40.861196435535035,67922000
2022-02-09,41.53091812133789,41.73264202427338,41.070987868889986,41.66808889786403,38522200
2022-02-10,40.82892608642578,41.45023621932284,40.65947870783473,41.18396220697449,34200600
2022-02-11,40.97416305541992,41.34533742032043,40.409338522433416,40.611062449375126,34997800
2022-02-14,40.183406829833984,40.74823445773197,39.118304710055135,40.19954511383826,42973100
2022-02-15,40.17534255981445,40.377066509508566,39.70734151905378,40.18341016345441,29150000
2022-02-16,40.08657455444336,40.974158503150285,39.884850649913375,40.01395382569006,27672600
2022-02-17,39.45719909667969,40.31250652830202,39.33616351617408,40.191474025859094,21231700
2022-02-18,39.15863800048828,39.95746590739306,38.89236408356141,39.36036187739673,26955300
2022-02-22,38.351749420166016,38.98113012288493,38.20650795631263,38.35982010041489,34814800
2022-02-23,37.81919860839844,38.860094745397404,37.746577876094726,38.40016446682812,25793000
2022-02-24,37.08492660522461,37.73044256653039,36.63306697134202,37.00423826433498,44227300
2022-02-25,38.50506591796875,38.755201628838826,36.907412713000234,36.96389516887819,31199200
2022-02-28,37.87568283081055,38.06126847136951,37.3915466448361,37.778856209228216,35296100
2022-03-01,36.91547393798828,38.03705833672897,36.6653351922732,37.67395469877561,29854500
2022-03-02,38.48891830444336,38.67450391135328,37.117195255476354,37.20595425835984,36516200
2022-03-03,38.59381866455078,39.20705797635803,38.31140335303676,38.47278309132156,30553300
2022-03-04,39.2554817199707,39.352308353665926,38.25492957824275,38.32755032302997,33217300
2022-03-07,38.71485137939453,39.408782103312944,38.34368013387712,38.93271356560584,33171300
2022-03-08,38.27912521362305,39.069882512790365,37.49643859397203,38.39209318041469,32913300
2022-03-09,39.3361701965332,39.71541220699795,38.730998347355765,38.835895663070886,24718900
2022-03-10,39.699275970458984,39.771896719230625,38.771344522606135,38.981139164863485,24542300
2022-03-11,40.562652587890625,41.07099780816626,39.48947968709353,39.65085946410869,33701900
2022-03-14,42.16029739379883,42.69284839565063,40.65947100365396,40.925748043611165,42314500
2022-03-15,42.12802505493164,42.70092028082982,41.2969234433311,42.45885217899172,30172100
2022-03-16,42.700923919677734,42.98333929427456,42.10382275613141,42.3943057343164,29891400
2022-03-17,43.766021728515625,43.77408933072672,42.59602241189749,42.70091663095496,30598600
2022-03-18,43.98387908935547,44.37925929927837,43.33836320606938,43.87898487448947,51815000
2022-03-21,43.72567367553711,44.621328329493075,43.49167627898619,43.7660209200352,34592500
2022-03-22,42.79774856567383,43.83057407425484,42.36202414996766,43.73374745234108,32253600
2022-03-23,42.111881256103516,43.16891562531179,42.08767537250858,42.78160609748023,29183700
2022-03-24,42.43464279174805,42.644434308551695,42.1925747098784,42.39429862444688,25177500
2022-03-25,42.587947845458984,42.96718975409007,42.37008566888766,42.55567436149693,17429600
2022-03-28,42.99140167236328,43.21733456019179,42.362024014837225,42.386229900722746,21863700
2022-03-29,42.55567932128906,43.6369196506251,42.45884962393045,43.57236651905269,39970000
2022-03-30,42.3135986328125,43.346426959082535,41.934359843396024,42.92684093248253,27599600
2022-03-31,41.77298355102539,42.668638115982816,41.748777669181884,41.95856916063766,26055200
2022-04-01,41.611610412597656,42.08767899196832,41.23236845399616,42.05540242569101,19073100
2022-04-04,41.1032600402832,41.853673181463385,40.64332980253566,41.78105245560523,20462800
2022-04-05,41.3453369140625,42.07961187601689,40.94995666775038,40.99837151772619,21176700
2022-04-06,42.66057205200195,42.83809007955905,41.28078123252439,41.28078123252439,31717500
2022-04-07,44.508365631103516,44.7100895513094,42.362023243235434,42.362023243235434,36305700
2022-04-08,44.51643371582031,44.84726390348215,43.94353851496437,44.2582273414046,24612200
2022-04-11,43.51588439941406,45.444364587919274,43.39484881582524,44.75043380854391,22054300
2022-04-12,42.85422897338867,43.5158831680086,42.48305770871167,43.00753804060847,22810700
2022-04-13,42.846153259277344,43.42711905090816,42.52339688019757,42.8703622193035,15777800
2022-04-14,42.86229705810547,43.49974537509298,42.79774700520415,43.08822993841683,17240100
2022-04-18,41.82947540283203,42.85423336489309,41.66002803568869,42.628303542035304,17065000
2022-04-19,40.49002456665039,41.86174780770512,39.83643797230773,41.6842297770796,33441500
2022-04-20,40.143062591552734,40.473889717928444,39.707338158356556,40.34478652417361,24751800
2022-04-21,39.626644134521484,40.35284834098939,39.47333199775257,40.28829829239918,19105600
2022-04-22,38.83589172363281,39.61857847609175,38.6503060780781,39.497545965371486,22156800
2022-04-25,39.49754333496094,39.691196570441825,38.020922793621445,38.60995625847505,27390600
2022-04-26,39.56209182739258,40.5465054828008,39.47333281543773,39.52981834146018,25366500
2022-04-27,40.13499069213867,40.272161474166495,38.90043826357519,39.62664557449488,25819200
2022-04-28,40.75629425048828,40.966088824277584,39.933263470429786,40.699811806328626,28225400
2022-04-29,39.59437942504883,40.6191375319861,39.53789696134911,40.239895494519395,28343300
2022-05-02,39.005332946777344,39.34422761713393,38.29526396566426,38.47278198045813,36228400
2022-05-03,39.77188491821289,40.37705661905705,38.488920789300785,39.43298716514769,33716900
2022-05-04,40.07044219970703,40.23988956584092,38.658374659132086,39.4491321124865,28613700
2022-05-05,39.09408950805664,39.981673370365066,38.3678822912136,39.909052648680756,28333000
2022-05-06,39.57016372680664,39.71540519119711,38.763268070443026,38.80361223764868,19891400
2022-05-09,39.24740219116211,39.67505588180579,38.545403868505275,39.03761068576969,25012300
2022-05-10,39.93326187133789,40.26408892162348,39.287742972969895,39.570158260521445,27335900
2022-05-11,39.9009895324707,40.538437819119125,39.562091767164716,39.59436833111054,29699500
2022-05-12,40.99104690551758,41.02358668373758,39.63254374805518,39.860315989267065,33468400
2022-05-13,40.60871124267578,41.31643743682982,40.41347878461975,40.98291247641713,22423700
2022-05-16,41.21882247924805,41.52794419100224,40.56804237805313,40.56804237805313,19435600
2022-05-17,41.763851165771484,41.91027707018932,40.82021928350327,41.44659607392089,19918200
2022-05-18,40.999183654785156,41.82892628236963,40.80394808742383,41.666233596593266,22276000
2022-05-19,41.202552795410156,41.39778526046146,40.34026728246865,40.67379225483171,19865500
2022-05-20,42.683082580566406,42.870181670072284,41.59302472197591,41.70691085444345,31250400
2022-05-23,43.0166015625,43.68365147628855,42.69120999828727,42.77255944092242,24035800
2022-05-24,43.4477424621582,43.61043824319648,42.878308780106224,42.878308780106224,26729800
2022-05-25,43.69178009033203,43.96836195871348,43.15488624031669,43.27690883934165,24003900
2022-05-26,43.9195671081543,44.67609687300166,43.83008425877331,43.97651017536685,23516300
2022-05-27,43.85448455810547,44.26122249802601,43.53722946147373,43.86261795151162,21407500
2022-05-31,43.14676284790039,43.52096102032506,42.25193748838764,43.37453510882596,66058200
2022-06-01,42.60173034667969,43.34199326257918,42.170589129567155,43.3175899795469,17430600
2022-06-02,42.85390853881836,42.90271820754124,41.51980862536777,42.60172990516304,21903400
2022-06-03,43.276920318603516,43.545365763234905,42.67494676192361,42.67494676192361,18125000
2022-06-06,43.325721740722656,43.699922984384806,43.11421938836062,43.26877868034965,16544400
2022-06-07,43.89516067504883,43.90329717216483,43.12235791674326,43.34199679140891,15091200
2022-06-08,43.496559143066406,44.38324803441869,43.44774946993314,43.9765100678014,12789800
2022-06-09,42.12177276611328,43.64297463209382,42.05669632064812,43.33385298243418,17572700
2022-06-10,40.64938735961914,41.78825163566852,40.63311747098307,41.73944507292427,23826000
2022-06-13,38.97361755371094,40.088078304917836,38.810921806057465,39.71388025752914,26989000
2022-06-14,38.981754302978516,39.429168423361475,38.41232379187939,38.84346492261546,23290300
2022-06-15,39.46171188354492,39.84404652378481,38.37979062312126,38.94922433536933,25748000
2022-06-16,38.623844146728516,39.04685208334455,38.282185680518445,38.79467337983355,20424500
2022-06-17,37.85102844238281,39.07124215725693,37.647659489903795,38.54248474270985,45047700
2022-06-21,39.136322021484375,39.40476742723722,38.19269019863578,38.49367538180229,19622100
2022-06-22,39.91726303100586,40.3321374867812,38.859744958689134,39.07124733188673,20382900
2022-06-23,40.74700164794922,40.812078096230685,39.844043042210764,40.04741198573154,20061700
2022-06-24,41.96721649169922,42.007889660916774,40.917831968801316,41.20255035965198,24343200
2022-06-27,42.203128814697266,42.487844126651225,41.698771543287165,41.877737226894894,16154300
2022-06-28,41.21068572998047,42.27634019234022,41.00731677096889,42.16245407179998,16417900
2022-06-29,41.4384651184082,41.845203106585934,41.21069283804134,41.26763590813306,13925700
2022-06-30,42.65053176879883,43.02472985103654,41.5604741921159,42.04855837736826,33495700
2022-07-01,42.55292510986328,42.60173167745244,41.690639545538374,42.333286246219274,16143300
2022-07-05,42.007896423339844,42.211265405329804,40.9991880104417,42.097379271921724,18406800
2022-07-06,42.910858154296875,43.081687366170584,41.95909274257367,42.00789931558637,21305500
2022-07-07,43.45587921142578,43.55349854948746,42.943391650840724,43.07354766509213,17847600
2022-07-08,43.252506256103516,43.862613098481106,42.91898130639699,43.15489003020898,11322700
2022-07-11,43.02473831176758,43.71619466387279,42.910852186357445,43.114221154065305,12921400
2022-07-12,42.333274841308594,42.93524510260407,42.064826379233246,42.8620321677802,14633500
2022-07-13,42.129920959472656,42.55292883352552,41.90214557918909,42.18686402875241,12927300
2022-07-14,41.80452346801758,41.96721925877892,41.1862831869214,41.28389942011256,14023800
2022-07-15,42.09737777709961,42.227533796824936,41.02358983857456,41.51981063351622,19885700
2022-07-18,41.283905029296875,42.276346694934986,41.096805930607886,42.26821019755117,15742900
2022-07-19,41.78824996948242,41.902136082230086,41.170009741782046,41.519804575600624,13402100
2022-07-20,41.340843200683594,41.861467257646815,41.08866456545771,41.80452419536422,12774400
2022-07-21,41.58488464355469,41.60115453295803,40.820218460582375,41.13747354603723,15103800
2022-07-22,41.67436599731445,41.91840812333221,41.44659376011974,41.69876927896703,10932100
2022-07-25,42.113643646240234,42.203126483100434,41.76384879478526,41.76384879478526,12995800
2022-07-26,42.54478454589844,42.992195623957656,42.06483369044772,42.17058641538811,16632500
2022-07-27,42.26007843017578,42.504120607288044,41.64183493811575,42.251941932478736,19203500
2022-07-28,41.579654693603516,42.89951407498665,40.251595679715415,41.68622489821995,38984900
2022-07-29,41.407493591308594,41.57145182898174,40.39915465139716,41.448485496159336,25037900
