Date,Close,High,Low,Open,Volume,Daily_Return
2021-01-21,28.11343765258789,28.198210002907818,27.85912354143773,28.044078724127004,33829700,-0.0005479528593734795
2021-01-22,28.16739273071289,28.383177770255493,27.936197203884248,27.990142728817244,26271200,0.0019191917684258097
2021-01-25,28.72996711730957,28.737675300099635,27.990140319223315,28.167390305859996,31728500,0.019972540304849185
2021-01-26,28.753080368041992,28.97656762721523,28.637481178275877,28.722253525463096,27718700,0.0008044997280380883
2021-01-27,27.928476333618164,28.54499837347319,27.87452789905993,28.506466297196436,50561200,-0.028678806718056782
2021-01-28,27.9362735748291,28.30242199810258,27.92069247471204,28.006387039460385,39466700,0.0002791860579072214
2021-01-29,27.967443466186523,28.73089975112918,27.749310976351623,28.73089975112918,60251900,0.0011157497893887758
2021-02-01,27.889535903930664,28.193359988062245,27.827214462673933,27.990811589238387,40395800,-0.0027856519080856623
2021-02-02,27.258508682250977,27.873945715658785,26.697601034800204,27.858364617475083,84062400,-0.02262594916793692
2021-02-03,27.141658782958984,27.492226151107133,27.094915476608776,27.258515562938825,38524200,-0.004286731187465032
2021-02-04,27.18060874938965,27.328627726507328,27.03259274406319,27.118287315701593,34284900,0.0014350621213732317
2021-02-05,27.203977584838867,27.328626389700105,27.094912852376364,27.203977584838867,31749600,0.0008597612976473101
2021-02-08,27.12607765197754,27.274093664241985,27.063756215368276,27.235142394887273,31633900,-0.002863549369513607
2021-02-09,27.242931365966797,27.313044831631387,27.079331298222073,27.11049349891545,30170200,0.004307799877611096
2021-02-10,27.06375503540039,27.328627815971988,27.032592832558738,27.26630341028868,29039900,-0.0065769842517843236
2021-02-11,26.822248458862305,27.118283398545056,26.705391701363883,27.110491363090073,30885200,-0.008923616705153625
2021-02-12,27.048171997070312,27.227350192892093,26.767718135161083,26.830039564590347,25578600,0.008422990285639642
2021-02-16,27.024799346923828,27.157237216004123,26.923526650805385,27.149445179815892,28730300,-0.0008641120053886064
2021-02-17,27.18060874938965,27.266303321028047,26.845622499416574,26.931317071054977,26389400,0.0057654231014134805
2021-02-18,26.92353248596191,27.172824205775218,26.892370278037323,27.094918685963737,24052500,-0.009458076005509297
2021-02-19,26.830047607421875,27.017017895339706,26.79888836926216,27.00143679036389,28145300,-0.0034722367352344463
2021-02-22,26.6898136138916,26.775508182821344,26.51842744782324,26.744348952857813,34322500,-0.005226751572795618
2021-02-23,26.417152404785156,26.635281878660805,26.237974198131415,26.48726587450107,37624200,-0.010215927808672642
2021-02-24,26.292505264282227,26.526215827828747,26.23018086238126,26.385988895342624,30686100,-0.004718416981247087
2021-02-25,26.3470401763916,26.57296169743049,26.128910692238936,26.3470401763916,37506100,0.002074161878497627
2021-02-26,26.089956283569336,26.409361406266893,25.988680618775188,26.3626181059486,41462800,-0.009757600516077214
2021-03-01,26.24576187133789,26.432732104597775,26.105534939340735,26.16785934102438,30407800,0.0059718608216556834
2021-03-02,26.10553550720215,26.401570478056875,26.09774644271778,26.237973377765226,27670400,-0.005342819340629523
2021-03-03,26.791086196899418,26.83782949414576,26.051000335348277,26.105532696240285,46020200,0.02626074035172099
2021-03-04,26.6430721282959,27.336414742435203,26.362618268241572,26.689812457110953,45449600,-0.005524750565008785
2021-03-05,26.791086196899418,26.91573201776555,26.456099996110908,26.713183673279627,30589900,0.005555443001872273
2021-03-08,26.759925842285156,27.16502553095599,26.74434771392061,26.86120150740061,24352300,-0.0011630866470008216
2021-03-09,26.837833404541016,27.149446516214415,26.83004136796923,26.907946874730996,25167100,0.0029113519489936124
2021-03-10,27.211767196655273,27.375364280773645,26.892362092132863,26.98584571565896,33501800,0.013933084182979893
2021-03-11,27.04038429260254,27.359789470544225,27.001433021495796,27.32083819943748,24557900,-0.006298117384812896
2021-03-12,27.21955680847168,27.25071900753814,26.88457059798439,26.9235248327129,16342400,0.006626108339671699
2021-03-15,27.585704803466797,27.601285902765873,27.23513749871461,27.274088761066892,21896100,0.013451651603715975
2021-03-16,27.912906646728516,27.93627681371812,27.507806912091237,27.63245275568799,25022400,0.011861282703953258
2021-03-17,27.881738662719727,28.0141735439275,27.359782257758543,27.912900860106515,42540100,-0.0011166154927273464
2021-03-18,27.86615753173828,28.021965546700972,27.6713982559826,27.679187319424912,24729800,-0.0005588292455477317
2021-03-19,27.679189682006836,27.90511117439693,27.63244935378196,27.850578810273937,48348900,-0.006709495183126579
2021-03-22,28.04534339904785,28.053132464625985,27.546759991884755,27.640243637779957,25427500,0.013228483971083893
2021-03-23,27.546754837036133,27.99080578668209,27.51559263697197,27.90511122240112,27970500,-0.017777944627650588
2021-03-24,27.741514205932617,27.990805863548587,27.554543976825155,27.64023854134145,22883400,0.0070701383901174975
2021-03-25,27.788259506225582,27.881746123401378,27.461065261484837,27.77268137515446,24875300,0.001685030598761239
2021-03-26,28.240100860595703,28.271263064430418,27.76488765338596,27.796049857220677,27944500,0.0162601531149833
2021-03-29,28.528345108032227,28.62183172376839,27.967440272572528,28.06871298193285,27004800,0.010206912817323444
2021-03-30,28.13103675842285,28.536136502108626,28.060923284096635,28.504974297565553,26303300,-0.013926792742615546
2021-03-31,28.224517822265625,28.38032585895827,28.076501821892727,28.16219639066324,26582700,0.003323057896712056
2021-04-01,28.279048919677734,28.395905684898413,28.06091946117619,28.279048919677734,21319900,0.0019320470859944816
2021-04-05,28.263463973999023,28.489385437731578,28.1232370635299,28.388109786439298,22096900,-0.0005511127945985184
2021-04-06,28.08429718017578,28.356962048440504,28.04534590522133,28.24789431805954,20722900,-0.006339166140005625
2021-04-07,27.9752254486084,28.232309148453464,27.858368681080453,28.06870907955613,21933800,-0.0038837265845618196
2021-04-08,28.01418113708496,28.162200128896934,27.944067659856007,28.01418113708496,18129400,0.0013925066858933022
2021-04-09,28.512767791748047,28.6763679051158,27.967443986495045,27.967443986495045,31686700,0.01779765227558494
2021-04-12,28.801000595092773,28.84774091599369,28.302417360213106,28.419271134255872,29944900,0.010108902981637025
2021-04-13,28.949020385742188,29.330749896970133,28.73867999855016,29.143779673313592,33967400,0.005139397506718435
2021-04-14,28.956811904907227,29.120411978899945,28.79321480270565,28.956811904907227,23842900,0.00026914621155449403
2021-04-15,29.29179954528809,29.400867257091715,29.026926760204688,29.026926760204688,24945800,0.01156852631018035
2021-04-16,30.047466278076172,30.1487419519474,29.45539927993389,29.502139612650417,52829500,0.025797893762714796
2021-04-19,30.32791519165039,30.35128535417895,29.860494110334734,30.07083151667325,30905100,0.00933352952221611
2021-04-20,30.40582275390625,30.569422834092624,30.187693276046087,30.187693276046087,26459400,0.0025688400196168804
2021-04-21,30.795339584350582,30.90440431693245,30.483726487229696,30.49151555164651,29365000,0.012810599916895482
2021-04-22,30.10199928283691,30.77197180263404,30.008515643639345,30.75639070080256,33373600,-0.022514455462150806
2021-04-23,30.11758041381836,30.25001829361847,29.938402200269874,30.094210246944172,24375000,0.0005176111671205685
2021-04-26,30.133155822753903,30.179899119462604,29.985139840862484,30.17210708411578,19773400,0.0005171533941816797
2021-04-27,29.95398330688477,30.07862914988578,29.876077797639557,30.000723640640576,19061500,-0.005946025597950766
2021-04-28,30.234434127807617,30.3357068218603,30.008512631614384,30.02409373188195,21963300,0.009362722081052599
2021-04-29,30.07083320617676,30.38244925908891,29.844914688195917,30.374660195072025,23569400,-0.0054110793322368345
2021-04-30,30.109790802001953,30.3045501138602,29.985144961284323,29.9929340261705,28413200,0.0012955276482724543
2021-05-03,31.029050827026367,31.0368398908671,30.351286373038853,30.413610770928177,46638600,0.03053026940868997
2021-05-04,31.122535705566406,31.293921863083103,30.71743601834252,31.161486969920613,52802200,0.0030128178609516443
2021-05-05,31.138120651245117,32.01064156205834,30.327921176737167,31.30171776481172,76627500,0.0005007607935982872
2021-05-06,30.831298828125,30.86276808618161,29.86364165093643,30.272733002451485,54944900,-0.009853575511399648
2021-05-07,31.13811683654785,31.36626143458125,30.721156706886756,30.721156706886756,33807800,0.00995151096725655
2021-05-10,31.3584041595459,31.688822426640357,31.29546563186647,31.334803712203204,30831900,0.007074522976273423
2021-05-11,30.95717430114746,31.52360896825436,30.862769523654237,31.216791190596044,30568600,-0.012794970571750164
2021-05-12,31.224653244018555,31.40559696286715,30.925704317785264,31.027974897303988,26208600,0.008640289332259243
2021-05-13,31.54720115661621,31.68880978633467,31.075174391603326,31.075174391603326,25415000,0.010329911755207144
2021-05-14,31.484270095825195,31.72028351162023,31.405596956511246,31.657348001242475,18041100,-0.001994822313351796
2021-05-17,31.555078506469727,31.783226138410964,31.47640535696906,31.52360924666946,18095000,0.0022490091219844466
2021-05-18,31.50787353515625,31.74388697340871,31.334798614343747,31.610147125459335,15805500,-0.0014959548049864324
2021-05-19,31.334800720214844,31.38987042613895,31.02011411401376,31.38987042613895,20209500,-0.005493002082425313
2021-05-20,31.562952041625977,31.665225660457512,31.24826836986863,31.256134186205887,18621100,0.007281084167353402
2021-05-21,31.42920684814453,31.940568853786836,31.397737585961433,31.63375105018665,21144800,-0.004237410787972573
2021-05-24,31.319063186645508,31.57867706178342,31.295459742670342,31.531476175980316,16922300,-0.0035045001940774423
2021-05-25,30.94144630432129,31.358403538175818,30.870641962622017,31.32693427495967,25916300,-0.012057093792167906
2021-05-26,30.618885040283203,30.91783698188656,30.508745641027637,30.909971168114108,28036500,-0.010424892904668082
2021-05-27,30.406482696533203,30.823439955929008,30.36714461456625,30.65823081553531,38471200,-0.006936971854806462
2021-05-28,30.469411849975582,30.697559472916726,30.430076777313865,30.48514647925501,16154100,0.0020695966077508565
2021-06-01,30.288471221923828,30.68182799103972,30.272736591030313,30.63462409835918,23642400,-0.005938435206516823
2021-06-02,30.516616821289062,30.626756229081796,30.31993844992382,30.398608598040404,19629000,0.00753242372959706
2021-06-03,30.658227920532227,30.713297628796656,30.390745194216127,30.493015794664917,17376300,0.004640458674448178
2021-06-04,30.799829483032227,31.075177960736003,30.6975559051394,30.721156345778773,19375300,0.004618713216792525
2021-06-07,30.673959732055664,31.15385243123748,30.658225102415873,30.744764064897858,24110700,-0.004086702851582524
2021-06-08,30.563812255859375,30.76835940618073,30.272729158480946,30.736890152120026,18880300,-0.003590911547072917
2021-06-09,31.319063186645508,31.342663629547054,30.66608958968217,30.681824218641076,29824000,0.024710625901758876
2021-06-10,32.00350570678711,32.03497496732675,31.382001315961684,31.38987013163353,42613700,0.02185386312683346
2021-06-11,31.586545944213867,31.995634293724073,31.42920265536261,31.98776847976464,21386900,-0.013028565257612312
2021-06-14,31.177446365356445,31.52359910861455,30.98076805646762,31.492129858934863,23408300,-0.012951703537954051
2021-06-15,31.145992279052734,31.34267068369412,30.98864895512477,31.2403970729798,20206900,-0.001008873078799044
2021-06-16,30.91783905029297,31.342665048191233,30.902104420621875,31.16958712288296,19177500,-0.007325283674240457
2021-06-17,31.05944442749023,31.14598338098109,30.73689205607107,30.894235335047757,19580100,0.00458005415472007
2021-06-18,30.53235244750977,31.027979798751197,30.44581348111317,30.917840387364212,37775900,-0.016970425250554033
2021-06-21,31.01224136352539,31.059445248788627,30.58741840045029,30.58741840045029,19488100,0.01571739081817003
2021-06-22,31.161718368530273,31.22465388020304,30.886366876875705,31.00437508773816,15975900,0.00481993556198379
2021-06-23,30.721160888671875,31.2010565931259,30.666091184987685,31.17745614899661,22025400,-0.014137778753026353
2021-06-24,30.831298828125,30.957172859277815,30.74476287007976,30.79196375609105,13436500,0.003585083905268016
2021-06-25,30.666091918945312,31.004378964572577,30.59528758378905,30.776231328949752,22774300,-0.005358415488775359
2021-06-28,30.776226043701172,30.847030366698096,30.60315114387683,30.68968709325234,19225700,0.003591397464240309
2021-06-29,30.760498046875,30.90210672339352,30.66609326288731,30.7841014936774,14516600,-0.000511043712891901
2021-06-30,30.80769920349121,30.894238164908884,30.540216505051895,30.791964574044933,21248100,0.0015344730941704299
2021-07-01,31.12238311767578,31.177452815471863,30.768361488219934,30.81556237143175,20035900,0.010214456850737852
2021-07-02,31.25612449645996,31.334797640815644,30.980775993899066,31.043711508310015,16592700,0.004297273068019747
2021-07-06,30.90997314453125,31.193190475625386,30.713294775835188,31.059447624353716,18931900,-0.011074672804298413
2021-07-07,30.95717430114746,30.965043116564928,30.658225338906615,30.854903709310538,17665200,0.001527052656937089
2021-07-08,30.87849998474121,30.93356968093386,30.626751944696704,30.681821640889357,23021200,-0.0025413920418225766
2021-07-09,31.161718368530273,31.547206255343816,31.04371015766782,31.09877985578404,21578700,0.00917202532276562
2021-07-12,31.279722213745117,31.665213084815132,31.153848194817357,31.201052077317765,24513000,0.0037868208620361887
2021-07-13,31.193193435668945,31.311198667440316,31.098785648963016,31.287598221300847,12222000,-0.0027662898501747968
2021-07-14,31.42920684814453,31.492142371436714,31.20105919892808,31.24826309220273,15888600,0.00756618308293211
2021-07-15,31.53933906555176,31.61800920197827,31.35839535091211,31.429199674125307,20250800,0.003504136071245778
2021-07-16,31.743886947631836,31.743886947631836,31.413468734561437,31.578677841096635,24270400,0.006485484101456329
2021-07-19,31.586545944213867,31.743886231991507,31.216789665574453,31.523607428243917,29818400,-0.004956576479671071
2021-07-20,32.29458999633789,32.81382080915059,31.62588469233216,31.665219768848853,48804100,0.022416001210595393
2021-07-21,32.27098083496094,32.44405872617863,31.877624173883024,32.44405872617863,27530200,-0.000731056235104055
2021-07-22,32.62500762939453,32.6879431446386,32.17658120438857,32.349656122115,18913300,0.010970437999518579
2021-07-23,32.79022216796875,32.90823040508704,32.58567495710693,32.61714422048169,21609200,0.005064045975129883
2021-07-26,32.89249038696289,32.99476097457195,32.56206917778556,32.7430129109481,23720000,0.0031188632535110727
2021-07-27,33.12063217163086,33.199305310450804,32.71154385406068,32.90035338508178,32544100,0.006935983927759848
2021-07-28,34.18269729614258,34.41084489883562,33.23864063067788,33.31731076901935,53822400,0.032066571646582887
2021-07-29,33.96835708618164,34.37321347151784,33.83340293890012,34.31764500741786,29015000,-0.006270429981109937
2021-07-30,33.98423385620117,34.285890364274245,33.88897103741102,34.03980231970169,24763300,0.00046739882000323973
2021-08-02,34.89715576171875,35.04004699960995,34.33353089462289,34.37322223220268,43066900,0.0268631009714817
2021-08-03,36.2625617980957,36.4054530447355,34.9844806632926,35.06386334331243,45643300,0.03912657082141835
2021-08-04,35.87357711791992,36.35781930872387,35.730685880362856,36.00059121483121,43391200,-0.010726894650785801
2021-08-05,35.7703857421875,35.833891286273236,35.484603223163184,35.72275431293165,23505400,-0.0028765287440731813
2021-08-06,35.77831268310547,35.968835318002256,35.429024718758335,35.794189821701416,20413000,0.0002216062464381885
2021-08-09,36.50071334838867,36.5404046889227,35.81007433268011,35.81007433268011,32374300,0.020191021071385595
2021-08-10,38.255088806152344,38.55674838327307,36.42926026132504,36.6753513674307,81189400,0.048064141679059036
2021-08-11,36.76267623901367,38.16777129066704,36.722981876063486,37.92961722598481,50878200,-0.039012131816007045
2021-08-12,37.50094985961914,37.62796395873343,36.78649365944186,36.91350775855616,29676400,0.02008215114170575
2021-08-13,38.48530960083008,38.50118674225873,37.56445659575368,37.63590221805509,35379200,0.026248928224372525
2021-08-16,38.826656341552734,38.87428776065025,37.71528078864878,38.28684570479993,38045800,0.00886953344699859
2021-08-17,40.02535629272461,40.080927802286155,38.66789248665874,38.72346096796517,68817000,0.030873118216183215
2021-08-18,39.144195556640625,41.168484058462674,39.03305557171187,39.87452585949989,88598000,-0.022015062892623227
2021-08-19,38.73933792114258,39.66019092892796,38.31066418607307,38.50118685552233,57741600,-0.010342724629817224
2021-08-20,38.67583084106445,39.477606769936514,38.62819941853795,38.882227615502664,35157500,-0.0016393434551565944
2021-08-23,39.63636779785156,40.77155741732993,39.37439956493144,39.92215022349009,88652400,0.02483558687425136
2021-08-24,38.40592575073242,39.7316352229185,38.2947887923761,39.48554710891665,52624100,-0.031043259397391942
2021-08-25,37.71528244018555,38.32653871822391,37.254857481766784,38.13601909000059,51036800,-0.01798272784854571
2021-08-26,37.61208724975586,38.23128061151709,37.54857868534187,37.86611545090175,29029300,-0.002736163797615765
2021-08-27,36.99288558959961,37.70734169619783,36.93731711778137,37.604141807854845,32924500,-0.016462836961016247
2021-08-30,37.11990737915039,37.437444165401864,36.643605228028406,36.6753595123046,25774400,0.0034336815721802694
2021-08-31,36.57215118408203,37.421558409288274,36.46101424295292,37.08814758590094,34547800,-0.014756399833476541
2021-09-01,36.548343658447266,36.72298615711753,36.056161360431304,36.667417676414935,32900100,-0.0006509741665162716
2021-09-02,37.18341064453125,37.20722484021436,36.619785806162646,36.89762818331483,26106300,0.017376081171251778
2021-09-03,37.18341064453125,37.3342389309489,36.786491232453955,37.231042064152255,20817200,0.0
2021-09-07,37.111968994140625,37.70734817586481,36.94526355003908,37.30249166472461,26236900,-0.0019213312913546332
2021-09-08,36.92145156860352,37.143728553903934,36.71505475538407,36.92145156860352,15839600,-0.0051335844122736285
2021-09-09,36.540401458740234,37.08815220575602,36.39751022284524,36.88969249237462,21695300,-0.010320561453421195
2021-09-10,36.19110107421875,36.79441706410219,36.1275925340974,36.73091155223472,20801500,-0.009559292470168956
2021-09-13,35.38933563232422,36.3816341456363,35.08767603636602,36.31018853154764,37086200,-0.022153662588223377
2021-09-14,35.49253845214844,35.92914926560746,35.365524342264806,35.46078416761372,24100200,0.0029162124120225563
2021-09-15,35.54016876220703,36.01647090224046,35.30201769219032,35.373463316020846,28674600,0.0013419809384107584
2021-09-16,35.30200958251953,35.71480608890554,34.95271860036359,35.627483343366556,22424200,-0.0067011268652374945
2021-09-17,34.841575622558594,35.29406338168892,34.38115080987069,35.063849461218,56370500,-0.01304271245195432
2021-09-20,35.08767318725586,35.44490122869233,34.444662712670215,34.444662712670215,41873000,0.007063330526818179
2021-09-21,34.86540222167969,35.5084128058621,34.80983374223547,35.12737050613531,23645600,-0.006334730843791103
2021-09-22,34.889217376708984,35.238505373665014,34.79395756449458,34.9209716568654,22616700,0.0006830598103493291
2021-09-23,35.07973861694336,35.500475277758255,35.04798736357929,35.15118423645872,19719200,0.005460748464984455
2021-09-24,34.881282806396484,35.25438808657581,34.77808592195756,34.98448271909072,16150700,-0.005657277345020528
2021-09-27,34.58755874633789,35.03210959628967,34.539927324761116,34.86540113489843,19955900,-0.008420678267163084
2021-09-28,34.16682052612305,34.35734013029685,33.68257840411165,34.19063471958114,28512200,-0.012164438181384796
2021-09-29,34.55580520629883,34.68281930497231,34.198580135704944,34.30971709351237,18037200,0.01138486620018897
2021-09-30,34.143009185791016,34.9686023547706,34.11125793179567,34.76220557665322,21103300,-0.011945779241531507
2021-10-01,34.079505920410156,34.21445708658409,33.103084388060644,33.754032076293655,38483000,-0.0018599199922685328
2021-10-04,33.674644470214844,34.41291488477871,33.507939029056566,34.07950400246216,28906500,-0.011879909619019524
2021-10-05,33.59526443481445,33.96836971383311,33.56351014973727,33.76196988908672,19342600,-0.002357264245821611
2021-10-06,33.35710906982422,33.500000306067435,33.09514079396003,33.388863350823804,30483800,-0.007088956404922242
2021-10-07,33.928672790527344,34.10331527321349,33.50793615310185,33.75402727958639,19778300,0.01713468992491851
2021-10-08,33.69845962524414,34.06362476769767,33.6111368676455,33.92073353312805,12778600,-0.0067852098637786185
2021-10-11,33.38886260986328,33.83341042097246,33.34916824536724,33.69845927210142,11984200,-0.009187274991908967
2021-10-12,33.22215270996094,33.50793516369686,33.0713244274913,33.46824382917902,16222300,-0.004992979301220557
2021-10-13,32.880802154541016,33.2697845050313,32.49975988799702,33.14277041618331,28205700,-0.01027478738057741
2021-10-14,33.079261779785156,33.30947576160999,32.960187775163675,32.991942054364635,17590300,0.006035729429938241
2021-10-15,32.936378479003906,33.36504919896039,32.84905571233984,33.2618523185894,23550300,-0.004319422293413089
2021-10-18,32.801422119140625,33.10308173997875,32.57914820286779,32.90462202094801,21733000,-0.004097486308317522
2021-10-19,33.412681579589844,33.500004348749094,32.97607076204886,33.02369916104098,17159800,0.018635151190366628
2021-10-20,33.97629928588867,34.22239039863925,33.42061153247892,33.436488671519726,22788300,0.016868376905226246
2021-10-21,34.023929595947266,34.206512146593774,33.682578688313285,34.18269795293474,22142300,0.0014018686866930086
2021-10-22,34.26207733154297,34.285891522918206,33.84134379989117,33.99217205902473,17183000,0.006999418892051468
2021-10-25,34.25414276123047,34.32558836879155,33.79371483955804,34.29383409248563,22846200,-0.00023158462447325778
2021-10-26,34.579612731933594,34.73837803954958,34.07155345149839,34.3970302055719,29729100,0.009501623583804797
2021-10-27,34.11125564575195,34.57962067866383,33.88104165724759,34.50023497835811,22317500,-0.013544312650705992
2021-10-28,34.27796936035156,34.666948786989416,34.08744666181578,34.0953867478932,18023400,0.004887352032154624
2021-10-29,34.722511291503906,34.79395690637704,34.02393228255043,34.20651484761405,30307500,0.012968735880443782
2021-11-01,34.643123626708984,35.15912004131741,34.4843552661945,35.040043013867894,32681500,-0.002286345711819182
2021-11-02,36.079978942871094,36.548344019313944,34.174764354026074,35.786259395077984,69248000,0.04147591688453667
2021-11-03,35.57985305786133,36.508645983761696,35.30994775774763,36.135540796713606,44593100,-0.013861590268710033
2021-11-04,35.115386962890625,35.611889519832154,34.68295348935976,35.4677440103764,38172500,-0.013054188116386256
2021-11-05,38.92723083496094,39.08739285447045,37.27756722723493,38.51081080617079,173959100,0.10855195405075868
2021-11-08,38.702999114990234,39.07136955746354,38.118407387141666,38.927224070437305,57423300,-0.005760279248256173
2021-11-09,37.878177642822266,38.7430508324863,37.758058403037936,38.70301108589152,29920400,-0.021311564763168533
2021-11-10,39.25556182861328,39.40771406787229,37.95825526722956,37.95825526722956,42696200,0.03636352832966927
2021-11-11,40.18449783325195,40.44075584371631,39.02332700498984,39.42373052819495,42370400,0.023663806130054477
2021-11-12,39.82413482666016,40.432749904488304,39.69600581893368,40.37669059969874,27780600,-0.008967712078601475
2021-11-15,39.76007080078125,40.12043152530045,39.53584275205085,39.824133775535344,27763200,-0.0016086733875766424
2021-11-16,39.720027923583984,40.16848096529063,39.15145565889557,39.61592520796707,31297200,-0.0010071128242679084
2021-11-17,40.7370491027832,40.91322761111099,39.79209664784782,39.99229838737081,36889800,0.02560474481930952
2021-11-18,41.16949462890625,41.40973615809314,40.52884953279561,40.921243317672285,32872600,0.010615533909487329
2021-11-19,40.68099594116211,42.31464299255795,40.584899954267165,41.60993196071019,47966200,-0.01186554977532206
2021-11-22,41.00131607055664,41.2175343116309,40.34465462203604,40.80111433491412,27287900,0.007873950034503086
2021-11-23,40.90522384643555,41.2015215870219,40.28059229662356,40.50482033840781,24946200,-0.002343637554358846
2021-11-24,40.753074645996094,41.10543174079096,40.6089291171867,40.9853094485042,18556800,-0.0037195542801732318
2021-11-26,43.24357604980469,43.99633349611583,42.64297082689073,43.27560906152077,66561300,0.061111987879257645
2021-11-29,41.9622917175293,44.604954439299824,41.73005693391581,44.16451116147749,72660800,-0.029629472150954905
2021-11-30,43.027366638183594,43.61195547527856,41.56989790902371,41.89022198228739,64598400,0.025381714798226263
2021-12-01,43.78812026977539,44.18051392871694,41.52984512148494,42.01833780512858,59810400,0.017680692336785597
2021-12-02,42.47480773925781,44.108454895730006,42.25858946370974,43.099436276505664,46361700,-0.029992439100522184
2021-12-03,43.45979690551758,43.57190939841783,42.52285111301234,43.011343879080265,37574800,0.02318996173699861
2021-12-06,41.225547790527344,43.15549271609281,41.04136253014318,43.06740344920548,53724000,-0.051409561803694936
2021-12-07,41.41773223876953,42.04236061898993,40.360667416164645,41.041352032823504,41575400,0.00466178034112974
2021-12-08,41.161476135253906,42.50683197992048,40.86517538094854,42.242564234972875,37429200,-0.006187110922402317
2021-12-09,41.706031799316406,42.32265052727401,41.24956897946201,41.24956897946201,38325700,0.013229740893478281
2021-12-10,42.26659393310547,42.3226501806425,40.92924766352714,41.00132041819424,26079400,0.013440792844699567
2021-12-13,44.20454788208008,44.6289746228964,42.79512582359712,42.79512582359712,54923200,0.04585072438157112
2021-12-14,44.4768180847168,44.80514880721435,43.49983264247898,43.86019637566801,48685700,0.006159325582585362
2021-12-15,47.08745574951172,47.183551743872734,44.75710726611005,44.93328580146907,75202900,0.0586965924545757
2021-12-16,49.0494270324707,49.19357253181016,46.24660263061523,46.73509537228383,75183600,0.04166653839604262
2021-12-17,47.63200378417969,49.001383130000086,47.007375252016665,47.99236757382624,104192100,-0.02889785536847722
2021-12-20,48.86524963378906,49.41780543333291,47.91229028403864,48.528909063100485,55712200,0.025891118400082513
2021-12-21,47.20757293701172,48.08045268321515,45.77412768368784,48.05642639609136,63877900,-0.03392342634490719
2021-12-22,47.68805694580078,48.520896971304715,46.62298520853059,47.447815453207504,62594900,0.010178112936036099
2021-12-23,47.015377044677734,48.11248480634066,46.69505608570182,47.90427328091193,39203200,-0.014105835804708367
2021-12-27,47.407772064208984,47.55191755963614,46.63098834494447,47.12748779872905,27362600,0.008346099599677137
2021-12-28,46.454811096191406,47.60797509083249,45.71006342276726,47.28765108013526,36901700,-0.02010136579982902
2021-12-29,46.11046600341797,46.47082668983206,45.70205274505572,45.89424775866785,26170200,-0.0074124742873331595
2021-12-30,46.767127990722656,47.03940248109055,46.07042373150012,46.24660224139586,24559000,0.014241061611826034
2021-12-31,47.287654876708984,47.88826015385983,46.79916209585247,46.87123485130403,28579600,0.011130187128223668
2022-01-03,45.365718841552734,46.88725034452515,45.11746756595849,46.84721060454836,57219200,-0.040643504952132425
2022-01-04,43.668006896972656,45.18954149432605,43.195530621359666,45.02137274915103,66993100,-0.037422793861365156
2022-01-05,44.54889678955078,45.197548541208995,44.34068524704494,44.71706553591873,52956400,0.02017243183680062
2022-01-06,43.9162483215332,44.548886474049695,43.63596714248703,44.17250627232849,37000400,-0.014201215150314805
2022-01-07,44.6209716796875,44.66101142290373,43.74809183629281,44.33268064079214,27703400,0.016046984546463472
2022-01-10,45.03738784790039,45.05340129993737,43.83617732592922,44.61295805284854,34044700,0.009332297180844495
2022-01-11,45.39774703979492,45.99034555490992,44.69303908999509,45.445796558805185,33576600,0.008001334205072652
2022-01-12,45.365718841552734,45.77412907705414,44.76511357739186,45.11746756595849,27608500,-0.0007055019319375244
2022-01-13,44.4768180847168,45.44579374686373,44.22056010885705,45.269615242896634,28117900,-0.01959410717023069
2022-01-14,44.00434112548828,44.348688347513814,43.65198412350719,44.028364355683,27072500,-0.010622993720651674
2022-01-18,43.331668853759766,43.68402284698843,42.787119829328674,43.64398310648187,35598000,-0.01528649798005699
2022-01-19,42.875205993652344,43.635973227657814,42.80313324401317,42.963295249304245,27300400,-0.010534162938610536
2022-01-20,43.28361129760742,43.659991509142486,42.49882092097952,43.21153855613976,35105300,0.009525442373747195
2022-01-21,42.274600982666016,43.94027790369792,42.01033321434926,43.57991415364606,41059000,-0.023311601890232736
2022-01-24,41.27359390258789,41.690013913097275,39.89620487204425,41.441762641013895,59036400,-0.02367868783642857
2022-01-25,42.07439804077149,42.31463951568709,41.03334961291316,41.12944559191218,43983200,0.019402336032903422
2022-01-26,42.45077896118164,42.93927173417049,42.01033570933208,42.098424970669264,39644800,0.008945604404023255
2022-01-27,43.064022064208984,44.04036818732048,42.76547152110789,42.78160980425697,36957200,0.014445979980440615
2022-01-28,43.83863830566406,44.1129798477164,42.846154034320946,43.38677567310388,28590400,0.01798754979969397
2022-01-31,42.51532745361328,43.68532667265123,42.27325939265497,43.57236178274151,38644600,-0.030185947903400234
2022-02-01,42.82194900512695,42.89456973184137,42.27325975396519,42.55567505921569,27883300,0.0072120237542145915
2022-02-02,43.45940017700195,43.677262371746714,42.32167743426553,42.636366245098195,32039300,0.014886084979426784
2022-02-03,43.07209777832031,43.48361327349287,42.83809726240692,43.03175360476427,22635800,-0.008911821081382443
2022-02-04,42.76546859741211,43.11243396623989,42.466918074721654,42.78160687945788,24932200,-0.0071189748520338325
2022-02-07,42.934906005859375,43.23345953752153,42.15221951517417,43.007526719228295,32358500,0.003962014541272207
