Date,Close,High,Low,Open,Volume,Daily_Return
2021-01-22,135.3779754638672,136.13726682824685,131.43549193115814,132.66203609199488,114459400,0.016073351350274212
2021-01-25,139.1257781982422,141.23816756160053,132.91514878597044,139.27180493160114,157611700,0.027683991591197277
2021-01-26,139.3594512939453,140.46918645287846,137.6169631530498,139.78777273313094,98390600,0.0016795815896186728
2021-01-27,138.28860473632812,140.46914281583642,136.68241469205358,139.6222293773767,140843800,-0.007684061236424511
2021-01-28,133.45057678222656,138.22050212672593,133.07093096645875,135.81607367562873,142621100,-0.0349850080802111
2021-01-29,128.4567413330078,133.10984102627805,126.7532002152796,132.22399608017142,177523800,-0.03742086073833928
2021-02-01,130.57887268066406,131.78595871131816,127.4540846986948,130.19922693086417,106239800,0.016520202253573313
2021-02-02,131.40628051757812,132.69122933284146,131.0363640334171,132.12662543469477,83305400,0.006336460255232268
2021-02-03,130.38421630859375,132.165635975879,130.0629752354402,132.15589194554707,89880900,-0.007777894671082031
2021-02-04,133.74258422851562,133.75231340224198,131.01691536139694,132.68152499802775,84183100,0.025757472913541024
2021-02-05,133.3282928466797,133.9717351183683,132.45088238594224,133.90349935519643,75693800,-0.0030976774093737225
2021-02-08,133.47450256347656,133.52325088194496,131.53443254526087,132.6165797613071,71297200,0.0010966143320008115
2021-02-09,132.5971221923828,134.42020876203873,132.44114834692132,133.19181617617053,76774200,-0.006573393076902412
2021-02-10,131.99266052246094,133.5525177010359,131.02749721967888,133.0553056014661,73046600,-0.004558633399636469
2021-02-11,131.7392120361328,132.96758972800347,130.4133376758695,132.4898798543245,64280000,-0.0019201710559125784
2021-02-12,131.97314453125,132.1291332081116,130.33530805190028,130.9787501870301,60145100,0.0017757241105482713
2021-02-16,129.8478546142578,132.5970843838598,129.4578829220419,132.0901434978276,80576300,-0.016103957547885295
2021-02-17,127.55682373046876,128.90220010245756,126.22120594870576,127.95653915633494,97918500,-0.017643964088548625
2021-02-18,126.4552001953125,126.73791669485072,124.21291100168492,125.95798807847142,96856700,-0.008636335579224053
2021-02-19,126.6111831665039,127.430116454622,125.56804028149357,126.97190891723642,87668800,0.001233503809653369
2021-02-22,122.8382797241211,126.46493488700048,122.44831544375612,124.7978374024914,103916400,-0.029799132651822213
2021-02-23,122.70178985595705,123.53045927947294,115.41923371769596,120.6544867396384,158273000,-0.001111134643619116
2021-02-24,122.2046127319336,122.40934234585008,119.1629071103724,121.80490465846368,111039900,-0.0040519141946266934
2021-02-25,117.95399475097656,123.28673718148006,117.51528958023444,121.55140392768224,148199500,-0.03478279490383174
2021-02-26,118.21722412109376,121.7171366577398,118.1587246436744,119.51384476967972,164560400,0.002231627429600147
2021-03-01,124.58338928222656,124.7198756922343,119.7088533878032,120.6447633869783,116307900,0.0538514180861811
2021-03-02,121.98036193847656,125.49002551913252,121.8731215774664,125.18780674062197,102260900,-0.0208938555833732
2021-03-03,118.99713897705078,122.55555080343936,118.78265825970878,121.67813306792648,112966300,-0.024456583945294708
2021-03-04,117.1155776977539,120.49850624904042,115.64347345208851,118.6949297486631,178155000,-0.015811819472901334
2021-03-05,118.37319946289062,118.88015523948292,114.61980921267136,117.9442454649468,153766600,0.010738296218649301
2021-03-08,113.440185546875,117.96375368831654,113.29394800099358,117.8955104919653,154376600,-0.041673401905150786
2021-03-09,118.0514678955078,118.99712873808402,115.80918658429786,116.04316214765258,129525800,0.040649460562873996
2021-03-10,116.96931457519533,119.10435528962316,116.45260775230363,118.63640421712454,111943300,-0.009166792582963268
2021-03-11,118.899658203125,120.11829196722468,118.21722627040926,119.4651060547753,103026500,0.016502991702911363
2021-03-12,117.99299621582033,118.1294826044811,116.1699248367297,117.3788074668468,88105100,-0.007625438129988171
2021-03-15,120.87871551513672,120.88846666765528,117.39829786101336,118.36346113570012,92403800,0.024456699904781942
2021-03-16,122.41905212402344,124.02764990448208,121.59038279407471,122.545787336103,115227900,0.012742827406151847
2021-03-17,121.62937927246094,122.70177530738492,119.27009907008946,120.93719630957408,111932600,-0.006450571523478832
2021-03-18,117.50553131103516,120.08903616814248,117.3008017478915,119.79656111339465,121229700,-0.033905031712675116
2021-03-19,116.97908020019533,118.3829485565644,116.6768614326796,116.89134214689705,185549500,-0.004480224079378203
2021-03-22,120.29377746582033,120.76173611147584,117.24232114898952,117.31056434336112,111912300,0.028335812351681255
2021-03-23,119.46509552001952,121.1224343178664,119.07513126230567,120.23527288356824,95467100,-0.006888818052423917
2021-03-24,117.07657623291016,119.81606991796892,117.0570813659124,119.73807557407793,88530500,-0.019993448937636327
2021-03-25,117.56404113769533,118.60719885311322,116.01394245162524,116.54039316706906,98844700,0.004163641613634361
2021-03-26,118.16845703125,118.43168604296147,115.9359194779791,117.33003655489678,94071200,0.005141162958550938
2021-03-29,118.3439483642578,119.50408995901203,117.70051367598909,118.59742624167248,80819200,0.001485094562598821
2021-03-30,116.8913345336914,117.37878796591036,115.87743050212212,117.09606408266949,85671900,-0.01227450875726499
2021-03-31,119.08488464355467,120.42050239594532,118.1099776999938,118.59743117177425,118323800,0.018765720475464542
2021-04-01,119.91354370117188,121.0639340927336,119.41633912027298,120.55698579856444,75089100,0.006958557839624735
2021-04-05,122.74078369140624,122.99426157524732,119.9817953007638,120.7617238181442,88651200,0.023577319983803635
2021-04-06,123.04299926757812,123.93991183273825,122.4970537823414,123.32572316184697,80171300,0.002462226222473163
2021-04-07,124.69058990478516,124.71008476944756,121.9998448664795,122.6725329855432,83466700,0.013390364726269866
2021-04-08,127.0888900756836,127.1181360985941,125.2950645829636,125.7142674952822,88844600,0.019234010944448876
2021-04-09,129.66262817382812,129.70161790758218,126.22120772891054,126.54292881700624,106686700,0.020251479862730903
2021-04-12,127.94677734375,129.51637793041473,127.35208358418392,129.19465689236446,91420000,-0.013233194901601242
2021-04-13,131.0567169189453,131.28095619861375,128.619449864356,129.11666186406666,91266500,0.024306509626576656
2021-04-14,128.71697998046875,131.6124551846021,128.35626912284386,131.55396314021985,87222800,-0.01785285785789692
2021-04-15,131.125,131.6124535315985,130.2865793306145,130.4620703374586,89347100,0.018707866047638966
2021-04-16,130.79348754882812,131.29068461471235,129.93556488528282,130.9299738929471,84922400,-0.0025282169774785146
2021-04-19,131.45648193359375,132.07067822360244,129.9941211485469,130.15985358574383,94264200,0.005069016792736747
2021-04-20,129.76988220214844,132.12915555406386,128.502500021129,131.6319582978669,94812300,-0.012830099411129114
2021-04-21,130.15008544921875,130.3938122009963,128.00529300875627,129.03869205614907,68847100,0.0029298265561963355
2021-04-22,128.6292266845703,130.78376273570044,128.11252718583415,129.7016154150474,84566500,-0.011685422713316962
2021-04-23,130.9495086669922,131.72942232628785,128.84370608473515,128.84370608473515,78657500,0.018038528585045066
2021-04-26,131.33946228027344,131.67092706494682,130.2085666757299,131.44670263718533,66905100,0.002977892908883728
2021-04-27,131.0177459716797,132.01215523774303,130.7447732125093,131.62218352757128,66015800,-0.0024495022517088128
2021-04-28,130.2281036376953,131.6319723651053,129.7406500448948,130.9397817179312,107760100,-0.006026987627729907
2021-04-29,130.13059997558594,133.63052788949472,129.12644681845208,133.04557765920794,151101000,-0.000748714443240539
2021-04-30,128.16127014160156,130.20856574635297,127.78105703815494,128.47323262027362,109839500,-0.015133487698925863
2021-05-03,129.2141876220703,130.70580925324722,128.5220118733627,128.7267340451597,75135100,0.008215566834703036
2021-05-04,124.64186096191406,128.19052935599137,123.52071640184118,127.89805427494618,137564700,-0.035385639489755816
2021-05-05,124.8855972290039,127.17661983745884,124.75885455406907,125.95798604278042,84000900,0.0019554928433258567
2021-05-06,126.48444366455078,126.49418737954478,123.93992827849608,124.68085970531064,78128300,0.01280248860575206
2021-05-07,127.15824127197266,128.18362023078294,126.44533974102744,127.7832408311975,78973300,0.005327118402076891
2021-05-10,123.87699127197266,126.50394017112625,123.8379278654038,126.37699713829772,88071200,-0.025804461961548286
2021-05-11,122.95903778076172,123.3105935686965,119.89262343355486,120.60551762571262,126142800,-0.007410201699164287
2021-05-12,119.8926239013672,121.7187992057643,119.38481447185008,120.50786329646682,112172300,-0.024938499314397622
2021-05-13,122.0410614013672,123.1934058703671,121.34770266713772,121.66020248327752,105861300,0.017919680378064573
2021-05-14,124.46292877197266,124.8926187981441,122.90042974578068,123.29105636497444,81918000,0.0198446927845084
2021-05-17,123.31057739257812,123.95511239550504,122.23635983828252,123.84768989501724,74244600,-0.009258591218801682
2021-05-18,121.92386627197266,124.01371010532826,121.85550717277252,123.59378779578954,63342900,-0.011245678594064668
2021-05-19,121.76763153076172,121.99223682754791,119.9805196188087,120.2734914717984,92612000,-0.001281412294311779
2021-05-20,124.32624053955078,124.72663496964292,122.16803707527156,122.29499504119585,76857100,0.021012226127948397
2021-05-21,122.49027252197266,125.000038624456,122.2754275134936,124.82425702211704,79295400,-0.014767341227486575
2021-05-24,124.1211395263672,124.94145621305331,122.98833046928488,123.05668957229344,63092900,0.013314257294202658
2021-05-25,123.92584228515624,125.31256736390404,123.35943397486378,124.82427842870584,72009500,-0.0015734406077497765
2021-05-26,123.87699127197266,124.40433608477755,123.45706896458633,123.98441377739124,56575900,-0.00039419553083341885
2021-05-27,122.34378814697266,124.64847698408089,122.14847856440404,123.4766045875031,94625600,-0.012376819207966072
2021-05-28,121.68949127197266,122.85160338976284,121.63089988807832,122.62699066719642,71311100,-0.005348018766706764
2021-06-01,121.36725616455078,122.41217834296454,121.03522829972066,122.14850959445738,67637100,-0.002648010966712744
2021-06-02,122.12896728515624,122.30474892445967,121.14264401239464,121.36724933170292,59278900,0.006276084214779543
2021-06-03,120.6445770263672,121.9238719931058,120.24418267613343,121.7578580944845,76229200,-0.012154284866121579
2021-06-04,122.93952178955078,123.20319798542351,120.94733227313873,121.16217733626917,75169300,0.019022361549512645
2021-06-07,122.94924926757812,123.35940382627342,121.9043274439026,123.212917926573,71057600,7.912409195798276e-05
2021-06-08,123.76958465576172,125.44928155152505,123.2520074907996,123.63286644051075,74403800,0.006672146378041477
2021-06-09,124.15045166015624,124.75592340310972,123.5547476333784,124.2285784883924,56877900,0.003077226165489888
2021-06-10,123.15432739257812,125.1855796742298,122.9883135153828,124.04299560918672,71186400,-0.008023525120189334
2021-06-11,124.36530303955078,124.45319758843416,123.1445992259498,123.56452163585192,53522400,0.009832993063349171
2021-06-14,127.42194366455078,127.480535063857,124.09186751031602,124.82428980398292,96906500,0.024577921255319213
2021-06-15,126.60161590576172,127.5391228621654,126.35747517662372,126.89458776096085,62746300,-0.006437884521277137
2021-06-16,127.09966278076172,127.82232473272364,125.44928390187148,127.3145078232053,91815000,0.003933969337095444
2021-06-17,128.70120239257812,129.44339964312107,126.61135863661735,126.75785199451342,96721700,0.012600659803314818
2021-06-18,127.40242767333984,128.4278070000862,127.1875826007794,127.6465684465976,108953300,-0.010091395380103951
2021-06-21,129.19924926757812,129.30667176152045,126.1816740756951,127.24612385129171,79663300,0.014103511424800708
2021-06-22,130.83987426757812,130.93753650393603,128.5351855604838,129.03324210427792,74783600,0.012698409698977287
2021-06-23,130.56646728515625,131.17194646480604,130.10748149302736,130.63483384623305,60214200,-0.0020896304276686317
2021-06-24,130.2832794189453,131.4844477920528,129.8145184284701,131.29889842930257,68711000,-0.0021689172733183604
2021-06-25,129.99029541015625,130.7520133222248,129.69732354370646,130.33209840454234,70783700,-0.0022488227967222274
2021-06-28,131.62115478515625,132.08014056924634,130.22467690249317,130.28326829600795,62111300,0.01254600868360356
2021-06-29,133.13482666015625,133.29108030597018,131.20123622200433,131.64068656233414,64556100,0.011500217252087941
2021-06-30,133.75006103515625,134.1895113589195,132.68559615169934,132.9785680012639,63261400,0.004621137762626626
2021-07-01,134.0527801513672,134.11137153536558,132.5781607819675,133.39848486144226,52485800,0.0022633194621972663
2021-07-02,136.67971801757812,136.71877396791402,134.5215079577154,134.66798639792978,78852600,0.01959629530431739
2021-07-06,138.69146728515625,139.79497322979873,136.78717260963688,136.78717260963688,108181800,0.014718710989141792
2021-07-07,141.1817169189453,141.49420932337944,139.31647805419703,140.17584334226723,104911600,0.01795531969294828
2021-07-08,139.88287353515625,140.68364735524526,137.37309975875638,138.2617755637112,105575500,-0.009199798756766464
2021-07-09,141.7090606689453,142.2363981441266,139.3067090791504,139.40437134178396,99890800,0.013055115952633756
2021-07-12,141.1133270263672,142.89067850548736,140.62504561797144,142.78325599959365,76299700,-0.004203920622759982
2021-07-13,142.22662353515625,144.00397520789517,140.2637374239949,140.65435663279786,100827100,0.007889378928618518
2021-07-14,145.6543731689453,146.06454276359946,144.2188242911646,144.62899388581874,127050800,0.02410061877719949
2021-07-15,145.00006103515625,146.48444087501676,143.64263914576114,145.74225840567044,106820300,-0.004492224432081526
2021-07-16,142.9590301513672,146.2500420755194,142.46098847923267,144.9805223346472,93251400,-0.014076069135544711
2021-07-19,139.11138916015625,140.69343127095988,138.34967125172668,140.38092397459488,121434600,-0.026914291368212218
2021-07-20,142.72463989257812,143.65238642562363,139.60941723835447,140.09769861315104,96350000,0.025973795202792527
2021-07-21,141.99224853515625,142.7051502253578,141.24030578420624,142.11920648842988,74993500,-0.0051314990738327015
2021-07-22,143.3594207763672,144.72660272403846,142.39261824833602,142.51957617960753,77338200,0.009628499128052193
2021-07-23,145.07818603515625,145.23443967973952,143.47662343109712,144.09186284341388,71447400,0.011989203426471917
2021-07-26,145.4981231689453,146.31843249256286,144.23834858516193,144.79499663408214,72434100,0.0028945573780974065
2021-07-27,143.3301239013672,145.71293947720633,142.13871611344763,145.62503750180875,104818600,-0.014900530813450774
2021-07-28,141.5820770263672,143.52544245138444,139.19926130154866,141.41606313093854,118931200,-0.012195948956291391
2021-07-29,142.22662353515625,143.1152993715257,141.1914692207776,141.29889173837356,56699500,0.004552458350141508
2021-07-30,142.44143676757812,142.90042243108647,140.7324520335854,140.99612813629884,70440600,0.001510358799797995
2021-08-02,142.10940551757812,143.5058829989097,141.84572942137083,142.92971459337417,62880000,-0.0023310018315932934
2021-08-03,143.90631103515625,144.57036666149511,141.77739614243097,142.3926355441965,64786600,0.012644522092212007
2021-08-04,143.50592041015625,144.32622969980267,142.8516250314263,143.81842770211748,56368300,-0.0027823006657587968
2021-08-05,143.6133575439453,144.37507551915724,142.74421703883584,143.53523071300444,46397700,0.0007486599401751448
2021-08-06,142.9287109375,143.8773972975789,142.42992307824375,143.13410295218878,54126800,-0.00476729057905223
2021-08-09,142.87977600097656,143.47637229608432,142.3223090924104,142.98735942873333,48908700,-0.00034237303479800474
2021-08-10,142.40061950683594,144.46425536863836,142.10720866457348,143.2221579263746,69023100,-0.0033535641470865407
2021-08-11,142.65487670898438,143.4959796880464,142.33212632967644,142.84070404163072,48493500,0.0017855062922407239
2021-08-12,145.61831665039062,145.77480442008488,142.63533383088495,142.97764896165427,72282600,0.02077349200933143
2021-08-13,145.82366943359375,146.15619466200167,145.01190613589833,145.69652128952967,59375000,0.0014102125881330085
2021-08-16,147.7992706298828,147.8677396068058,143.25145612128088,145.27596199320675,103296000,0.013547877405380548
2021-08-17,146.88970947265625,148.34695848448595,145.81387503403178,146.92882394156504,92229700,-0.006154030079784878
2021-08-18,143.14389038085938,147.4080844695857,142.938498348175,146.50830231259667,86326000,-0.025500895231154175
2021-08-19,143.47640991210938,144.74784668525945,141.32475571635126,141.8431082977637,86960300,0.0023229739695160845
2021-08-20,144.93370056152344,145.23688628655097,143.5546800797901,144.20018093381358,60549600,0.010157005254778584
2021-08-23,146.42031860351562,146.8897670318289,144.64030363910405,145.05107287931523,60131800,0.010257228210088565
2021-08-24,146.33224487304688,147.54500248159704,145.8725714606484,146.1659822444016,48606400,-0.000601513036638357
2021-08-25,145.09996032714844,147.01689814902136,144.55226807046895,146.51809526108525,58991300,-0.008421141539703192
2021-08-26,144.29795837402344,145.84324134015625,144.26861878609316,145.09017201862116,48597200,-0.005527237576886779
2021-08-27,145.33468627929688,145.48138422676655,143.6035758816841,144.23928688537814,55802400,0.007184633219731396
2021-08-30,149.75534057617188,150.11722035437248,145.344448563989,145.7258781178275,90956700,0.030417062919031013
2021-08-31,148.4937286376953,149.44241530244025,147.9655861008804,149.30549222317276,86453100,-0.008424487124282898
2021-09-01,149.15872192382812,151.57444704677317,148.9924593146708,149.47169736941174,80313700,0.004478258389990941
2021-09-02,150.273681640625,151.3201765731345,149.05114919993167,150.48884854406634,71115500,0.007474988404407634
2021-09-03,150.90940856933594,151.2321589268622,149.72599059173956,150.38126619393228,57808700,0.004230460861611496
2021-09-07,153.24693298339844,153.80440017652478,150.9974696606434,151.56472666714657,82278300,0.015489587006024985
2021-09-08,151.70162963867188,153.58921285674052,150.59645536526742,153.53053367824012,74420200,-0.01008374728709227
2021-09-09,150.68447875976562,152.67964530991367,150.56710548729126,152.073273942186,57305700,-0.006704943653729645
2021-09-10,145.696533203125,152.0634770377577,145.4324620067416,151.59402874023678,140893200,-0.03310191997009093
2021-09-13,146.26377868652344,148.09268237347644,145.48135496921765,147.32004846636258,102404300,0.0038933354893737615
2021-09-14,144.86521911621094,147.7504080093713,143.68181590903453,147.04622803340942,109296300,-0.009561899623213854
2021-09-15,145.7552032470703,146.15619746026422,143.15365068997156,145.29552986579753,83281300,0.006143532148634279
2021-09-16,145.52047729492188,145.69652972947753,143.98498428450677,145.1781771600229,68034100,-0.0016104121631290713
2021-09-17,142.85049438476562,145.54985605884855,142.55708356060515,145.54985605884855,129868800,-0.01834781578365141
2021-09-20,139.79908752441406,141.65733160230508,138.16578532629987,140.6401907743379,123478900,-0.021360842141243452
2021-09-21,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000,0.0034276834005448897
2021-09-22,142.64508056640625,143.21232244413056,140.54231597032648,141.27583538032138,76404300,0.016872220863137333
2021-09-23,143.60357666015625,143.84808318959392,142.43972319227385,143.42752419874412,64838200,0.00671944724587803
2021-09-24,143.6915740966797,144.22949136628228,142.36145817706782,142.45926674371992,53477900,0.0006127802563837825
2021-09-27,142.1755828857422,142.75262935671205,140.65965507853912,142.27339141939456,74150700,-0.01055031389604999
2021-09-28,138.79168701171875,141.56927754565646,138.5765200764918,140.10223840010562,108972300,-0.023800822935558963
2021-09-29,139.6914825439453,141.2758801966286,138.90905860704785,139.3393925185162,74602000,0.006483065027883095
2021-09-30,138.3907012939453,141.20742140322028,138.17553434540375,140.50324137590155,89056700,-0.009311815053511197
2021-10-01,139.51539611816406,139.77946730384753,136.0531908135578,138.7818766539813,94639600,0.008126953716564245
2021-10-04,136.08255004882812,139.08509731906585,135.23167212302508,138.6449736382081,98322000,-0.024605499929401753
2021-10-05,138.00926208496094,139.11443634160335,136.29771642835237,136.42486459550415,80861100,0.014158406316177041
2021-10-06,138.8797149658203,139.02641292068202,135.32947522321794,136.40530997052016,83221100,0.006307206253472364
2021-10-07,140.14132690429688,141.05089876617805,139.58385989252358,139.91638512224736,61732700,0.009084205989240868
2021-10-08,139.75990295410156,141.01177498221017,139.42737771114903,140.86507705840515,58773200,-0.0027217092817722888
2021-10-11,139.67189025878906,141.62794225299882,138.69386426168418,139.14376278668908,64452200,-0.0006297421037949613
2021-10-12,138.40045166015625,140.10222224522562,137.94077825367475,140.0826575469626,73035900,-0.00910303853035166
2021-10-13,137.81362915039062,138.29285227644627,136.14119834359943,138.1363794788412,78762700,-0.0042400331987829665
2021-10-14,140.60101318359375,140.71838645223315,138.4004546711347,138.98727624385413,69907100,0.02022575016990058
2021-10-15,141.65728759765625,141.71596677210917,140.35651117780878,140.61080749842878,67940300,0.007512566162544143
2021-10-18,143.3297119140625,143.61333288501362,140.0142044027078,140.2978253736589,85589200,0.01180612974290729
2021-10-19,145.49114990234375,145.8921441646938,143.32972068785898,143.77960431394027,76378900,0.015080180929807563
2021-10-20,145.9801788330078,146.45941702243417,144.86522961087866,145.43248657280327,58418800,0.003361228026531604
2021-10-21,146.1953125,146.35180023114674,144.62069014862826,145.54003691475097,61421000,0.0014737183411610566
2021-10-22,145.42269897460938,146.879948270264,145.37379468633046,146.40072504621372,58883400,-0.00528480367926043
2021-10-25,145.37376403808594,146.08771874126032,144.37617347678713,145.4128785063667,50720600,-0.0003365013637381953
2021-10-26,146.0388641357422,147.52545305998103,145.73566350958762,146.04863902426567,60893400,0.004575104057166657
2021-10-27,145.5791778564453,146.43983059903536,145.22708789518356,146.07796575011088,56094900,-0.003147698265234422
2021-10-28,149.2174530029297,149.80425972363017,146.43007257824578,146.5278811601097,100077900,0.024991727526254115
2021-10-29,146.50830078125,146.6452238271108,143.19279317037723,143.98499185882136,124953200,-0.018155732906300792
2021-11-01,145.68673706054688,146.41046663790817,144.55222349385764,145.71607664214312,74588300,-0.005607625754460055
2021-11-02,146.7234649658203,148.23940825327995,145.38355919540496,145.39334900645795,69122000,0.007116144723884998
2021-11-03,148.16119384765625,148.6306422432943,146.52789189067994,147.0853590623447,54511500,0.00979890218766899
2021-11-04,147.64283752441406,149.0805222679595,147.32986198602657,148.249208975671,60394600,-0.0034985971007710503
2021-11-05,148.17172241210938,149.07281782729038,146.97678796158638,148.76918963737086,65463900,0.003582191297345272
2021-11-08,147.34898376464844,148.45577097835087,147.07473798616405,148.29905483485294,55020900,-0.005552602305402443
2021-11-09,147.7113494873047,148.31860574960734,146.97675951376905,147.11388237768483,56787900,0.0024592346238032636
2021-11-10,144.88070678710938,147.04530480409716,144.81215283879632,146.93756436080332,65187100,-0.019163339242517674
2021-11-11,144.83175659179688,146.35970136863273,144.64565807110787,145.89937206123298,41000000,-0.00033786551983372437
2021-11-12,146.90823364257812,147.3097982131486,144.449795829464,145.38027365145768,63804000,0.014337166790248324
2021-11-15,146.91802978515625,148.75940720761815,146.35973409824072,147.2804228094717,59222800,6.668205270199401e-05
2021-11-16,147.89749145507812,148.37742909241703,146.2715949157919,146.8592730453793,59256200,0.006666722058240149
2021-11-17,150.3363037109375,151.81527292494047,147.88767027666427,147.89745943010328,88807000,0.016489882498109454
2021-11-18,154.62631225585938,155.40987800940815,149.90535437132496,150.55179723889825,137827700,0.02853607837246419
2021-11-19,157.2512664794922,157.71161083201548,153.31385912302107,154.41084228889372,117305600,0.016976116065481328
2021-11-22,157.7116241455078,162.29545985723482,157.69203088867044,158.3580521683808,117467900,0.002927529146963481
2021-11-23,158.09356689453125,158.47555309859132,155.79184557181551,157.80951705712113,96041900,0.0024217793145737687
2021-11-24,158.6126708984375,158.80855857074818,156.35992530368637,157.44711907207267,69463600,0.003283523890966089
2021-11-26,153.58807373046875,157.15328324096114,153.14732272261747,156.2913744764638,76959800,-0.03167840967249136
2021-11-29,156.9476318359375,157.87810965774673,155.5274123262941,156.09549714109664,88748200,0.021873821474995614
2021-11-30,161.9036407470703,162.11912167836516,156.63417697403202,156.70274588184037,174048100,0.031577468568072975
2021-12-01,161.384521484375,166.8008969390376,161.14944731636166,164.03883150964717,152052500,-0.003206347061128101
2021-12-02,160.39529418945312,160.82625610567675,154.55775990226203,155.47844855141722,136739200,-0.006129629321468988
2021-12-03,158.5147247314453,161.57062931064843,156.43828843610964,160.64994078112508,118023100,-0.011724592467074246
2021-12-06,161.9232635498047,164.43066217672398,160.90462351682206,160.91441267175034,107497000,0.02150297913417254
2021-12-07,167.66281127929688,168.05460157243954,164.88116745170595,165.60596828506618,120405400,0.035446097142964206
2021-12-08,171.48269653320312,172.34462027485748,167.19268602213367,168.593312102322,116998900,0.02278313971213919
2021-12-09,170.97337341308594,173.11837862863902,170.3465238704593,171.3161880617465,108923700,-0.002970113780655259
2021-12-10,175.76292419433594,175.93923359247646,171.1007310045987,171.61005099944745,115402700,0.028013430896506097
2021-12-13,172.129150390625,178.38785718223016,171.9234585953343,177.39859965742585,153237000,-0.020674290783266547
2021-12-14,170.74815368652344,174.08809416294085,168.6717167664171,171.64924923572576,139380400,-0.008023026320455151
2021-12-15,175.6160125732422,175.81190028087914,168.76962734356553,171.5121000863054,131063300,0.028508998672135855
2021-12-16,168.72067260742188,177.4182254018164,167.2417030442552,175.59644109880878,150185800,-0.03926373150594431
2021-12-17,167.62367248535156,169.90580094866743,166.20346789014454,166.43852716670187,195432700,-0.006501871437075146
2021-12-20,166.26222229003906,167.07517044282818,164.01928047689202,164.82242453025603,107499100,-0.008122063996846673
2021-12-21,169.43565368652344,169.6413305368034,165.64515876193008,168.03502751462352,91185900,0.019086905929528664
2021-12-22,172.03123474121094,172.2467157351397,168.6129361968646,169.48464932856697,92135300,0.015318978020349983
2021-12-23,172.65805053710938,173.21634616947264,171.66880794684926,172.23689273327608,68356600,0.003643616212145151
2021-12-27,176.62484741210938,176.71299463822913,173.43183445537653,173.4514127643316,74919600,0.02297487352984695
2021-12-28,175.606201171875,177.6042945644057,174.86182193569553,176.45833582983963,79144300,-0.0057672873050393925
2021-12-29,175.6943359375,176.91865254996387,174.47980847763824,175.6453602839472,62348900,0.0005018886863723537
2021-12-30,174.53860473632812,176.85991961465393,174.4308642572052,175.78251482342475,59773000,-0.006578078883447969
2021-12-31,173.92153930664062,175.54742051646397,173.61789621276182,174.43084429030958,64062300,-0.003535409433458536
2022-01-03,178.27027893066406,179.12241341271906,174.05864195255185,174.17617155893032,104487900,0.025004031365868817
2022-01-04,176.00779724121094,179.1812320747434,175.43971239750775,178.8776038701533,99310400,-0.012691300552309603
2022-01-05,171.3260040283203,176.46813489136744,171.05175824457976,175.9196433238863,94537600,-0.026599919357404578
2022-01-06,168.4660186767578,171.69821853577403,168.11341478404194,169.15163320557318,96904000,-0.01669323561115532
2022-01-07,168.63247680664062,170.56200104833394,167.51590061636946,169.33768439473522,86709100,0.0009880813423994717
2022-01-10,168.65211486816406,168.95574308768624,164.71470727935647,165.6060136268591,106765600,0.00011645480096911243
2022-01-11,171.48269653320312,171.58063290230876,167.3102305884416,168.77941063247667,76138300,0.016783552742589247
2022-01-12,171.92347717285156,173.53956952156884,171.22807353490404,172.50135116951776,74805200,0.0025704088433382566
2022-01-13,168.65211486816406,172.99108706764017,168.26032446775187,172.16834964468802,84505800,-0.01902801384943187
2022-01-14,169.51402282714844,170.20942643626557,167.57469415475944,167.8195575274604,80440800,0.0051105671556987975
2022-01-18,166.31117248535156,168.99486494876345,165.92918629810023,167.986029250503,90956700,-0.018894309086527783
2022-01-19,162.8145751953125,167.56493135084568,162.53054021423367,166.50711962099675,94815000,-0.021024428111388827
2022-01-20,161.12989807128906,166.19367112950465,160.8066766064742,163.54914953452655,91420500,-0.010347213214802808
2022-01-21,159.07302856445312,162.9124840575923,158.96528809380473,161.0417244969125,122848900,-0.012765287705487904
2022-01-24,158.2992401123047,158.9652761385697,151.521424960607,156.7321237742352,162294600,-0.004864359842340682
2022-01-25,156.49708557128906,159.41585293852967,153.7937991786711,155.7135197495045,115798400,-0.01138448005017012
2022-01-26,156.40890502929688,161.01233270214277,154.5773320803469,160.14061983418955,108275300,-0.0005634644355854146
2022-01-27,155.94854736328125,160.47361658716693,155.02785891879338,159.11217717007352,121954600,-0.0029432957537129933
2022-01-28,166.8302764892578,166.84986973924163,159.45499459640672,162.30520718558986,179935700,0.06977768828219766
2022-01-31,171.18885803222656,171.4043389682656,166.02713461119168,166.6637882659515,115541600,0.026125842590984272
2022-02-01,171.0223846435547,171.2476547749565,168.76963849371157,170.43470653654342,86213900,-0.0009724545778588833
2022-02-02,172.22706604003906,172.26625254169926,169.7686436179964,171.15946552150538,84914300,0.007043998357262771
2022-02-03,169.34750366210938,172.61888970067017,168.5835311300311,170.8950419808838,89418100,-0.01671956936931307
2022-02-04,169.06309509277344,170.74010088602927,167.3860892995176,168.3667905913057,82465400,-0.0016794376249171794
2022-02-07,168.34716796875,170.59296708423147,167.65086354740316,169.52400639061884,77251200,-0.004234674182621467
2022-02-08,171.45602416992188,171.96599307785382,168.1216304972166,168.4158439042664,74829200,0.018466934957581005
2022-02-09,172.87803649902344,173.2408912177467,171.524663818335,172.65247937368048,71285000,0.008293743751413896
