Date,Close,High,Low,Open,Volume,Daily_Return
2021-01-21,39.3207893371582,40.366945265531285,38.96934574538463,40.31790865500792,29044500,-0.028669477083755
2021-01-22,38.7650260925293,38.936660499794975,38.119350235339866,38.42175416020671,23264800,-0.014134081588837999
2021-01-25,38.33185195922851,38.45444662601259,37.72704100260375,38.33185195922851,26395800,-0.01117435423019797
2021-01-26,37.49000549316406,39.11645362035743,37.47365892048288,38.62606579329177,23976800,-0.021962060871983713
2021-01-27,37.06501007080078,38.135687374604935,36.394816069271606,36.77895279616899,32410300,-0.011336232597799256
2021-01-28,37.64531326293945,38.0784867210535,37.34290620935857,37.547233782852565,24967200,0.01565636137775739
2021-01-29,36.648193359375,37.62896632641221,36.37847946837846,37.22848291433013,38961100,-0.02648722555713423
2021-02-01,36.713565826416016,37.25299345068693,36.1986627414508,37.25299345068693,24412400,0.001783784166383473
2021-02-02,37.29386138916016,38.40540364347463,37.00780097847563,37.44097745916005,31940400,0.01580602563880129
2021-02-03,38.75685119628906,38.96117876215172,37.12223066938781,37.29386819423377,28459300,0.03922870286513502
2021-02-04,39.50060272216797,39.54146760784383,38.61790622617294,39.132812515503375,25280300,0.01919019484096074
2021-02-05,40.82463836669922,40.963579581197514,40.080886332326585,40.19530924257,34980100,0.033519378269845745
2021-02-08,42.58185958862305,42.794361983670285,41.44579892505736,41.617433316432546,36998700,0.04304315462980801
2021-02-09,42.083133697509766,42.35742463863772,41.36831007709004,42.116378874405584,28977000,-0.01171216794971841
2021-02-10,42.49042510986328,42.73978143579596,41.883656887489934,42.0831438506787,25723800,0.009678257690624692
2021-02-11,41.4265022277832,42.33249929060869,40.5454398458078,42.29925093565015,26972200,-0.02503912068022851
2021-02-12,41.9917106628418,42.14963558934236,41.069089442669224,41.08571361978575,19756700,0.013643643674061678
2021-02-16,43.25511932373047,43.66240056302422,42.90601794788398,43.18862261566921,28060100,0.030087096737562824
2021-02-17,43.92837905883789,44.27748041883035,43.05563041496286,43.51278416454146,25509700,0.015564856729872956
2021-02-18,43.23850631713867,44.003199632971985,43.10551603739643,43.89514721056405,20627600,-0.015704488908529934
2021-02-19,43.52941131591797,43.68733941581651,43.15537525133936,43.3133033512379,22607200,0.00672791508211712
2021-02-22,45.13360595703125,45.55751453488183,43.71227214579986,43.71227214579986,36435100,0.03685312051363887
2021-02-23,45.75699615478515,45.93154524531911,44.66813958653658,45.69881312460717,33527900,0.01381210706601621
2021-02-24,47.12845993041992,47.37781622376597,45.60738115075563,45.873361619756395,28728600,0.02997276680915495
2021-02-25,46.34714126586914,47.585615447307816,46.006353579014856,47.361193823661715,29670900,-0.016578489212342506
2021-02-26,45.19179153442383,45.765314563720565,44.15280421553864,45.2250398896052,35291000,-0.024928176795580126
2021-03-01,46.87910842895508,47.88484737833972,46.65468679078255,46.937291464325256,36998300,0.037336800273695125
2021-03-02,46.60481643676758,47.34457492453567,46.56325757680917,47.086908090350875,30302600,-0.005851049676065978
2021-03-03,46.97885513305664,48.1757674884717,46.44689408620551,46.89573423777494,35358900,0.00802575194768873
2021-03-04,48.79915618896485,49.430862261664586,47.460939999660674,47.47756417744095,52137500,0.03874724172721189
2021-03-05,50.6444091796875,50.744151096264865,49.131643566854336,49.73010140779523,51429800,0.03781321512153357
2021-03-08,50.59452819824219,51.20961011782348,49.72177943957964,51.18467543552215,38154600,-0.000984925725331931
2021-03-09,49.813209533691406,51.02674599195091,49.43086295162133,50.37841890315923,35645900,-0.015442750281006168
2021-03-10,51.34259796142578,51.46727453781012,49.8963262119086,50.30361063786788,31579100,0.03070246711768232
2021-03-11,50.96025085449219,51.99092449307179,50.918688825394305,51.35090792796362,24802600,-0.007446976236396452
2021-03-12,51.50883483886719,51.84130886880632,51.1181746036827,51.159733461082894,20422700,0.010764938852859673
2021-03-15,50.195552825927734,51.4174028784818,49.76333373814849,51.109863532254515,31243600,-0.025496247722312737
2021-03-16,49.13163757324219,49.58879140341972,48.574738667916925,49.48904949900996,30624800,-0.021195408612692868
2021-03-17,49.34774398803711,49.646972862464885,48.72435155655854,48.78253459650418,25575500,0.004398518459165279
2021-03-18,47.21990203857422,49.01527219757033,46.97885619292606,48.88228193285722,38622800,-0.04311933591085182
2021-03-19,46.95392227172851,47.76848805266802,46.38871284483366,47.13678190696762,84439400,-0.005632789467213017
2021-03-22,46.47182083129883,47.26145176253488,46.463510328559195,46.96222293210965,29315100,-0.010267543521491063
2021-03-23,45.89829635620117,46.787669083626504,45.25827990521281,45.66556108355453,33493300,-0.012341338575470373
2021-03-24,46.8292350769043,47.61055237443541,46.61312711656167,46.61312711656167,29781800,0.02028264215905584
2021-03-25,46.69624710083008,46.96222760528951,45.29984786704917,45.88999191314744,31495900,-0.002839849420043339
2021-03-26,47.96796798706055,48.026151025939434,46.978853155381735,47.627180257596606,34226500,0.027233899192893762
2021-03-29,47.71030807495117,48.05940635889916,47.16172279250557,47.6604355326422,21144400,-0.005371499417671344
2021-03-30,47.12015914916992,47.677058088388165,46.95392368861586,47.26146309552667,20303400,-0.012369421820839
2021-03-31,46.40533447265625,47.070285770454966,46.3803966191065,46.837550438171995,23686500,-0.015170251744072605
2021-04-01,47.70198822021485,47.75186075606368,46.663000837231465,46.8126152740401,23194500,0.027941911469739233
2021-04-05,46.96223449707031,47.6438100361121,46.66300559295671,47.62718585580155,23264800,-0.015507817404370794
2021-04-06,46.8292350769043,47.8266635055156,46.76273836865268,47.24482999126421,18926300,-0.0028320505101671056
2021-04-07,47.03703308105469,47.18664750562306,46.746117905914865,46.870794479230106,22385000,0.004437356361024047
2021-04-08,46.54663848876953,46.61313520856493,45.98142905346114,46.48845544431762,21999300,-0.010425712681327193
2021-04-09,46.438575744628906,46.91235370254119,46.15597107054635,46.54663131226749,20020700,-0.002321601465736345
2021-04-12,46.13103866577149,47.20327437952054,45.97311372892184,47.17833652684275,20238800,-0.00662244855545524
2021-04-13,46.30559539794922,46.53001708453923,45.790258471745275,45.96480761551363,19370600,0.0037839324070378932
2021-04-14,47.643802642822266,48.21732250621664,46.75442974401731,46.887419995126336,28051100,0.02889947172415175
2021-04-15,47.36119842529297,47.72692082672918,47.19495981709916,47.72692082672918,23250300,-0.0059316049906413815
2021-04-16,47.09521484375,47.943028836486846,46.91235206960945,47.67704834904833,22752000,-0.005616065268334136
2021-04-19,46.94559860229492,47.4941837327005,46.513379534287886,47.17002022437958,21123300,-0.0031768883941069026
2021-04-20,45.95648956298828,46.93729388223554,45.53258094546835,46.93729388223554,21782100,-0.021069260351454733
2021-04-21,46.54663848876953,46.65469407306799,45.13361490049855,45.29985352924892,16625600,0.012841470952048795
2021-04-22,45.93987274169922,46.53833057015982,45.7320752368991,46.53833057015982,21600100,-0.01303565126870998
2021-04-23,46.18921661376953,46.49675594984191,45.86505310132331,45.939860309636856,15337900,0.0054276134692898825
2021-04-26,46.28065872192383,46.78768512122544,46.08117172995306,46.10610958566077,16083800,0.001979728492018662
2021-04-27,46.88741683959961,47.07027961159448,46.388704224188565,46.55493964883392,19278600,0.013110403663903591
2021-04-28,48.30044937133789,48.591364590779826,47.20327887124533,47.30302077923426,24729800,0.030136711019338458
2021-04-29,48.990325927734375,49.4391691830678,48.333688392047485,48.9737017511586,27318400,0.01428302563176298
2021-04-30,47.57731628417969,48.94877786124308,47.510819563218995,48.48331349747095,30518400,-0.02884262590208153
2021-05-03,48.89059066772461,49.03189460240827,47.992907206085086,48.19239101056591,20509600,0.027602952123249702
2021-05-04,49.19812774658203,49.45579775027595,48.632918375777,49.04020281119801,23522200,0.006290312198262038
2021-05-05,50.67765426635742,50.744147816198115,49.37268624701005,49.68022565284182,31526200,0.0300728216202939
2021-05-06,51.15973663330078,51.23454384955467,49.896327631422785,50.586216755846166,26836800,0.009512720624549331
2021-05-07,51.89118194580078,51.9244303003656,50.57790047712906,50.76076325649794,33610600,0.014297284556853862
2021-05-10,52.015869140625,53.21277836902343,51.97430710609697,52.56445438657149,31956600,0.0024028590243800885
2021-05-11,50.361793518066406,51.857934625200045,50.19555491266541,51.22623172956146,34563800,-0.0317994421680583
2021-05-12,50.631649017333984,52.01465821485461,50.38709164981588,50.60634787167181,34426500,0.005358337748054387
2021-05-13,50.00761413574219,50.97740896376178,49.543800476792136,49.7546251596721,24268200,-0.012324996197105031
2021-05-14,51.247257232666016,51.34002059504833,50.538886267208,50.538886267208,20735400,0.024789086989011277
2021-05-17,52.44474411010742,52.49534318934829,50.96053983859638,51.05330320874004,25282500,0.02336684814183787
2021-05-18,50.96053695678711,52.537504509264586,50.93523902706187,52.284515561225106,25170800,-0.028300398419415118
2021-05-19,49.737754821777344,50.47985854691342,49.26550641179455,49.83894976072755,28889800,-0.023994687027074413
2021-05-20,49.61968231201172,49.88110599690461,49.11370451465662,49.71244565881011,20692500,-0.002373901077535767
2021-05-21,49.68715286254883,50.45455769061855,49.628122216840225,50.10880217014111,20792700,0.001359753779011541
2021-05-24,50.2690315246582,50.42925710522995,49.49319511726106,49.82208428305931,18400300,0.011710847343558761
2021-05-25,49.13058090209961,50.21000542683193,49.01251959867481,50.17627270673077,25616100,-0.02264715647048332
2021-05-26,49.70401382446289,49.85580781606998,48.826985804756845,49.12213900125476,21698700,0.0116716088398372
2021-05-27,49.38356399536133,50.34492382277168,48.92818200861054,49.94857247686688,33556000,-0.006447161998491269
2021-05-28,49.22333526611328,49.58595389851891,49.00407905943782,49.526923257609035,19246800,-0.0032445760549623115
2021-06-01,50.98583221435547,51.18822529233708,50.13410204997812,50.13410204997812,28474200,0.035806126072394306
2021-06-02,51.3906135559082,51.70263634213597,50.74127327276842,51.23038798614465,22978300,0.0079390945282789
2021-06-03,51.593013763427734,51.786972074787485,50.89307431132459,51.06173469157239,20272800,0.003938466453593525
2021-06-04,51.820701599121094,52.03152625719976,51.2556898426672,51.82913316999549,20427800,0.004413152461637315
2021-06-07,51.48338317871094,52.0568265318724,51.45808524801912,51.71950899390803,15477900,-0.006509337195385934
2021-06-08,52.39414596557617,52.68929920596844,51.16292749311214,51.86286691594103,28953400,0.01769042224175066
2021-06-09,52.83266067504883,53.4819977919402,52.44474085877645,52.84952381682116,29133000,0.00836953635546922
2021-06-10,52.916996002197266,53.95425306768291,52.49534663166183,53.64223343422693,27488700,0.0015962725721339055
2021-06-11,52.42787170410156,53.28803665042242,52.40257377586321,53.13624264713469,17631700,-0.009243236295487955
2021-06-14,52.34354782104492,52.942289100466766,51.92189848901335,52.53750612774795,16997200,-0.0016083789083134459
2021-06-15,54.24940872192383,54.30843937553553,52.579674409414935,52.689304144806385,30717100,0.03641061754917274
2021-06-16,54.05543899536133,54.64575187591767,53.600060196040815,54.24096571685453,24803200,-0.003575517800696537
2021-06-17,52.276084899902344,54.35903038470224,51.668908840499455,53.85305247981921,28491800,-0.03291720738058712
2021-06-18,50.935245513916016,51.90503714106327,50.800317843315995,51.44122347443376,39590700,-0.025649192906350038
2021-06-21,52.78206253051758,52.87482589654756,51.35688897285696,51.382186902890936,33145400,0.036258135166875594
2021-06-22,53.79402160644531,53.97954833869321,52.47847455555204,53.001318817334514,25140400,0.019172404930986486
2021-06-23,54.19038009643555,54.56142717565641,53.616936682520816,54.013288128972626,20701600,0.007368076937805057
2021-06-24,54.40962600708008,54.44335872510584,53.81088795523261,54.097609624593474,19568400,0.004045845595737951
2021-06-25,54.5276985168457,54.75538634115544,54.27470632640495,54.48553100715269,18438300,0.0021700665567938593
2021-06-28,53.13624572753906,54.44335797213344,52.91698949726212,54.44335797213344,20570000,-0.02551827469624024
2021-06-29,52.80736541748047,53.77716024091707,52.78206748507182,53.30491179540309,19579300,-0.006189377995294509
2021-06-30,53.195281982421875,53.32177485356027,52.664002916239,52.874827585065475,17875500,0.0073458799141870035
2021-07-01,53.347076416015625,54.32530281728627,52.93386183846639,54.24940901959424,22530300,0.0028535318911160346
2021-07-02,53.27117156982422,53.39766764790641,52.63869761327107,53.136243921103365,14555300,-0.0014228492223168354
2021-07-06,51.75324249267578,52.92542722021653,51.35689427453507,52.916995648311136,22110800,-0.028494381340174568
2021-07-07,50.94366836547851,52.124287693829565,50.27746169852429,51.59300867437871,21671400,-0.015642964347825083
2021-07-08,50.71598434448242,51.19666435599637,50.016048081916054,50.13410938763115,18935900,-0.004469329129630828
2021-07-09,51.63517761230469,51.820704350682234,50.80031372346405,51.18823034286332,20086000,0.01812433061692653
2021-07-12,51.58457565307617,51.86286574510263,50.73284545222324,50.95210168057492,21809400,-0.000979990029441824
2021-07-13,51.34001922607422,51.871295023304654,51.02799643057577,51.44121415646161,17147300,-0.004740882791140488
2021-07-14,50.20157241821289,52.05683026947356,50.058213178094114,51.58458182210177,21573600,-0.022174647088623267
2021-07-15,49.71245574951172,50.344929733050215,49.56066173610815,49.89797926383793,15851100,-0.009743054751881086
2021-07-16,48.33787536621094,49.973873487769666,48.1945161487177,49.90641127275192,27049500,-0.02765062322060563
2021-07-19,46.67657852172851,47.39338429718358,46.044104540583525,46.921135899834205,37969100,-0.03436842914373739
2021-07-20,47.19099044799805,47.73070105517717,46.40672246665058,46.803073851204175,26756100,0.011020771928046846
2021-07-21,48.70893096923828,49.16431303437143,47.92466614630348,47.94996407761225,20908700,0.03216589664319347
2021-07-22,48.16078567504883,48.69206471711296,47.78130064500302,48.683629929262494,13493800,-0.011253486440415461
2021-07-23,48.10175323486328,48.31257788626055,47.62107328703183,48.31257788626055,14088200,-0.0012257366518863
2021-07-26,49.31609344482422,49.459455855507336,48.06801211283807,48.20293973746013,18387600,0.025245238027640227
2021-07-27,48.76795959472656,48.91975038319123,48.24511214640269,48.91975038319123,16861400,-0.01111470539958559
2021-07-28,49.09685516357422,49.44260752879955,48.59087397404699,48.911328405721285,16855300,0.006744091234918592
2021-07-29,49.69559860229492,50.03291940948042,49.38357894665259,49.75462926101294,18607800,0.012195148482033957
2021-07-30,48.5486946105957,49.65341680876317,48.33786998462754,49.65341680876317,28652800,-0.02307858289177056
2021-08-02,48.55713653564453,49.80521811882889,48.40534252527748,48.53183538929738,20873800,0.0001738857268263061
2021-08-03,49.079986572265625,49.25707853293565,48.00899680256267,48.54870747332619,18208200,0.010767727957707862
2021-08-04,47.9330940246582,48.81012536765395,47.907796095298565,48.22824725695054,20868300,-0.02336782521158054
2021-08-05,48.236690521240234,48.65833990828442,47.924670875567806,48.17765986440841,15180200,0.0063337554722808775
2021-08-06,48.79325866699219,48.970350605125915,48.51496857827152,48.624598299609566,14888500,0.011538273868661797
2021-08-09,48.236690521240234,48.50654587159415,47.924670875567806,48.17765986440841,17828200,-0.011406660693651594
2021-08-10,49.06311798095703,49.21491200232389,48.32101423393342,48.422209175868254,16340200,0.01713275622325061
2021-08-11,49.20646667480469,49.33296273782693,48.6751909307397,49.071539042147606,18278600,0.0029217200159046275
2021-08-12,49.095184326171875,49.47185392581543,48.68427470752202,49.137990064763635,19225500,-0.002261539105586574
2021-08-13,48.59867858886719,48.85549673896845,48.19632808548256,48.82125344812296,20063000,-0.010113125026806502
2021-08-16,47.88813781738281,48.01654850598582,47.31457747702685,47.956624388802936,16959500,-0.01462057800985439
2021-08-17,47.562843322753906,48.19632787249624,47.083447049895426,47.51147838671266,16243700,-0.0067927989989794435
2021-08-18,46.56123733520508,47.77684774371388,46.492754035558775,47.44298063647345,21890500,-0.021058580975743757
2021-08-19,45.14017868041992,45.97911960261439,44.600858349859365,45.773666415671,30923500,-0.030520208141261995
2021-08-20,45.14874649047851,45.49116959787642,44.60942609594241,44.746395992025555,16918300,0.00018980452246863955
2021-08-23,47.00639724731445,47.13480794359493,46.18457793485443,46.18457793485443,21632600,0.041145123646516124
2021-08-24,47.391632080078125,47.81110097862882,47.09200817263613,47.33170795171374,17915600,0.008195370318146988
2021-08-25,47.47723007202149,47.74261064838902,46.972153017399144,47.288898524372534,13270300,0.0018061836696978695
2021-08-26,46.83518600463867,47.545719559603945,46.7667026919207,47.25465813290802,11842600,-0.013523199782482176
2021-08-27,47.74260711669922,48.11927344975337,47.42586489877597,47.42586489877597,15822500,0.019374773316170213
2021-08-30,47.220420837402344,48.230575136764216,47.18617754388698,48.14497016859601,14086100,-0.01093753171083589
2021-08-31,46.67253112792969,47.34882133356912,46.62116619874534,47.023516646640616,27104100,-0.011602812930432083
2021-09-01,46.03048324584961,46.87798333314207,45.88495091568034,46.64684932069463,21644100,-0.013756440170776707
2021-09-02,47.15192794799805,47.6313208974547,46.45851609030883,46.47563773359221,23293300,0.02436308774250273
2021-09-03,46.97215270996094,47.3573815229345,46.741015422176794,47.18616835432185,13840000,-0.0038126805384368634
2021-09-07,46.69821548461914,47.31458161887823,46.62973217282355,46.80094208512241,14354400,-0.005831906981851098
2021-09-08,46.27017974853515,47.23753133550573,46.23593646310164,46.90366746657751,18756700,-0.009165997707663465
2021-09-09,46.3044319152832,47.083448847406395,45.62814159354437,45.902081398316035,19110800,0.0007402643978087209
2021-09-10,46.21026611328125,47.28034453364888,46.18458527619089,47.24610124044827,15123700,-0.002033623955785435
2021-09-13,47.40018081665039,47.87957700345944,46.75813392666903,46.78381802288945,22052300,0.02575000759467927
2021-09-14,46.723899841308594,47.74261319382463,46.57836749630929,47.67412661603208,19940300,-0.014267476699249992
2021-09-15,48.29905319213867,48.39322060622877,47.34882639284183,47.40018806189472,23240900,0.03371194091631624
2021-09-16,47.78541564941406,48.33329520901495,47.51147586961362,48.33329520901495,17907200,-0.010634526119617793
2021-09-17,47.220420837402344,48.58156073124621,47.1690558971293,47.37451239260129,30000400,-0.011823582662896626
2021-09-20,45.96200180053711,46.37291147438367,45.3370764674609,46.03904756848458,27555100,-0.026649890334489945
2021-09-21,45.91919708251953,46.66397062594555,45.58533319290164,46.54412238512063,19696800,-0.0009313066520326707
2021-09-22,47.26321792602539,47.862462431655096,46.544125172393706,46.595490106803055,25690600,0.029269258369012396
2021-09-23,48.864051818847656,49.00102169593514,47.32313661958911,47.442984853838226,23069400,0.033870607272823205
2021-09-24,49.30064392089844,49.49753792165759,48.52162710675592,48.53874875016361,22328600,0.008934832168018936
2021-09-27,50.76450729370117,51.192538558008295,50.35359767184065,50.37927850270088,32972200,0.02969258119937468
2021-09-28,51.29526901245117,51.77466524022329,50.94428347989541,51.27815063433398,37619300,0.010455370238880546
2021-09-29,51.261024475097656,51.52640176559267,50.55049101789761,51.226781190640445,23422800,-0.0006675964082614172
2021-09-30,50.35361099243164,51.50929440553868,50.34505180175377,51.46649192090885,31289600,-0.017701821061083756
2021-10-01,52.15989685058594,52.21126178454421,50.85868124755464,50.85868124755464,24407300,0.035872022334719755
2021-10-04,52.836181640625,53.1358022269318,52.17701308513056,52.493755314314825,33946700,0.01296560827135651
2021-10-05,52.75057601928711,53.675125186400784,52.2369397701926,53.521033658548504,29641600,-0.0016202083246694698
2021-10-06,51.78322982788086,52.32254693251717,51.14974204600327,51.76610818343879,25284900,-0.01833811617625869
2021-10-07,51.92875289916992,52.28830085961501,51.483599992038535,51.88595042582677,19513600,0.002810235510082304
2021-10-08,53.22997283935547,53.43542603503344,52.43383435845909,52.43383435845909,22186900,0.025057792986327376
2021-10-11,52.69921875,53.98331274547702,52.64785381455776,53.95762864494595,22121500,-0.009970962994049426
2021-10-12,52.4252815246582,53.0587660980168,52.09141432637347,52.70778051936675,20198600,-0.005198126876250875
2021-10-13,52.27975082397461,52.553690637184985,51.54353635136415,52.0314918477464,14991700,-0.0027759641236289045
2021-10-14,53.07588195800781,53.26421677769583,52.365348422362835,52.82762301671357,18594500,0.015228288610513285
2021-10-15,53.58095932006836,53.991868984288146,53.45254862129105,53.70080756393,16092600,0.009516136961419619
2021-10-18,53.55527877807617,54.051793400437006,53.307019834085885,54.00899092248483,18282800,-0.00047928484891024414
2021-10-19,54.35997772216797,54.45414513520948,53.64944416239645,53.82065734377921,18933200,0.015025576608915348
2021-10-20,54.65959548950195,54.6767171333092,53.69224710653984,53.83777618047197,14305200,0.005511734549732861
2021-10-21,53.66656875610352,54.47982896314585,53.375507311444785,54.334299873626485,16564600,-0.01816747314914091
2021-10-22,54.03466796875,54.12027618427368,53.37549940450549,53.73504737846591,14266800,0.0068590040537035435
2021-10-25,55.0876350402832,55.14755916977574,54.4284696158653,54.548317874850376,17939800,0.019486879648120903
2021-10-26,56.36315155029297,56.44876302480579,55.09618271486088,55.20746848799362,25585100,0.023154316010789655
2021-10-27,54.899288177490234,55.85808057071633,54.77088075623955,55.78103807733757,21764500,-0.025971992916267728
2021-10-28,55.05338668823242,55.190359846622215,54.471267093174966,54.633917820333096,16626400,0.0028069309431477674
2021-10-29,55.19035339355469,55.952248537105135,55.07050515959656,55.68687123780342,23966300,0.002487888821407269
2021-11-01,56.183387756347656,56.56861985653914,55.661189032330405,55.703994776098185,19656400,0.017992897340442404
2021-11-02,55.4899787902832,56.02929588986182,55.35301216727063,55.66975115680941,16300000,-0.012341885987217083
2021-11-03,54.72808074951172,55.17323041532377,54.496943462098024,54.82224815537874,17372800,-0.013730371814539288
2021-11-04,55.13899612426758,55.54990252165397,54.64247824045622,55.37013015639249,17720100,0.007508309612328734
2021-11-05,55.66119384765625,55.92657772574408,55.26740578963568,55.686881214882874,18565100,0.009470570015670754
2021-11-08,56.260440826416016,56.82543880350865,55.96937611663377,56.11491173714489,17696000,0.010765974233321263
2021-11-09,56.80831527709961,56.81687773193986,55.909446924815875,56.303234941355214,18781300,0.009738182684596808
2021-11-10,55.68915939331055,56.955807136524186,55.324779325963945,56.669508275787045,20177200,-0.019700564579851476
2021-11-11,55.79326248168945,56.24440127762207,55.54166711838369,55.68915862033161,13319300,0.0018693600246983966
2021-11-12,55.3681526184082,55.84531734820977,55.15993829041031,55.489611527991485,18158900,-0.007619376325604943
2021-11-15,55.84531784057617,56.19233951729416,54.84761397247644,55.316097869355666,18849200,0.008618044843514028
2021-11-16,56.40922927856445,56.71288316293012,55.81928318344658,55.81928318344658,17028700,0.01009773889367227
2021-11-17,55.79326248168945,56.60010050228568,55.6804810922136,55.853991940486395,15497000,-0.01091961022607102
2021-11-18,55.18596649169922,55.984126963899854,54.752182763023086,55.663131240848735,16948200,-0.010884754950287068
2021-11-19,52.63531494140625,53.8152071880983,52.40974886342436,53.69374827614596,32035500,-0.046219205940275176
2021-11-22,53.36407470703125,54.25767146973995,52.331670588191734,52.331670588191734,21994400,0.013845452742826003
2021-11-23,54.76953887939453,54.98643076103848,53.71977965701209,53.954023286328464,21185900,0.026337272408062606
2021-11-24,55.07317733764648,55.394176344221336,54.29236867493684,54.29236867493684,15869700,0.005543929426182981
2021-11-26,53.13850402832031,53.28598889991717,51.65496454687257,52.505180214184854,24979600,-0.03512913913546212
2021-11-29,53.433475494384766,54.77820428224969,53.17320594020235,54.28369113645102,18946400,0.005550993040888796
2021-11-30,51.91523742675781,53.08645218496376,51.75907501772938,52.453128330351696,34979800,-0.02841361250750951
2021-12-01,51.871856689453125,53.81520585143581,51.83715319846953,52.834857052452094,30630600,-0.000835607028974672
2021-12-02,53.16453170776367,53.42480458758286,51.30793791416202,51.828480364293256,29216000,0.024920546531610466
2021-12-03,52.82619094848633,53.98873167177697,52.3577036474197,53.71978452275551,22014700,-0.006364031590405883
2021-12-06,53.424800872802734,53.92798823248368,53.28598691481416,53.54625977653583,19210500,0.011331688194216927
2021-12-07,54.02341842651367,54.68276814589395,53.8759302584047,54.084147875291855,19800400,0.01120486260933684
2021-12-08,54.17958450317383,54.821582522428656,54.08415156016128,54.31839515405382,18214400,0.0028907107548661326
2021-12-09,54.318389892578125,54.45720053001241,53.62433670540669,53.8325510068048,16910300,0.002561950053274531
2021-12-10,54.66543197631836,54.96040508706798,53.98873032027827,54.89100140133685,17942400,0.006389034808037541
2021-12-13,53.46818923950195,54.41383800503162,53.22526807409935,54.19694611669461,17793700,-0.021901276428860306
2021-12-14,53.390098571777344,54.19693651825826,53.11247726863412,53.147177449396786,22551100,-0.0014605070572862866
2021-12-15,53.155853271484375,53.355393369873156,52.06271652960702,53.08644629317164,19961900,-0.004387429627575101
2021-12-16,53.24261474609375,54.179589202941024,53.181885287910006,53.30334420427749,21187800,0.0016322092351006567
2021-12-17,52.08007049560547,53.16452975669675,51.78509744420836,52.8782342327123,44338100,-0.021834845189934504
2021-12-20,51.325286865234375,51.403368063026846,50.28420533117041,51.004287856312864,21819300,-0.01449275362318836
2021-12-21,52.487823486328125,52.643985870552115,51.8111220276953,51.83714798856373,19798900,0.022650367725098874
2021-12-22,52.91293716430664,53.24261039335023,52.02801801946477,52.34901703069436,14058300,0.00809928188562159
2021-12-23,52.938968658447266,53.65037373577569,52.92161691149934,53.06910179629573,13543300,0.0004919684208757324
2021-12-27,53.693748474121094,53.745803712081376,52.418423274905045,52.86088452379954,12593700,0.014257546657992837
2021-12-28,53.520233154296875,54.05812733961152,53.268641116754246,53.71109904647349,12781000,-0.003231573968203172
2021-12-29,53.0517463684082,53.44214904001892,52.85220295955384,53.33804188155652,12733600,-0.008753451886841401
2021-12-30,52.73942565917969,53.442153169990775,52.722073913177205,53.11247992446512,11940300,-0.005887095724609326
2021-12-31,53.086448669433594,53.32936979489494,52.661342491513544,52.69604598222331,14072000,0.006579954292572188
2022-01-03,55.1252326965332,55.17728462179366,53.1037990914095,53.12982836354667,24282400,0.03840498052139463
2022-01-04,57.19871520996094,57.42428457254837,55.611065383118955,55.63709134437644,38584000,0.037614036476586676
2022-01-05,57.91012191772461,58.65623038506209,57.6758816403111,57.69323007533613,34033300,0.012437459567969267
2022-01-06,59.2722053527832,59.41101931589952,58.18774608723974,58.99458404556464,30668500,0.02352064526808917
2022-01-07,59.7580451965332,60.01831808620948,58.97723976553345,59.44572037652749,23985400,0.008196756656148052
2022-01-10,59.40235137939453,60.00964601854539,58.95121254544091,59.83613515564948,22760300,-0.005952233142313523
2022-01-11,61.90093231201172,61.94431332936909,59.497773540128286,59.76671731450497,32936100,0.04206198701898356
2022-01-12,61.71874237060547,62.30001092181001,61.284958684211546,61.71874237060547,23045100,-0.0029432503615279826
2022-01-13,61.27627944946289,62.10047240205032,60.99865816266831,61.70139221597146,21043200,-0.0071690203680059295
2022-01-14,62.352081298828125,62.59499915026959,61.25026681962791,61.29364784410604,23012900,0.017556579136833728
2022-01-18,63.401824951171875,64.09587487535869,62.47352813057403,63.17625558177963,32841200,0.01683574357867479
2022-01-19,63.42784118652344,64.0785166138624,62.94200565219442,63.983083688331675,26431600,0.0004103389038343508
2022-01-20,63.56666564941406,64.52099516214933,62.6904272699237,62.89864160951389,26774600,0.0021886991626025587
2022-01-21,62.612342834472656,63.48858783408003,61.63199397444646,63.48858783408003,35995200,-0.01501294436623013
2022-01-24,63.150238037109375,63.40183340207968,60.56488401904674,61.493180963378414,41507000,0.008590881258967453
2022-01-25,65.00682067871094,65.27576443448655,61.93563151841592,62.97670967284896,39278400,0.029399455953128317
2022-01-26,64.34746551513672,65.93511527411611,63.75751948213409,65.44060217432077,35252400,-0.010142861267327774
2022-01-27,65.17166137695312,65.9437957849288,64.19130604036722,65.4666310972973,29174700,0.012808520976207216
2022-01-28,65.31048583984375,65.60546225656726,64.1566193791292,65.04154201028445,30595700,0.0021301353986922233
2022-01-31,65.90042877197266,66.2995090414149,64.434237528467,65.04153877076035,36085500,0.009032897620384839
2022-02-01,70.1254653930664,70.71541141295575,66.1693540636266,66.32551644003887,61033100,0.06411242991624744
2022-02-02,69.94328308105469,70.10811637884356,68.66795800035078,69.45744085758759,30299300,-0.002597947992081795
2022-02-03,69.12777709960938,69.67434222938905,68.55517938544672,69.48347632466817,28529400,-0.011659532488634383
2022-02-04,70.62865447998047,71.60032558417818,70.16016736087958,70.16016736087958,32197500,0.021711639565791474
2022-02-07,71.47888946533203,72.07751318915116,69.96064626238274,70.39443003465396,34949200,0.012038102546503504
