Date,Close,High,Low,Open,Volume,Daily_Return
2021-01-22,117.81902313232422,118.35620587863048,116.41883010807013,116.85034196569158,12933200,-0.007713703851396692
2021-01-25,116.348388671875,117.27304934162612,114.53429992325076,116.366004967314,14212800,-0.012482147800508603
2021-01-26,115.87286376953124,117.27305700931409,115.66150852233308,116.90319540469014,11307800,-0.004087077679131745
2021-01-27,112.59691619873048,114.3493679481376,112.14779475715224,114.12039643514544,17603900,-0.028271913407754812
2021-01-28,114.57833862304688,116.3924274457659,113.59204103491928,114.39340110662452,13761800,0.017597483938363245
2021-01-29,113.31022644042967,115.99614033921522,112.88752942207364,115.52940930206678,14808100,-0.011067643307250075
2021-02-01,114.14683532714844,114.54312811550076,113.1429213670715,113.95309636666887,11080700,0.0073833484673035965
2021-02-02,117.66050720214844,118.3473947971629,115.55581040464634,116.189862559628,12253600,0.03078203495462417
2021-02-03,119.00786590576172,119.55385004148556,117.57244039595264,117.69572756973848,10600800,0.011451239975520666
2021-02-04,121.74661254882812,122.10767263558712,119.29847197545185,119.29847197545185,12419500,0.023013156502067922
2021-02-05,121.50887298583984,122.8386279539514,120.98050500785769,122.75055990563892,10051300,-0.0019527406800984304
2021-02-08,123.41104888916016,123.55195241315776,121.68501431343849,121.7026306132631,10136400,0.015654625514813114
2021-02-09,122.91785430908205,123.27009955086172,122.00199518078342,122.78575226544368,8614800,-0.0039963567647907094
2021-02-10,122.98831176757812,124.05386240778355,122.44231414893116,123.28772158075196,10323200,0.0005732076832296595
2021-02-11,122.64486694335938,123.77206788511717,121.72020635154216,122.98831077034346,9201000,-0.0027924997041002264
2021-02-12,124.38851928710938,124.7055454312799,122.4071092453678,122.4511432670881,8324600,0.014217083741101533
2021-02-16,127.38262939453124,127.97266102782343,125.4012195899598,126.4139482191179,12130600,0.02407063067059223
2021-02-17,127.77893829345705,128.02551269205833,126.0352877696804,126.76620953599743,10810100,0.0031111690880423204
2021-02-18,128.2104034423828,128.38652604741307,126.28182933966184,126.81021059204606,10587800,0.0033766531064365335
2021-02-19,130.35035705566406,131.0724639022145,128.44820031690844,128.44820031690844,11969800,0.01669095140351029
2021-02-22,131.57443237304688,132.26132009222363,129.2671813886335,129.33763313384347,11488400,0.009390655653210844
2021-02-23,132.63116455078125,134.1282269906219,131.732921711959,133.4237230667867,16234400,0.008031440141335944
2021-02-24,134.96481323242188,135.40512648463982,132.19084511836638,132.19084511836638,15061400,0.01759502519294487
2021-02-25,133.1331329345703,136.40906520753154,132.61356642650892,135.8542795452357,18127700,-0.01357153952932344
2021-02-26,129.60183715820312,132.86015344506924,129.02062027837192,132.358203185068,19829200,-0.02652454500640855
2021-03-01,132.53431701660156,133.30927280473998,130.7554473380552,131.6713066217273,14845500,0.02262683865213111
2021-03-02,132.10279846191406,133.6615113893449,131.95309354441903,132.16444877709827,14221700,-0.0032559005426001653
2021-03-03,134.6566162109375,136.47950627985796,132.81610984762924,133.17715654015848,14324100,0.019332048819236114
2021-03-04,132.58712768554688,135.95112746682216,130.87871007409666,134.392414752408,20093900,-0.015368636043466277
2021-03-05,132.8953857421875,135.16740436410242,130.3063409535566,134.92963137974098,18465100,0.002324947089673124
2021-03-08,134.6566162109375,136.90221672139225,132.75445953591966,134.26913835817882,17133300,0.013252758618472527
2021-03-09,133.70553588867188,135.8366506099144,131.93548129189443,133.41492750341672,16238800,-0.0070630047674432594
2021-03-10,136.61160278320312,137.51864706654976,133.42372549326453,133.77598418023575,14342200,0.02173482851862585
2021-03-11,135.89830017089844,137.50983498623822,135.05289274233925,135.71336267683088,11771500,-0.005221391139350495
2021-03-12,137.50985717773438,138.81319440031777,136.55879214340226,138.1351080623667,12849500,0.01185855161403282
2021-03-15,136.82296752929688,138.1879416162241,135.58129408148173,137.68599137929823,12101100,-0.0049952029806101805
2021-03-16,135.18496704101562,136.14486012318824,134.02254706678022,135.69573201541843,12805600,-0.011971677839325623
2021-03-17,136.57640075683594,138.1527301795073,134.77992808182782,136.79655744647064,13952400,0.010292813959100533
2021-03-18,138.83079528808594,142.38853471705443,138.35526277767386,138.78677470247715,21898500,0.016506471972883352
2021-03-19,136.62042236328125,137.32492639353174,133.14194967070932,136.9462499343872,54418800,-0.01592134454187899
2021-03-22,132.94821166992188,135.59009172413673,132.63118552592422,134.55976011546855,19944800,-0.02687892944434589
2021-03-23,131.61846923828125,133.9609259899851,131.17815589917424,132.3846101483925,17076300,-0.010001958017623047
2021-03-24,132.63999938964844,134.89440176394933,131.9707278839335,132.09401509386254,13079800,0.007761297918742915
2021-03-25,134.339599609375,134.70946119393125,131.50398069048063,132.09399893993677,15608300,0.012813632596105018
2021-03-26,136.57640075683594,136.89342692740183,134.3396147025584,135.88071153000138,16754400,0.01665034847479796
2021-03-29,134.45404052734375,135.37870099136848,133.00981368048463,133.9608918631421,17570300,-0.015539728809158548
2021-03-30,136.03921508789062,137.2632857194948,135.51084710605508,136.0216122279378,13184300,0.011789713082103415
2021-03-31,134.05780029296875,136.04802525732185,133.96093081738258,134.9824610258738,16736700,-0.014565026662655689
2021-04-01,135.36111450195312,135.4315528019606,133.4589579066724,133.76716914041373,16561500,0.009722031885769589
2021-04-05,136.07861328125,137.2478931400585,135.17509359010108,136.76954646456912,13508000,0.0053006270075186546
2021-04-06,135.12196350097656,136.66328360774875,134.51961690623472,135.34341684017974,13071600,-0.0070301258750793405
2021-04-07,137.23902893066406,137.5047755868692,135.21937596980314,135.61800271232906,16903500,0.015667811322710667
2021-04-08,137.4073486328125,137.7528152637231,134.91821553363113,136.4152421063897,12335500,0.0012264710954306146
2021-04-09,138.43490600585938,139.10811927013245,137.27449270723926,138.01857265982088,12122400,0.007478183541644201
2021-04-12,138.142578125,139.2941380907228,137.80597827023522,137.8148315371055,12273400,-0.0021116630862377805
2021-04-13,136.4949951171875,137.4782486150835,135.02454150475907,137.0796352546264,16113600,-0.011926684952423994
2021-04-14,133.9438018798828,136.2646278260577,133.69576178216664,134.17410841494822,19939600,-0.018690745657849006
2021-04-15,134.79417419433594,134.82074750530933,132.2696150368217,133.9792277861379,17694100,0.006348724633154168
2021-04-16,135.79513549804688,136.86696165801334,135.25478902780827,136.30004187911004,13773400,0.007425849890721814
2021-04-19,135.21939086914062,136.3089509279928,134.8384976492119,135.9014708747213,11900200,-0.004239803044450929
2021-04-20,132.225341796875,134.42215477565736,131.67612841485172,134.41330150946425,13716700,-0.022142157667040085
2021-04-21,133.35032653808594,133.41233995618728,130.02852670535083,130.9143399940802,12236700,0.008508087223848104
2021-04-22,130.54232788085938,133.13776839901942,130.44488785765662,133.07575496768993,15256100,-0.021057306195831238
2021-04-23,133.04029846191406,133.87296510634272,129.93995198713216,130.37399184308134,14041900,0.019135330444961074
2021-04-26,133.36802673339844,135.05107984128384,133.20858685305393,133.56290670922135,10799100,0.0024633759490415574
2021-04-27,133.97923278808594,134.2626994709646,132.96940638409265,133.31487295607891,12821200,0.004582852949525096
2021-04-28,134.84732055664062,135.4319604297988,134.11209408277833,135.02448046826694,8943700,0.0064792710817185295
2021-04-29,137.4693603515625,137.54908030007192,135.70658711915246,136.0077603800353,12976900,0.01944450793755692
2021-04-30,136.24691772460938,136.84927769199828,135.53826450503723,136.5038111059668,11705100,-0.00889247337608079
2021-05-03,135.8483428955078,137.726262968997,135.6446095991145,137.16820972092486,11801100,-0.00292538602529846
2021-05-04,137.72622680664062,137.86796015667355,134.7676140859934,135.41425391041884,12977700,0.013823384747337242
2021-05-05,139.5332794189453,140.2064924903199,136.9732801717456,138.18683975976126,10506700,0.013120613656552704
2021-05-06,142.34130859375,142.45646862151747,139.21438944541856,140.02048260692052,13542400,0.020124440466805504
2021-05-07,142.8285369873047,143.0588435723394,139.09040389437806,139.26756384566923,14257800,0.0034229585098537463
2021-05-10,142.81080627441406,145.03419255745274,142.72221954716375,143.0588328909906,14014300,-0.0001241398481327538
2021-05-11,140.4368133544922,143.84719944929452,139.99390677160545,142.68678636476108,15451700,-0.01662334232159013
2021-05-12,139.47128295898438,142.42104248032396,139.09924304409964,141.38464267819435,14381700,-0.006875194419789454
2021-05-13,143.058837890625,143.90035776316472,139.675024834672,140.1179314535284,15395000,0.025722534815254106
2021-05-14,145.2822723388672,145.6720324550989,143.49293873826417,143.84725874405203,10584000,0.01554209779015614
2021-05-17,145.86685180664062,146.02630520439342,144.41411876119906,144.71529199242124,9886800,0.004023749479977301
2021-05-18,143.811767578125,146.6020735410634,143.7143275928179,145.87570028396777,11098100,-0.014088767962441628
2021-05-19,142.71336364746094,142.77536354224253,140.52540398583562,142.61592365585847,13278900,-0.007637788959567349
2021-05-20,142.46534729003906,143.37773386051856,141.30493408970716,142.46534729003906,10426000,-0.0017378635825201494
2021-05-21,144.08636474609375,144.58241792860855,142.56276510469223,142.91708494464982,10249000,0.011378328041797614
2021-05-24,144.8658905029297,145.4771037977023,143.60803733121725,144.7064506085215,9440300,0.00541012855872669
2021-05-25,143.36891174316406,146.77928540281388,143.11201827443554,145.14053863641817,12609100,-0.010333548874538856
2021-05-26,143.35113525390625,145.04304151482526,142.89050865840034,144.89245491015578,13058300,-0.0001239912407904331
2021-05-27,145.58338928222656,145.93770911782013,144.00664303589514,145.22905593019766,15707500,0.015571931288625773
2021-05-28,145.48593139648438,146.10599779068545,144.6178249281692,145.875677761101,10291300,-0.0006694299825185102
2021-06-01,147.0892791748047,147.85107903955432,146.58435918141234,146.929825776099,9445400,0.01102063796086794
2021-06-02,147.09811401367188,148.32054035701654,146.62863417499725,148.16108697828548,10498600,6.0064465043030424e-05
2021-06-03,147.19561767578125,148.15229781277833,145.85804424754556,146.52240432742352,13354400,0.0006628478057870701
2021-06-04,147.4347686767578,147.63850195234642,146.18576867250908,147.2310354011692,8510800,0.001624715495968987
2021-06-07,146.74383544921875,148.0194087719092,146.28320874570534,147.93082203477414,7267200,-0.004686365595715669
2021-06-08,146.15921020507812,146.83242351949835,144.52931680188823,145.70745023945346,10370700,-0.003983985033176651
2021-06-09,144.33441162109375,145.46825148802247,143.7497716382106,145.39738480678477,12377400,-0.012485005778451908
2021-06-10,142.08445739746094,146.3718043281314,142.0047374390849,145.59228424683872,12119400,-0.015588480933704019
2021-06-11,141.98696899414062,142.79306212015274,140.89742271836496,142.11098228149368,13683800,-0.0006861299617565431
2021-06-14,139.57760620117188,142.02244600878757,138.77151286559072,141.86299258848757,19917900,-0.016968900808553622
2021-06-15,137.46047973632812,139.00179950126653,136.53038673110208,138.80691952467308,24485500,-0.01516809553097187
2021-06-16,138.42605590820312,139.62189582014082,135.62688247989365,137.06189578079452,25321200,0.007024391110282302
2021-06-17,134.43099975585938,139.48014556073286,133.9792399119905,139.16125228375597,29722400,-0.028860579217781512
2021-06-18,131.02951049804688,132.6062571964345,130.7106171480112,132.25193725925675,43595700,-0.025302863654885877
2021-06-21,133.25289916992188,133.93497925151695,132.0039125868849,132.0570592266176,18664800,0.01696861007435535
2021-06-22,133.05801391601562,133.73122711851084,131.68500067846534,133.4034805420436,14251200,-0.0014625216796051443
2021-06-23,133.86412048339844,134.67906721256355,132.95173373680922,133.04917375423332,12733300,0.006058309031214071
2021-06-24,135.09536743164062,135.63571402896002,133.95267434101402,134.5727408830764,13733200,0.00919773680801117
2021-06-25,136.4595489501953,136.85816225347102,134.3513088568878,135.16625551500053,15484900,0.010097914861847412
2021-06-28,136.7075653076172,136.84043189322009,134.7499120089604,136.14949861520898,14125800,0.001817508260359313
2021-06-29,136.5392608642578,138.4614740940347,136.06978089883222,137.30106083924923,14528700,-0.0012311275018369594
2021-06-30,137.77940368652344,138.25775046880787,136.15837713666835,136.19380372373723,12531000,0.009082682991074176
2021-07-01,139.14356994628906,139.1967165874495,137.67311646413137,138.41719647325704,10479400,0.009901089881833025
2021-07-02,139.00991821289062,139.2682920155313,138.19917966496442,138.93864314989762,11424000,-0.0009605311510264558
2021-07-06,136.6757049560547,138.78717582269684,135.73133424935952,138.78717582269684,15083400,-0.016791702972309808
2021-07-07,136.83607482910156,137.4508103454487,135.01860832341828,135.42842293809764,12271800,0.001173360496647513
2021-07-08,134.4751434326172,135.89169956178634,133.67330920518603,135.0720567651414,17834600,-0.017253720551638208
2021-07-09,138.77825927734375,139.11679877223384,135.93622952985464,136.35496195251878,13694500,0.03199934006304117
2021-07-12,140.76502990722656,141.79849794639946,137.14790536444988,137.51318497051886,19940400,0.014316151825426227
2021-07-13,138.67132568359375,140.22152727624055,136.75585818903411,139.0277008973585,22671700,-0.014873752557809983
2021-07-14,138.1991729736328,140.12355879828436,136.26588286441137,138.93863642276264,14622800,-0.0034048330297082874
2021-07-15,138.50205993652344,139.45533472603577,136.93403621646712,137.11221702256694,11539300,0.002191669865842183
2021-07-16,135.33932495117188,139.23263134931787,134.54640866061675,138.94754472512614,14002700,-0.02283529202959922
2021-07-19,130.9381866455078,133.4773077452115,129.81563514154035,132.34583836311384,22172900,-0.03251928666891102
2021-07-20,133.3793182373047,134.63550208289627,130.3680115330713,130.53728810084692,15385200,0.018643389330003535
2021-07-21,136.1857147216797,136.8895339017644,134.849337832586,135.4640733766617,12356700,0.021040716967693163
2021-07-22,134.46620178222656,136.70241390704203,133.61092840402503,136.2035021707036,9913300,-0.012626235747025816
2021-07-23,134.20785522460938,136.16787164203217,133.8603978305859,134.95622290491735,9666100,-0.0019212750430446235
2021-07-26,135.10765075683594,135.38384663647238,133.78909649421956,133.80691865291442,8208000,0.006704492302038956
2021-07-27,134.92950439453125,135.85606656263974,133.4594953935887,133.99403794196442,11218700,-0.00131855125380953
2021-07-28,135.15223693847656,136.10552557603702,134.4216913607305,135.67787521438655,9217300,0.0016507326914507736
2021-07-29,136.3104248046875,137.08551894849032,135.33932765531873,136.43515275419978,9063500,0.008569505710350533
2021-07-30,135.22349548339844,136.90732949305198,134.70676155526058,135.93623240477226,9805200,-0.007973926593262903
2021-08-02,134.68006896972656,137.6022788471298,134.59098532861236,135.4462589738219,10203200,-0.004018728488930368
2021-08-03,136.21241760253906,136.59551931350722,133.21002906140902,135.37495272185765,10394800,0.011377694149807382
2021-08-04,134.74240112304688,136.64004662611495,134.4483966435686,134.7513054063066,10155000,-0.010792088602242011
2021-08-05,136.44407653808594,136.92517983662307,135.4284306342428,135.66898228351138,9151500,0.012629101165305023
2021-08-06,140.31951904296875,140.60461919423605,138.19022656761345,138.26150160543028,13328800,0.028403156833276322
2021-08-09,140.1680908203125,141.2550115596133,138.89407137256688,140.33736736739925,9516900,-0.0010791672013206188
2021-08-10,141.88755798339844,142.5290198600422,139.25935330248848,139.64245500947143,8667000,0.012267179734153588
2021-08-11,143.58030700683594,143.88321577741334,141.72719646643313,142.54683916028566,9156500,0.011930214653744109
2021-08-12,144.1416015625,144.65833557762264,143.03687206301498,144.22179450546938,8844200,0.0039092725692342345
2021-08-13,142.52903747558594,144.47124550722398,142.16377147944905,144.1415966501648,8980900,-0.011187360688613257
2021-08-16,141.5935821533203,141.6826793853504,139.67811401363426,141.60250003312072,8755800,-0.006563261345435389
2021-08-17,139.8830108642578,141.53121437314817,138.3328224598618,140.38193629422256,9347200,-0.012080853263605307
2021-08-18,138.6090087890625,140.77393276509173,138.39518359867895,139.2593750509444,8065500,-0.009107625488785076
2021-08-19,137.45079040527344,138.5911640462133,136.31932104794248,136.4529668680326,9517700,-0.008356010867602848
2021-08-20,137.84280395507812,138.0031626347919,136.45297435358466,137.51316871722634,6974100,0.002852028341552959
2021-08-23,139.60679626464844,139.95425361241067,138.30606407838974,138.38624340610605,7934600,0.012797130201625873
2021-08-24,140.4709930419922,141.2550049732793,139.758256158488,139.87407981042597,7670900,0.006190219963973176
2021-08-25,143.36648559570312,144.13267541995864,140.58682650971858,141.21937051217787,11335000,0.020612743535210587
2021-08-26,144.10595703125,145.95906772362025,143.5714009028314,144.56032022437688,11027500,0.005157910040650693
2021-08-27,145.26414489746094,145.36214639578563,143.66939447875237,144.105949079349,8780200,0.008037057523998081
2021-08-30,142.93885803222656,145.65616011761068,142.43994622526958,145.4067042141322,7937600,-0.01600730081656243
2021-08-31,142.50233459472656,143.7674365519365,141.96779193926992,142.93888931853013,12340800,-0.0030539172028475337
2021-09-01,142.2974090576172,143.22395769850735,141.62922062800567,142.74286801069155,8729900,-0.001438050384873879
2021-09-02,142.95668029785156,143.98123035970812,142.03902243057053,142.5646742794388,8813300,0.004633051610710925
2021-09-03,142.0924835205078,143.3397629914057,141.78956113958117,142.89430409546694,7959700,-0.006045165399358621
2021-09-07,141.84303283691406,143.7763228849883,141.62030338076275,142.53794765256004,9285600,-0.0017555515774889674
2021-09-08,141.21046447753906,142.17265728637076,140.80063632783578,141.5579218589789,7852700,-0.004459636449696491
2021-09-09,141.82521057128906,143.28631525881042,140.83629124292034,141.0055678045651,7904300,0.004353403241215137
2021-09-10,140.19482421875,143.18830854205993,140.07009627170902,143.04575843277692,8311600,-0.01149574427544775
2021-09-13,142.42210388183594,142.59138041970937,140.82736718239863,141.23718171104724,10052800,0.01588703203201458
2021-09-14,139.93649291992188,143.74070288692366,139.2148379406185,142.94778643259895,11685600,-0.01745242412635828
2021-09-15,140.90756225585938,141.37974760145946,139.4019090014895,139.62463845108678,11691500,0.006939357387591549
2021-09-16,140.84518432617188,143.30412602511805,140.07009023115245,142.02120228555066,10880900,-0.0004426868841449494
2021-09-17,140.47994995117188,141.66487257509476,139.8741322095556,140.21268541477085,25581600,-0.002593161965368851
2021-09-20,136.27481079101562,137.70027130397403,134.07424244484295,137.10335792991708,15819900,-0.029934087829742828
2021-09-21,136.29263305664062,137.69138085447094,135.93627129117468,136.78264067990378,8999900,0.00013078180421999264
2021-09-22,138.9029998779297,140.0968264880671,138.18135862246345,138.2704422474177,11236200,0.019152662640278262
2021-09-23,143.59814453125,144.0703435379701,140.4710275105265,140.76503205690153,12336100,0.033801607290314006
2021-09-24,145.25523376464844,145.7452412790265,143.2774087331781,143.82977342520778,10102400,0.01153976772337617
2021-09-27,148.76547241210938,149.1396563120618,146.65400126440323,147.00145871395398,13220900,0.024166004600897573
2021-09-28,147.963623046875,150.8323793184173,147.589439219412,149.40690546627877,13387900,-0.005390023318133208
2021-09-29,147.8478240966797,148.69419339031637,147.03708553785438,148.07947145310317,7777100,-0.0007826176989369493
2021-09-30,145.83433532714844,148.77436675517,145.03250115896438,148.71199598454749,13161200,-0.013618656763014658
2021-10-01,148.8990936279297,149.94146580415529,145.7541549371569,146.1105166131168,11285000,0.021015341098556295
2021-10-04,148.7387237548828,151.8480317659017,147.65180295306308,148.75654591726598,14120000,-0.0010770372682563645
2021-10-05,151.1676788330078,152.49417897505134,149.38406383991668,149.86806619087932,12292900,0.016330347718512384
2021-10-06,151.49034118652344,151.56204574441995,148.7835522499762,150.5671672275058,8692600,0.0021344665473899127
2021-10-07,152.4493408203125,153.7220657864047,151.95638059634337,153.44421920823416,10195400,0.0063304341800134445
2021-10-08,152.5658721923828,153.56970858457842,151.74129034504426,152.38661764752578,8190100,0.0007643940698154328
2021-10-11,149.35716247558594,153.5248886904892,149.1958374910712,153.08571711514685,12154700,-0.021031634864910997
2021-10-12,148.2099609375,149.40202382271917,147.6811550964908,148.55951218382376,13032600,-0.007680927510078095
2021-10-13,144.30209350585938,148.25471934940526,143.9435844583298,147.05369899631333,22753500,-0.026367103849980533
2021-10-14,146.51589965820312,146.99988816702023,143.45956057053664,144.97428636902055,15176800,0.015341469403240993
2021-10-15,149.33026123046875,149.83217937107787,147.11643297180504,148.20094541409827,14267400,0.01920857448803215
2021-10-18,149.27647399902344,151.1228214403856,148.70285136019012,149.2137273984711,12672900,-0.00036018976329454944
2021-10-19,151.08697509765625,151.15866596036588,149.3033605913604,150.03830818219467,8053900,0.012128509269616394
2021-10-20,153.1215362548828,153.14842374768412,150.09209809724896,150.84497524817033,8185600,0.013466158521682647
2021-10-21,151.92054748535156,153.5607532674933,151.18558605976273,153.04986344586516,8415200,-0.007843369384252452
2021-10-22,153.96409606933594,154.2419427000948,152.09981848162707,152.3955946719904,8817900,0.013451429828354344
2021-10-25,153.21119689941406,155.02169922716354,152.79889914460668,154.7976276308268,10159200,-0.0048900957375336285
2021-10-26,153.6234893798828,154.60045198728875,152.852682499278,153.26498027663456,8015100,0.0026910075034491943
2021-10-27,150.42376708984375,152.9961050052743,149.98458177510693,152.65552543024577,9847000,-0.02082834013831525
2021-10-28,152.69139099121094,152.82582851535005,150.54030854749354,150.84504271970792,7212900,0.015074904353464369
2021-10-29,152.2700958251953,154.37637433398152,151.82195262555953,153.42629926270777,8140100,-0.002759128483149853
2021-11-01,152.18943786621094,154.4570414298341,151.4813639309913,154.19711070760317,7435500,-0.0005297032128814827
2021-11-02,152.78994750976562,153.88341803911553,151.4007008198953,152.18943724794977,7173800,0.003945803677142035
2021-11-03,152.84371948242188,153.38149679568025,151.60683986767475,152.48521039107976,8402700,0.0003519339690380985
2021-11-04,150.8360137939453,152.5479238909086,149.22270941221925,152.3686693680772,9574200,-0.013135676724403855
2021-11-05,150.6209259033203,152.4493440646651,150.0473031785607,151.3827611054454,7975600,-0.0014259717239599734
2021-11-08,151.52615356445312,153.1932465621117,151.23934907169368,151.51719562526296,6413700,0.006009972755803172
2021-11-09,150.37892150878906,150.99736127355266,149.32131018882671,149.99352494596204,7990300,-0.007571181797181192
2021-11-10,150.23553466796875,151.4275973217004,149.76050392998687,150.08316760826196,6999200,-0.0009535035853540652
2021-11-11,150.2265625,151.1855818264509,149.59019314502248,150.14590000713164,5815300,-5.972067785808832e-05
2021-11-12,149.55433654785156,150.34307288925447,148.53257068569053,150.26239672616083,8113400,-0.004474747614280461
2021-11-15,149.28546142578125,150.38788987456178,148.78354322718997,149.86805579476737,6492500,-0.0017978423646999309
2021-11-16,148.2099609375,149.74261712599576,147.99484721812811,149.73364550669967,9706100,-0.0072043216935491206
2021-11-17,147.41224670410156,148.38919573964077,146.44425561041464,148.07550365984454,9909600,-0.005382325373763708
2021-11-18,146.13949584960938,147.752814056222,145.70031060340116,147.34051630710363,8122500,-0.008633956017555011
2021-11-19,144.2303924560547,145.29697536122904,142.91285047627974,144.5709856328314,12193600,-0.013063569040359435
2021-11-22,147.30465698242188,148.7655943328011,146.0857070830374,147.13436039941146,14549900,0.021314956397306295
2021-11-23,150.82705688476562,151.07801595369253,148.2188604795857,148.33538207453157,12354400,0.02391234584500679
2021-11-24,149.6439971923828,151.86678384047505,149.17792439195745,150.98842691664163,9629800,-0.00784381606866924
2021-11-26,145.13563537597656,145.78096261221904,142.34819808563626,145.3238615183155,13619300,-0.03012724800855382
2021-11-29,144.5082550048828,147.6900745165477,143.2445015524219,146.37253239108716,12104400,-0.004322717639045126
2021-11-30,142.357177734375,143.97049607100806,141.87317539526217,142.65295390244486,18922600,-0.014885497513170698
2021-12-01,141.51463317871094,146.3366575021894,141.43397069981265,144.30208391821816,12253400,-0.005918525283187148
2021-12-02,144.4903106689453,146.31872857974574,142.3302575497271,143.25343128219515,12969900,0.02102734836245923
2021-12-03,141.8731689453125,145.04603047581804,140.88726210614743,144.75025432119497,12681800,-0.0181129219773718
2021-12-06,143.54922485351562,145.74512367202226,142.92182714483437,144.31106004396992,11186500,0.011813762395405325
2021-12-07,145.70925903320312,146.44420663044707,144.44549216610616,145.09081934606024,9851600,0.015047341299764705
2021-12-08,144.0421905517578,146.33668150280062,143.55818824650183,145.7899462624158,11705700,-0.011441060729472485
2021-12-09,143.81813049316406,144.23937254459338,142.19584052262422,143.09212697704038,11189600,-0.0015555168783221163
2021-12-10,143.2445068359375,144.9295160601181,142.626066997962,144.58893650936392,10405400,-0.003988535070366672
2021-12-13,141.54151916503906,143.2175700312173,140.9678965274639,142.9576530432308,12069000,-0.011888676979766699
2021-12-14,142.62608337402344,144.20354278184954,140.9858773429683,141.12031485524847,12563600,0.007662516379520756
2021-12-15,141.55946350097656,143.2713736536525,141.0306578547292,143.2713736536525,14014200,-0.007478434854372051
2021-12-16,143.7733154296875,145.0370826302449,142.2406595538259,143.75538587100158,19542800,0.01563902457638
2021-12-17,140.50186157226562,142.8501414144629,139.0857273139738,142.79636641466954,28082000,-0.022754249268333693
2021-12-20,137.97433471679688,138.65550747765232,136.0921277501959,138.48521086837707,15148000,-0.017989276634379325
2021-12-21,139.90133666992188,140.87828553412783,139.00505029698178,139.29186850092006,11291300,0.013966379740698365
2021-12-22,140.4480438232422,140.77070740003697,139.13947363908258,139.59657467444103,7273000,0.003907805074158777
2021-12-23,140.94996643066406,142.61705935160825,140.90516306053178,141.2636720790444,8055200,0.0035737244447031635
2021-12-27,141.75665283203125,141.79249826859342,140.12540510544284,141.25473466269463,6188100,0.005723211021579244
2021-12-28,142.18685913085938,143.54024653036703,141.6849409873663,141.79249096775948,6342300,0.0030348226360696895
2021-12-29,142.11517333984375,143.0742063790569,141.74769262334644,142.3751040617547,6398900,-0.000504166077328172
2021-12-30,142.04345703125,143.62092976129685,141.94486498562208,142.6081218085958,6948200,-0.0005046351273291227
2021-12-31,141.92694091796875,142.76943855098904,141.57738980840648,142.0165613421231,5805900,-0.0008202849727574346
2022-01-03,144.9294891357422,145.7720004294373,142.96661998899367,143.28032565834596,13120900,0.0211555903224101
2022-01-04,150.42376708984375,151.0959819744682,147.19713017314768,147.2688347353239,20195800,0.037910007044567484
2022-01-05,147.67369079589844,151.80329013211062,147.62860510009205,151.31640038878064,17539400,-0.01828219268237563
2022-01-06,149.24253845214844,150.91059864217686,147.75479347603704,150.49584338208666,14047500,0.010623745149149988
2022-01-07,150.7212677001953,151.05487700794637,148.8277789758243,149.3777913189439,13913300,0.009908229003495528
2022-01-10,150.8656005859375,152.65989331082002,149.25162316325955,152.4435039415942,12922500,0.000957614595103351
2022-01-11,151.0188446044922,151.9475521123548,149.95488001521278,151.7131120078545,11854100,0.0010157651443372107
2022-01-12,151.87542724609375,152.9123294773183,150.7393282273638,151.8934642763877,12568000,0.005672024864479042
2022-01-13,151.68605041503906,153.11067291689878,151.37948973644444,151.7852334296692,13623400,-0.0012469221288038401
2022-01-14,142.3629150390625,145.19412327301816,141.47026782608924,144.95067153162142,40158400,-0.06146336693761134
2022-01-18,136.3939208984375,140.46039684637103,135.73570011499064,140.46039684637103,32324800,-0.041928012916757074
2022-01-19,134.2840576171875,137.25953483287398,133.94143657995036,136.6644503963154,22380000,-0.015468895294982077
2022-01-20,133.1389617919922,135.79885290155266,132.86846135954696,134.33816982786135,14860800,-0.008527414538364031
2022-01-21,130.81268310546875,133.00370776657778,130.08234155176575,132.9946961299702,20705400,-0.01747256141412512
2022-01-24,130.69546508789062,131.17334324183742,125.8445491797596,128.28803728643487,28471400,-0.0008960753253842713
2022-01-25,132.1200714111328,132.40860884974666,126.94454461133132,129.5232894964976,18915900,0.01090019705185763
2022-01-26,133.37338256835938,135.7627869034802,131.60613883252398,134.094712438551,20709100,0.00948615258711527
2022-01-27,131.02003479003906,135.59145139705564,129.9560840362686,134.72585291682148,17536800,-0.017644808379319032
2022-01-28,132.1922149658203,132.32745830068887,128.18884715503197,130.01020202786032,14117000,0.008946572008316833
2022-01-31,133.9865264892578,134.1578301341488,130.44299963461228,131.317609923402,13985700,0.013573503733948611
2022-02-01,136.2857208251953,136.57425824240727,133.71600152448022,134.06764790281895,14584900,0.01715989208901414
2022-02-02,135.19471740722656,136.09637617210524,133.50861991953408,135.69964411424328,12441100,-0.008005265785460458
2022-02-03,134.07667541503906,136.73656641317066,133.7069919647916,135.24883473438163,12474900,-0.008269864486049383
2022-02-04,137.55706787109375,138.40462936624814,134.13978698465868,134.43733604731216,16654400,0.025958224614989867
2022-02-07,138.0169219970703,138.5128233408308,136.01523831868516,138.1972510091852,12572300,0.0033430061653210164
2022-02-08,140.61370849609375,142.89490450641233,139.5768062216666,139.75713525745087,20411400,0.018814986317971627
